season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2022,2022-05-08,Seattle Storm,74,Las Vegas Aces,85,-11.0,11.0,0,1,2103,5608,W,L,W 85-74 vs. Seattle Storm,L 74-85 @ Las Vegas Aces
2022,2022-05-08,Los Angeles Sparks,87,Indiana Fever,77,10.0,-10.0,1,0,2103,5609,L,W,L 77-87 vs. Los Angeles Sparks,W 87-77 @ Indiana Fever
2022,2022-05-10,Las Vegas Aces,76,Washington Mystics,89,-13.0,13.0,0,1,2104,5610,W,L,W 89-76 vs. Las Vegas Aces,L 76-89 @ Washington Mystics
2022,2022-05-10,Minnesota Lynx,76,Indiana Fever,82,-6.0,6.0,0,1,2104,5611,W,L,W 82-76 vs. Minnesota Lynx,L 76-82 @ Indiana Fever
2022,2022-05-11,Los Angeles Sparks,75,Atlanta Dream,77,-2.0,2.0,0,1,2105,5612,W,L,W 77-75 vs. Los Angeles Sparks,L 75-77 @ Atlanta Dream
2022,2022-05-11,New York Liberty,50,Chicago Sky,83,-33.0,33.0,0,1,2105,5613,W,L,W 83-50 vs. New York Liberty,L 50-83 @ Chicago Sky
2022,2022-05-11,Seattle Storm,77,Phoenix Mercury,97,-20.0,20.0,0,1,2105,5614,W,L,W 97-77 vs. Seattle Storm,L 77-97 @ Phoenix Mercury
2022,2022-05-13,Indiana Fever,92,New York Liberty,86,6.0,-6.0,1,0,2106,5615,L,W,L 86-92 vs. Indiana Fever,W 92-86 @ New York Liberty
2022,2022-05-13,Dallas Wings,94,Washington Mystics,86,8.0,-8.0,1,0,2106,5616,L,W,L 86-94 vs. Dallas Wings,W 94-86 @ Washington Mystics
2022,2022-05-13,Las Vegas Aces,96,Atlanta Dream,73,23.0,-23.0,1,0,2106,5617,L,W,L 73-96 vs. Las Vegas Aces,W 96-73 @ Atlanta Dream
2022,2022-05-14,Los Angeles Sparks,60,Connecticut Sun,77,-17.0,17.0,0,1,2107,5618,W,L,W 77-60 vs. Los Angeles Sparks,L 60-77 @ Connecticut Sun
2022,2022-05-14,Chicago Sky,82,Minnesota Lynx,78,4.0,-4.0,1,0,2107,5619,L,W,L 78-82 vs. Chicago Sky,W 82-78 @ Minnesota Lynx
2022,2022-05-14,Phoenix Mercury,69,Seattle Storm,64,5.0,-5.0,1,0,2107,5620,L,W,L 64-69 vs. Phoenix Mercury,W 69-64 @ Seattle Storm
2022,2022-05-15,Dallas Wings,81,New York Liberty,71,10.0,-10.0,1,0,2108,5621,L,W,L 71-81 vs. Dallas Wings,W 81-71 @ New York Liberty
2022,2022-05-15,Atlanta Dream,85,Indiana Fever,79,6.0,-6.0,1,0,2108,5622,L,W,L 79-85 vs. Atlanta Dream,W 85-79 @ Indiana Fever
2022,2022-05-17,Connecticut Sun,92,New York Liberty,65,27.0,-27.0,1,0,2109,5623,L,W,L 65-92 vs. Connecticut Sun,W 92-65 @ New York Liberty
2022,2022-05-17,Minnesota Lynx,87,Los Angeles Sparks,84,3.0,-3.0,1,0,2109,5624,L,W,L 84-87 vs. Minnesota Lynx,W 87-84 @ Los Angeles Sparks
2022,2022-05-17,Phoenix Mercury,74,Las Vegas Aces,86,-12.0,12.0,0,1,2109,5625,W,L,W 86-74 vs. Phoenix Mercury,L 74-86 @ Las Vegas Aces
2022,2022-05-17,Washington Mystics,84,Dallas Wings,68,16.0,-16.0,1,0,2109,5626,L,W,L 68-84 vs. Washington Mystics,W 84-68 @ Dallas Wings
2022,2022-05-17,Atlanta Dream,101,Indiana Fever,79,22.0,-22.0,1,0,2109,5627,L,W,L 79-101 vs. Atlanta Dream,W 101-79 @ Indiana Fever
2022,2022-05-18,Chicago Sky,71,Seattle Storm,74,-3.0,3.0,0,1,2110,5628,W,L,W 74-71 vs. Chicago Sky,L 71-74 @ Seattle Storm
2022,2022-05-19,Dallas Wings,94,Phoenix Mercury,84,10.0,-10.0,1,0,2111,5629,L,W,L 84-94 vs. Dallas Wings,W 94-84 @ Phoenix Mercury
2022,2022-05-19,Minnesota Lynx,87,Las Vegas Aces,93,-6.0,6.0,0,1,2111,5630,W,L,W 93-87 vs. Minnesota Lynx,L 87-93 @ Las Vegas Aces
2022,2022-05-20,Los Angeles Sparks,80,Seattle Storm,83,-3.0,3.0,0,1,2112,5631,W,L,W 83-80 vs. Los Angeles Sparks,L 80-83 @ Seattle Storm
2022,2022-05-20,Indiana Fever,85,Connecticut Sun,94,-9.0,9.0,0,1,2112,5632,W,L,W 94-85 vs. Indiana Fever,L 85-94 @ Connecticut Sun
2022,2022-05-20,Washington Mystics,78,Atlanta Dream,73,5.0,-5.0,1,0,2112,5633,L,W,L 73-78 vs. Washington Mystics,W 78-73 @ Atlanta Dream
2022,2022-05-21,Minnesota Lynx,78,Dallas Wings,94,-16.0,16.0,0,1,2113,5634,W,L,W 94-78 vs. Minnesota Lynx,L 78-94 @ Dallas Wings
2022,2022-05-21,Phoenix Mercury,80,Las Vegas Aces,100,-20.0,20.0,0,1,2113,5635,W,L,W 100-80 vs. Phoenix Mercury,L 80-100 @ Las Vegas Aces
2022,2022-05-22,Chicago Sky,82,Washington Mystics,73,9.0,-9.0,1,0,2114,5636,L,W,L 73-82 vs. Chicago Sky,W 82-73 @ Washington Mystics
2022,2022-05-22,Connecticut Sun,92,Indiana Fever,70,22.0,-22.0,1,0,2114,5637,L,W,L 70-92 vs. Connecticut Sun,W 92-70 @ Indiana Fever
2022,2022-05-23,Los Angeles Sparks,76,Las Vegas Aces,104,-28.0,28.0,0,1,2115,5638,W,L,W 104-76 vs. Los Angeles Sparks,L 76-104 @ Las Vegas Aces
2022,2022-05-24,Atlanta Dream,50,Washington Mystics,70,-20.0,20.0,0,1,2116,5639,W,L,W 70-50 vs. Atlanta Dream,L 50-70 @ Washington Mystics
2022,2022-05-24,Dallas Wings,85,Connecticut Sun,77,8.0,-8.0,1,0,2116,5640,L,W,L 77-85 vs. Dallas Wings,W 85-77 @ Connecticut Sun
2022,2022-05-24,New York Liberty,78,Minnesota Lynx,84,-6.0,6.0,0,1,2116,5641,W,L,W 84-78 vs. New York Liberty,L 78-84 @ Minnesota Lynx
2022,2022-05-24,Indiana Fever,90,Chicago Sky,95,-5.0,5.0,0,1,2116,5642,W,L,W 95-90 vs. Indiana Fever,L 90-95 @ Chicago Sky
2022,2022-05-25,Phoenix Mercury,94,Los Angeles Sparks,99,-5.0,5.0,0,1,2117,5643,W,L,W 99-94 vs. Phoenix Mercury,L 94-99 @ Los Angeles Sparks
2022,2022-05-26,Dallas Wings,68,Connecticut Sun,99,-31.0,31.0,0,1,2118,5644,W,L,W 99-68 vs. Dallas Wings,L 68-99 @ Connecticut Sun
2022,2022-05-27,New York Liberty,71,Seattle Storm,79,-8.0,8.0,0,1,2119,5645,W,L,W 79-71 vs. New York Liberty,L 71-79 @ Seattle Storm
2022,2022-05-27,Los Angeles Sparks,96,Indiana Fever,101,-5.0,5.0,0,1,2119,5646,W,L,W 101-96 vs. Los Angeles Sparks,L 96-101 @ Indiana Fever
2022,2022-05-28,Washington Mystics,71,Connecticut Sun,79,-8.0,8.0,0,1,2120,5647,W,L,W 79-71 vs. Washington Mystics,L 71-79 @ Connecticut Sun
2022,2022-05-28,Las Vegas Aces,83,Chicago Sky,76,7.0,-7.0,1,0,2120,5648,L,W,L 76-83 vs. Las Vegas Aces,W 83-76 @ Chicago Sky
2022,2022-05-29,New York Liberty,61,Seattle Storm,92,-31.0,31.0,0,1,2121,5649,W,L,W 92-61 vs. New York Liberty,L 61-92 @ Seattle Storm
2022,2022-05-29,Phoenix Mercury,54,Atlanta Dream,81,-27.0,27.0,0,1,2121,5650,W,L,W 81-54 vs. Phoenix Mercury,L 54-81 @ Atlanta Dream
2022,2022-05-29,Los Angeles Sparks,85,Minnesota Lynx,83,2.0,-2.0,1,0,2121,5651,L,W,L 83-85 vs. Los Angeles Sparks,W 85-83 @ Minnesota Lynx
2022,2022-05-31,Washington Mystics,87,Indiana Fever,75,12.0,-12.0,1,0,2122,5652,L,W,L 75-87 vs. Washington Mystics,W 87-75 @ Indiana Fever
2022,2022-05-31,Phoenix Mercury,70,Chicago Sky,73,-3.0,3.0,0,1,2122,5653,W,L,W 73-70 vs. Phoenix Mercury,L 70-73 @ Chicago Sky
2022,2022-05-31,Dallas Wings,91,Los Angeles Sparks,93,-2.0,2.0,0,1,2122,5654,W,L,W 93-91 vs. Dallas Wings,L 91-93 @ Los Angeles Sparks
2022,2022-05-31,Connecticut Sun,81,Las Vegas Aces,89,-8.0,8.0,0,1,2122,5655,W,L,W 89-81 vs. Connecticut Sun,L 81-89 @ Las Vegas Aces
2022,2022-06-01,Indiana Fever,74,New York Liberty,87,-13.0,13.0,0,1,2123,5656,W,L,W 87-74 vs. Indiana Fever,L 74-87 @ New York Liberty
2022,2022-06-01,Minnesota Lynx,76,Atlanta Dream,84,-8.0,8.0,0,1,2123,5657,W,L,W 84-76 vs. Minnesota Lynx,L 76-84 @ Atlanta Dream
2022,2022-06-02,Connecticut Sun,97,Las Vegas Aces,90,7.0,-7.0,1,0,2124,5658,L,W,L 90-97 vs. Connecticut Sun,W 97-90 @ Las Vegas Aces
2022,2022-06-03,Dallas Wings,68,Seattle Storm,51,17.0,-17.0,1,0,2125,5659,L,W,L 51-68 vs. Dallas Wings,W 68-51 @ Seattle Storm
2022,2022-06-03,Chicago Sky,73,Atlanta Dream,65,8.0,-8.0,1,0,2125,5660,L,W,L 65-73 vs. Chicago Sky,W 73-65 @ Atlanta Dream
2022,2022-06-03,Connecticut Sun,92,Phoenix Mercury,88,4.0,-4.0,1,0,2125,5661,L,W,L 88-92 vs. Connecticut Sun,W 92-88 @ Phoenix Mercury
2022,2022-06-03,New York Liberty,74,Washington Mystics,70,4.0,-4.0,1,0,2125,5662,L,W,L 70-74 vs. New York Liberty,W 74-70 @ Washington Mystics
2022,2022-06-05,Dallas Wings,78,Las Vegas Aces,84,-6.0,6.0,0,1,2126,5663,W,L,W 84-78 vs. Dallas Wings,L 78-84 @ Las Vegas Aces
2022,2022-06-05,Connecticut Sun,93,Seattle Storm,86,7.0,-7.0,1,0,2126,5664,L,W,L 86-93 vs. Connecticut Sun,W 93-86 @ Seattle Storm
2022,2022-06-05,Washington Mystics,82,Chicago Sky,91,-9.0,9.0,0,1,2126,5665,W,L,W 91-82 vs. Washington Mystics,L 82-91 @ Chicago Sky
2022,2022-06-05,Indiana Fever,66,Atlanta Dream,75,-9.0,9.0,0,1,2126,5666,W,L,W 75-66 vs. Indiana Fever,L 66-75 @ Atlanta Dream
2022,2022-06-05,Los Angeles Sparks,74,Phoenix Mercury,81,-7.0,7.0,0,1,2126,5667,W,L,W 81-74 vs. Los Angeles Sparks,L 74-81 @ Phoenix Mercury
2022,2022-06-05,Minnesota Lynx,84,New York Liberty,77,7.0,-7.0,1,0,2126,5668,L,W,L 77-84 vs. Minnesota Lynx,W 84-77 @ New York Liberty
2022,2022-06-07,Atlanta Dream,60,Seattle Storm,72,-12.0,12.0,0,1,2127,5669,W,L,W 72-60 vs. Atlanta Dream,L 60-72 @ Seattle Storm
2022,2022-06-07,Minnesota Lynx,69,New York Liberty,88,-19.0,19.0,0,1,2127,5670,W,L,W 88-69 vs. Minnesota Lynx,L 69-88 @ New York Liberty
2022,2022-06-08,Chicago Sky,82,Washington Mystics,84,-2.0,2.0,0,1,2128,5671,W,L,W 84-82 vs. Chicago Sky,L 82-84 @ Washington Mystics
2022,2022-06-08,Indiana Fever,69,Connecticut Sun,88,-19.0,19.0,0,1,2128,5672,W,L,W 88-69 vs. Indiana Fever,L 69-88 @ Connecticut Sun
2022,2022-06-10,Seattle Storm,89,Dallas Wings,88,1.0,-1.0,1,0,2129,5673,L,W,L 88-89 vs. Seattle Storm,W 89-88 @ Dallas Wings
2022,2022-06-10,Chicago Sky,83,Connecticut Sun,79,4.0,-4.0,1,0,2129,5674,L,W,L 79-83 vs. Chicago Sky,W 83-79 @ Connecticut Sun
2022,2022-06-10,Washington Mystics,76,Minnesota Lynx,59,17.0,-17.0,1,0,2129,5675,L,W,L 59-76 vs. Washington Mystics,W 76-59 @ Minnesota Lynx
2022,2022-06-10,Atlanta Dream,88,Phoenix Mercury,90,-2.0,2.0,0,1,2129,5676,W,L,W 90-88 vs. Atlanta Dream,L 88-90 @ Phoenix Mercury
2022,2022-06-10,New York Liberty,97,Indiana Fever,83,14.0,-14.0,1,0,2129,5677,L,W,L 83-97 vs. New York Liberty,W 97-83 @ Indiana Fever
2022,2022-06-11,Las Vegas Aces,89,Los Angeles Sparks,72,17.0,-17.0,1,0,2130,5678,L,W,L 72-89 vs. Las Vegas Aces,W 89-72 @ Los Angeles Sparks
2022,2022-06-12,Seattle Storm,84,Dallas Wings,79,5.0,-5.0,1,0,2131,5679,L,W,L 79-84 vs. Seattle Storm,W 84-79 @ Dallas Wings
2022,2022-06-12,Indiana Fever,84,Minnesota Lynx,80,4.0,-4.0,1,0,2131,5680,L,W,L 80-84 vs. Indiana Fever,W 84-80 @ Minnesota Lynx
2022,2022-06-12,Chicago Sky,88,New York Liberty,86,2.0,-2.0,1,0,2131,5681,L,W,L 86-88 vs. Chicago Sky,W 88-86 @ New York Liberty
2022,2022-06-12,Phoenix Mercury,99,Washington Mystics,90,9.0,-9.0,1,0,2131,5682,L,W,L 90-99 vs. Phoenix Mercury,W 99-90 @ Washington Mystics
2022,2022-06-14,Seattle Storm,81,Minnesota Lynx,79,2.0,-2.0,1,0,2132,5683,L,W,L 79-81 vs. Seattle Storm,W 81-79 @ Minnesota Lynx
2022,2022-06-14,Phoenix Mercury,65,Washington Mystics,83,-18.0,18.0,0,1,2132,5684,W,L,W 83-65 vs. Phoenix Mercury,L 65-83 @ Washington Mystics
2022,2022-06-15,Atlanta Dream,92,Connecticut Sun,105,-13.0,13.0,0,1,2133,5685,W,L,W 105-92 vs. Atlanta Dream,L 92-105 @ Connecticut Sun
2022,2022-06-15,Phoenix Mercury,93,Indiana Fever,80,13.0,-13.0,1,0,2133,5686,L,W,L 80-93 vs. Phoenix Mercury,W 93-80 @ Indiana Fever
2022,2022-06-15,Las Vegas Aces,92,Dallas Wings,84,8.0,-8.0,1,0,2133,5687,L,W,L 84-92 vs. Las Vegas Aces,W 92-84 @ Dallas Wings
2022,2022-06-16,Washington Mystics,65,New York Liberty,77,-12.0,12.0,0,1,2134,5688,W,L,W 77-65 vs. Washington Mystics,L 65-77 @ New York Liberty
2022,2022-06-17,Seattle Storm,71,Connecticut Sun,82,-11.0,11.0,0,1,2135,5689,W,L,W 82-71 vs. Seattle Storm,L 71-82 @ Connecticut Sun
2022,2022-06-17,Atlanta Dream,100,Chicago Sky,106,-6.0,6.0,0,1,2135,5690,W,L,W 106-100 vs. Atlanta Dream,L 100-106 @ Chicago Sky
2022,2022-06-17,Phoenix Mercury,88,Dallas Wings,93,-5.0,5.0,0,1,2135,5691,W,L,W 93-88 vs. Phoenix Mercury,L 88-93 @ Dallas Wings
2022,2022-06-19,Seattle Storm,81,New York Liberty,72,9.0,-9.0,1,0,2136,5692,L,W,L 72-81 vs. Seattle Storm,W 81-72 @ New York Liberty
2022,2022-06-19,Connecticut Sun,63,Washington Mystics,71,-8.0,8.0,0,1,2136,5693,W,L,W 71-63 vs. Connecticut Sun,L 63-71 @ Washington Mystics
2022,2022-06-19,Los Angeles Sparks,82,Dallas Wings,92,-10.0,10.0,0,1,2136,5694,W,L,W 92-82 vs. Los Angeles Sparks,L 82-92 @ Dallas Wings
2022,2022-06-19,Chicago Sky,87,Indiana Fever,89,-2.0,2.0,0,1,2136,5695,W,L,W 89-87 vs. Chicago Sky,L 87-89 @ Indiana Fever
2022,2022-06-19,Minnesota Lynx,95,Las Vegas Aces,96,-1.0,1.0,0,1,2136,5696,W,L,W 96-95 vs. Minnesota Lynx,L 95-96 @ Las Vegas Aces
2022,2022-06-21,Chicago Sky,104,Las Vegas Aces,95,9.0,-9.0,1,0,2137,5697,L,W,L 95-104 vs. Chicago Sky,W 104-95 @ Las Vegas Aces
2022,2022-06-21,Minnesota Lynx,84,Phoenix Mercury,71,13.0,-13.0,1,0,2137,5698,L,W,L 71-84 vs. Minnesota Lynx,W 84-71 @ Phoenix Mercury
2022,2022-06-21,Dallas Wings,75,Atlanta Dream,80,-5.0,5.0,0,1,2137,5699,W,L,W 80-75 vs. Dallas Wings,L 75-80 @ Atlanta Dream
2022,2022-06-21,Washington Mystics,82,Los Angeles Sparks,84,-2.0,2.0,0,1,2137,5700,W,L,W 84-82 vs. Washington Mystics,L 82-84 @ Los Angeles Sparks
2022,2022-06-22,New York Liberty,81,Connecticut Sun,77,4.0,-4.0,1,0,2138,5701,L,W,L 77-81 vs. New York Liberty,W 81-77 @ Connecticut Sun
2022,2022-06-23,Phoenix Mercury,88,Minnesota Lynx,100,-12.0,12.0,0,1,2139,5702,W,L,W 100-88 vs. Phoenix Mercury,L 88-100 @ Minnesota Lynx
2022,2022-06-23,Chicago Sky,82,Los Angeles Sparks,59,23.0,-23.0,1,0,2139,5703,L,W,L 59-82 vs. Chicago Sky,W 82-59 @ Los Angeles Sparks
2022,2022-06-23,Washington Mystics,71,Seattle Storm,85,-14.0,14.0,0,1,2139,5704,W,L,W 85-71 vs. Washington Mystics,L 71-85 @ Seattle Storm
2022,2022-06-23,Indiana Fever,68,Dallas Wings,94,-26.0,26.0,0,1,2139,5705,W,L,W 94-68 vs. Indiana Fever,L 68-94 @ Dallas Wings
2022,2022-06-24,New York Liberty,89,Atlanta Dream,77,12.0,-12.0,1,0,2140,5706,L,W,L 77-89 vs. New York Liberty,W 89-77 @ Atlanta Dream
2022,2022-06-25,Los Angeles Sparks,85,Seattle Storm,77,8.0,-8.0,1,0,2141,5707,L,W,L 77-85 vs. Los Angeles Sparks,W 85-77 @ Seattle Storm
2022,2022-06-25,Phoenix Mercury,83,Dallas Wings,72,11.0,-11.0,1,0,2141,5708,L,W,L 72-83 vs. Phoenix Mercury,W 83-72 @ Dallas Wings
2022,2022-06-25,Washington Mystics,87,Las Vegas Aces,86,1.0,-1.0,1,0,2141,5709,L,W,L 86-87 vs. Washington Mystics,W 87-86 @ Las Vegas Aces
2022,2022-06-26,Minnesota Lynx,85,Chicago Sky,88,-3.0,3.0,0,1,2142,5710,W,L,W 88-85 vs. Minnesota Lynx,L 85-88 @ Chicago Sky
2022,2022-06-26,Connecticut Sun,72,Atlanta Dream,61,11.0,-11.0,1,0,2142,5711,L,W,L 61-72 vs. Connecticut Sun,W 72-61 @ Atlanta Dream
2022,2022-06-27,Las Vegas Aces,79,Los Angeles Sparks,73,6.0,-6.0,1,0,2143,5712,L,W,L 73-79 vs. Las Vegas Aces,W 79-73 @ Los Angeles Sparks
2022,2022-06-27,Indiana Fever,71,Phoenix Mercury,83,-12.0,12.0,0,1,2143,5713,W,L,W 83-71 vs. Indiana Fever,L 71-83 @ Phoenix Mercury
2022,2022-06-28,Atlanta Dream,74,Washington Mystics,92,-18.0,18.0,0,1,2144,5714,W,L,W 92-74 vs. Atlanta Dream,L 74-92 @ Washington Mystics
2022,2022-06-28,Dallas Wings,64,Minnesota Lynx,92,-28.0,28.0,0,1,2144,5715,W,L,W 92-64 vs. Dallas Wings,L 64-92 @ Minnesota Lynx
2022,2022-06-29,Connecticut Sun,83,Chicago Sky,91,-8.0,8.0,0,1,2145,5716,W,L,W 91-83 vs. Connecticut Sun,L 83-91 @ Chicago Sky
2022,2022-06-29,Las Vegas Aces,78,Seattle Storm,88,-10.0,10.0,0,1,2145,5717,W,L,W 88-78 vs. Las Vegas Aces,L 78-88 @ Seattle Storm
2022,2022-06-29,Indiana Fever,78,Phoenix Mercury,99,-21.0,21.0,0,1,2145,5718,W,L,W 99-78 vs. Indiana Fever,L 78-99 @ Phoenix Mercury
2022,2022-06-30,Atlanta Dream,92,New York Liberty,81,11.0,-11.0,1,0,2146,5719,L,W,L 81-92 vs. Atlanta Dream,W 92-81 @ New York Liberty
2022,2022-07-01,Los Angeles Sparks,97,Dallas Wings,89,8.0,-8.0,1,0,2147,5720,L,W,L 89-97 vs. Los Angeles Sparks,W 97-89 @ Dallas Wings
2022,2022-07-01,Indiana Fever,57,Seattle Storm,73,-16.0,16.0,0,1,2147,5721,W,L,W 73-57 vs. Indiana Fever,L 57-73 @ Seattle Storm
2022,2022-07-01,Las Vegas Aces,91,Minnesota Lynx,85,6.0,-6.0,1,0,2147,5722,L,W,L 85-91 vs. Las Vegas Aces,W 91-85 @ Minnesota Lynx
2022,2022-07-02,Phoenix Mercury,75,Chicago Sky,91,-16.0,16.0,0,1,2148,5723,W,L,W 91-75 vs. Phoenix Mercury,L 75-91 @ Chicago Sky
2022,2022-07-03,New York Liberty,74,Los Angeles Sparks,84,-10.0,10.0,0,1,2149,5724,W,L,W 84-74 vs. New York Liberty,L 74-84 @ Los Angeles Sparks
2022,2022-07-03,Las Vegas Aces,71,Minnesota Lynx,102,-31.0,31.0,0,1,2149,5725,W,L,W 102-71 vs. Las Vegas Aces,L 71-102 @ Minnesota Lynx
2022,2022-07-03,Washington Mystics,72,Connecticut Sun,74,-2.0,2.0,0,1,2149,5726,W,L,W 74-72 vs. Washington Mystics,L 72-74 @ Connecticut Sun
2022,2022-07-03,Seattle Storm,76,Atlanta Dream,90,-14.0,14.0,0,1,2149,5727,W,L,W 90-76 vs. Seattle Storm,L 76-90 @ Atlanta Dream
2022,2022-07-04,Phoenix Mercury,75,Los Angeles Sparks,78,-3.0,3.0,0,1,2150,5728,W,L,W 78-75 vs. Phoenix Mercury,L 75-78 @ Los Angeles Sparks
2022,2022-07-05,Seattle Storm,95,Indiana Fever,73,22.0,-22.0,1,0,2151,5729,L,W,L 73-95 vs. Seattle Storm,W 95-73 @ Indiana Fever
2022,2022-07-05,Connecticut Sun,71,Dallas Wings,82,-11.0,11.0,0,1,2151,5730,W,L,W 82-71 vs. Connecticut Sun,L 71-82 @ Dallas Wings
2022,2022-07-06,New York Liberty,116,Las Vegas Aces,107,9.0,-9.0,1,0,2152,5731,L,W,L 107-116 vs. New York Liberty,W 116-107 @ Las Vegas Aces
2022,2022-07-06,Chicago Sky,78,Minnesota Lynx,81,-3.0,3.0,0,1,2152,5732,W,L,W 81-78 vs. Chicago Sky,L 78-81 @ Minnesota Lynx
2022,2022-07-06,Washington Mystics,85,Atlanta Dream,66,19.0,-19.0,1,0,2152,5733,L,W,L 66-85 vs. Washington Mystics,W 85-66 @ Atlanta Dream
2022,2022-07-07,Seattle Storm,106,Los Angeles Sparks,69,37.0,-37.0,1,0,2153,5734,L,W,L 69-106 vs. Seattle Storm,W 106-69 @ Los Angeles Sparks
2022,2022-07-07,New York Liberty,81,Phoenix Mercury,84,-3.0,3.0,0,1,2153,5735,W,L,W 84-81 vs. New York Liberty,L 81-84 @ Phoenix Mercury
2022,2022-07-07,Chicago Sky,93,Indiana Fever,84,9.0,-9.0,1,0,2153,5736,L,W,L 84-93 vs. Chicago Sky,W 93-84 @ Indiana Fever
2022,2022-07-12,Washington Mystics,94,Los Angeles Sparks,81,13.0,-13.0,1,0,2154,5737,L,W,L 81-94 vs. Washington Mystics,W 94-81 @ Los Angeles Sparks
2022,2022-07-12,Phoenix Mercury,107,Minnesota Lynx,118,-11.0,11.0,0,1,2154,5738,W,L,W 118-107 vs. Phoenix Mercury,L 107-118 @ Minnesota Lynx
2022,2022-07-12,Dallas Wings,74,Seattle Storm,83,-9.0,9.0,0,1,2154,5739,W,L,W 83-74 vs. Dallas Wings,L 74-83 @ Seattle Storm
2022,2022-07-12,Atlanta Dream,75,Chicago Sky,90,-15.0,15.0,0,1,2154,5740,W,L,W 90-75 vs. Atlanta Dream,L 75-90 @ Chicago Sky
2022,2022-07-12,Las Vegas Aces,107,New York Liberty,101,6.0,-6.0,1,0,2154,5741,L,W,L 101-107 vs. Las Vegas Aces,W 107-101 @ New York Liberty
2022,2022-07-13,Connecticut Sun,89,Indiana Fever,81,8.0,-8.0,1,0,2155,5742,L,W,L 81-89 vs. Connecticut Sun,W 89-81 @ Indiana Fever
2022,2022-07-14,Las Vegas Aces,108,New York Liberty,74,34.0,-34.0,1,0,2156,5743,L,W,L 74-108 vs. Las Vegas Aces,W 108-74 @ New York Liberty
2022,2022-07-14,Dallas Wings,92,Minnesota Lynx,87,5.0,-5.0,1,0,2156,5744,L,W,L 87-92 vs. Dallas Wings,W 92-87 @ Minnesota Lynx
2022,2022-07-14,Washington Mystics,75,Phoenix Mercury,80,-5.0,5.0,0,1,2156,5745,W,L,W 80-75 vs. Washington Mystics,L 75-80 @ Phoenix Mercury
2022,2022-07-14,Chicago Sky,80,Los Angeles Sparks,68,12.0,-12.0,1,0,2156,5746,L,W,L 68-80 vs. Chicago Sky,W 80-68 @ Los Angeles Sparks
2022,2022-07-15,Connecticut Sun,93,Atlanta Dream,68,25.0,-25.0,1,0,2157,5747,L,W,L 68-93 vs. Connecticut Sun,W 93-68 @ Atlanta Dream
2022,2022-07-15,Minnesota Lynx,87,Indiana Fever,77,10.0,-10.0,1,0,2157,5748,L,W,L 77-87 vs. Minnesota Lynx,W 87-77 @ Indiana Fever
2022,2022-07-16,Chicago Sky,89,Dallas Wings,81,8.0,-8.0,1,0,2158,5749,L,W,L 81-89 vs. Chicago Sky,W 89-81 @ Dallas Wings
2022,2022-07-17,Atlanta Dream,85,Phoenix Mercury,75,10.0,-10.0,1,0,2159,5750,L,W,L 75-85 vs. Atlanta Dream,W 85-75 @ Phoenix Mercury
2022,2022-07-17,Indiana Fever,65,Seattle Storm,81,-16.0,16.0,0,1,2159,5751,W,L,W 81-65 vs. Indiana Fever,L 65-81 @ Seattle Storm
2022,2022-07-17,Minnesota Lynx,57,Washington Mystics,70,-13.0,13.0,0,1,2159,5752,W,L,W 70-57 vs. Minnesota Lynx,L 57-70 @ Washington Mystics
2022,2022-07-17,Las Vegas Aces,91,Connecticut Sun,83,8.0,-8.0,1,0,2159,5753,L,W,L 83-91 vs. Las Vegas Aces,W 91-83 @ Connecticut Sun
2022,2022-07-19,Indiana Fever,79,Los Angeles Sparks,86,-7.0,7.0,0,1,2160,5754,W,L,W 86-79 vs. Indiana Fever,L 79-86 @ Los Angeles Sparks
2022,2022-07-19,Atlanta Dream,92,Las Vegas Aces,76,16.0,-16.0,1,0,2160,5755,L,W,L 76-92 vs. Atlanta Dream,W 92-76 @ Las Vegas Aces
2022,2022-07-19,New York Liberty,63,Connecticut Sun,82,-19.0,19.0,0,1,2160,5756,W,L,W 82-63 vs. New York Liberty,L 63-82 @ Connecticut Sun
2022,2022-07-20,Seattle Storm,74,Chicago Sky,78,-4.0,4.0,0,1,2161,5757,W,L,W 78-74 vs. Seattle Storm,L 74-78 @ Chicago Sky
2022,2022-07-21,Indiana Fever,77,Las Vegas Aces,90,-13.0,13.0,0,1,2162,5758,W,L,W 90-77 vs. Indiana Fever,L 77-90 @ Las Vegas Aces
2022,2022-07-21,New York Liberty,69,Washington Mystics,78,-9.0,9.0,0,1,2162,5759,W,L,W 78-69 vs. New York Liberty,L 69-78 @ Washington Mystics
2022,2022-07-21,Atlanta Dream,78,Los Angeles Sparks,85,-7.0,7.0,0,1,2162,5760,W,L,W 85-78 vs. Atlanta Dream,L 78-85 @ Los Angeles Sparks
2022,2022-07-22,Dallas Wings,83,Chicago Sky,89,-6.0,6.0,0,1,2163,5761,W,L,W 89-83 vs. Dallas Wings,L 83-89 @ Chicago Sky
2022,2022-07-22,Connecticut Sun,94,Minnesota Lynx,84,10.0,-10.0,1,0,2163,5762,L,W,L 84-94 vs. Connecticut Sun,W 94-84 @ Minnesota Lynx
