season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2025,2025-07-22,Chicago Sky,68,Minnesota Lynx,91,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,2449,6510,W,L,W vs. Chicago Sky 91-68,L @ Minnesota Lynx 68-91
2025,2025-07-22,Los Angeles Sparks,93,Washington Mystics,86,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,2449,6511,L,W,L vs. Los Angeles Sparks 86-93,W @ Washington Mystics 93-86
2025,2025-07-23,Atlanta Dream,90,Phoenix Mercury,79,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,2450,6512,L,W,L vs. Atlanta Dream 79-90,W @ Phoenix Mercury 90-79
2025,2025-07-24,Las Vegas Aces,70,Indiana Fever,80,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2451,6513,W,L,W vs. Las Vegas Aces 80-70,L @ Indiana Fever 70-80
2025,2025-07-24,Seattle Storm,95,Chicago Sky,57,38.0,-38.0,1,0,6.164414002968976,-6.164414002968976,6.414414002968976,-6.414414002968976,2451,6514,L,W,L vs. Seattle Storm 57-95,W @ Chicago Sky 95-57
2025,2025-07-24,Los Angeles Sparks,101,Connecticut Sun,86,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,2451,6515,L,W,L vs. Los Angeles Sparks 86-101,W @ Connecticut Sun 101-86
2025,2025-07-25,Dallas Wings,76,Golden State Valkyries,86,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2452,6516,W,L,W vs. Dallas Wings 86-76,L @ Golden State Valkyries 76-86
2025,2025-07-25,Phoenix Mercury,76,New York Liberty,89,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,2452,6517,W,L,W vs. Phoenix Mercury 89-76,L @ New York Liberty 76-89
2025,2025-07-25,Las Vegas Aces,78,Minnesota Lynx,109,-31.0,31.0,0,1,-5.5677643628300215,5.5677643628300215,-5.3177643628300215,5.3177643628300215,2452,6518,W,L,W vs. Las Vegas Aces 109-78,L @ Minnesota Lynx 78-109
2025,2025-07-26,Seattle Storm,58,Washington Mystics,69,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,2453,6519,W,L,W vs. Seattle Storm 69-58,L @ Washington Mystics 58-69
2025,2025-07-26,Los Angeles Sparks,101,New York Liberty,99,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,2453,6520,L,W,L vs. Los Angeles Sparks 99-101,W @ New York Liberty 101-99
2025,2025-07-27,Atlanta Dream,90,Minnesota Lynx,86,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,2454,6521,L,W,L vs. Atlanta Dream 86-90,W @ Minnesota Lynx 90-86
2025,2025-07-27,Las Vegas Aces,106,Dallas Wings,80,26.0,-26.0,1,0,5.0990195135927845,-5.0990195135927845,5.3490195135927845,-5.3490195135927845,2454,6522,L,W,L vs. Las Vegas Aces 80-106,W @ Dallas Wings 106-80
2025,2025-07-27,Phoenix Mercury,88,Washington Mystics,72,16.0,-16.0,1,0,4.0,-4.0,4.25,-4.25,2454,6523,L,W,L vs. Phoenix Mercury 72-88,W @ Washington Mystics 88-72
2025,2025-07-27,Golden State Valkyries,64,Connecticut Sun,95,-31.0,31.0,0,1,-5.5677643628300215,5.5677643628300215,-5.3177643628300215,5.3177643628300215,2454,6524,W,L,W vs. Golden State Valkyries 95-64,L @ Connecticut Sun 64-95
2025,2025-07-27,Indiana Fever,93,Chicago Sky,78,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,2454,6525,L,W,L vs. Indiana Fever 78-93,W @ Chicago Sky 93-78
2025,2025-07-28,Seattle Storm,101,Connecticut Sun,85,16.0,-16.0,1,0,4.0,-4.0,4.25,-4.25,2455,6526,L,W,L vs. Seattle Storm 85-101,W @ Connecticut Sun 101-85
2025,2025-07-28,New York Liberty,82,Dallas Wings,92,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2455,6527,W,L,W vs. New York Liberty 92-82,L @ Dallas Wings 82-92
2025,2025-07-29,Golden State Valkyries,77,Atlanta Dream,75,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,2456,6528,L,W,L vs. Golden State Valkyries 75-77,W @ Atlanta Dream 77-75
2025,2025-07-29,Chicago Sky,86,Washington Mystics,103,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,2456,6529,W,L,W vs. Chicago Sky 103-86,L @ Washington Mystics 86-103
2025,2025-07-29,Las Vegas Aces,89,Los Angeles Sparks,74,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,2456,6530,L,W,L vs. Las Vegas Aces 74-89,W @ Los Angeles Sparks 89-74
2025,2025-07-30,Phoenix Mercury,101,Indiana Fever,107,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,2457,6531,W,L,W vs. Phoenix Mercury 107-101,L @ Indiana Fever 101-107
2025,2025-07-30,Atlanta Dream,88,Dallas Wings,85,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,2457,6532,L,W,L vs. Atlanta Dream 85-88,W @ Dallas Wings 88-85
2025,2025-07-30,New York Liberty,93,Minnesota Lynx,100,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,2457,6533,W,L,W vs. New York Liberty 100-93,L @ Minnesota Lynx 93-100
2025,2025-07-31,Golden State Valkyries,68,Washington Mystics,67,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,2458,6534,L,W,L vs. Golden State Valkyries 67-68,W @ Washington Mystics 68-67
2025,2025-08-01,Phoenix Mercury,72,Atlanta Dream,95,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,2459,6535,W,L,W vs. Phoenix Mercury 95-72,L @ Atlanta Dream 72-95
2025,2025-08-01,Golden State Valkyries,73,Chicago Sky,66,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,2459,6536,L,W,L vs. Golden State Valkyries 66-73,W @ Chicago Sky 73-66
2025,2025-08-01,New York Liberty,62,Connecticut Sun,78,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,2459,6537,W,L,W vs. New York Liberty 78-62,L @ Connecticut Sun 62-78
2025,2025-08-01,Los Angeles Sparks,108,Seattle Storm,106,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,2459,6538,L,W,L vs. Los Angeles Sparks 106-108,W @ Seattle Storm 108-106
2025,2025-08-01,Indiana Fever,88,Dallas Wings,78,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,2459,6539,L,W,L vs. Indiana Fever 78-88,W @ Dallas Wings 88-78
2025,2025-08-02,Minnesota Lynx,111,Las Vegas Aces,58,53.0,-53.0,1,0,7.280109889280518,-7.280109889280518,7.530109889280518,-7.530109889280518,2460,6540,L,W,L vs. Minnesota Lynx 58-111,W @ Las Vegas Aces 111-58
2025,2025-08-03,Indiana Fever,78,Seattle Storm,74,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,2461,6541,L,W,L vs. Indiana Fever 74-78,W @ Seattle Storm 78-74
2025,2025-08-03,New York Liberty,87,Connecticut Sun,78,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,2461,6542,L,W,L vs. New York Liberty 78-87,W @ Connecticut Sun 87-78
2025,2025-08-03,Phoenix Mercury,83,Chicago Sky,67,16.0,-16.0,1,0,4.0,-4.0,4.25,-4.25,2461,6543,L,W,L vs. Phoenix Mercury 67-83,W @ Chicago Sky 83-67
2025,2025-08-03,Washington Mystics,83,Atlanta Dream,99,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,2461,6544,W,L,W vs. Washington Mystics 99-83,L @ Atlanta Dream 83-99
2025,2025-08-03,Golden State Valkyries,77,Las Vegas Aces,101,-24.0,24.0,0,1,-4.898979485566356,4.898979485566356,-4.648979485566356,4.648979485566356,2461,6545,W,L,W vs. Golden State Valkyries 101-77,L @ Las Vegas Aces 77-101
2025,2025-08-05,Washington Mystics,64,Chicago Sky,78,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,2462,6546,W,L,W vs. Washington Mystics 78-64,L @ Chicago Sky 64-78
2025,2025-08-05,Dallas Wings,76,New York Liberty,85,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2462,6547,W,L,W vs. Dallas Wings 85-76,L @ New York Liberty 76-85
2025,2025-08-05,Indiana Fever,91,Los Angeles Sparks,100,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2462,6548,W,L,W vs. Indiana Fever 100-91,L @ Los Angeles Sparks 91-100
2025,2025-08-05,Minnesota Lynx,91,Seattle Storm,87,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,2462,6549,L,W,L vs. Minnesota Lynx 87-91,W @ Seattle Storm 91-87
2025,2025-08-05,Connecticut Sun,66,Phoenix Mercury,82,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,2462,6550,W,L,W vs. Connecticut Sun 82-66,L @ Phoenix Mercury 66-82
2025,2025-08-06,Las Vegas Aces,78,Golden State Valkyries,72,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,2463,6551,L,W,L vs. Las Vegas Aces 72-78,W @ Golden State Valkyries 78-72
2025,2025-08-07,Indiana Fever,60,Phoenix Mercury,95,-35.0,35.0,0,1,-5.916079783099616,5.916079783099616,-5.666079783099616,5.666079783099616,2464,6552,W,L,W vs. Indiana Fever 95-60,L @ Phoenix Mercury 60-95
2025,2025-08-07,Atlanta Dream,86,Chicago Sky,65,21.0,-21.0,1,0,4.58257569495584,-4.58257569495584,4.83257569495584,-4.83257569495584,2464,6553,L,W,L vs. Atlanta Dream 65-86,W @ Chicago Sky 86-65
2025,2025-08-07,Connecticut Sun,91,Los Angeles Sparks,102,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,2464,6554,W,L,W vs. Connecticut Sun 102-91,L @ Los Angeles Sparks 91-102
2025,2025-08-08,Seattle Storm,86,Las Vegas Aces,90,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,2465,6555,W,L,W vs. Seattle Storm 90-86,L @ Las Vegas Aces 86-90
2025,2025-08-08,New York Liberty,88,Dallas Wings,77,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,2465,6556,L,W,L vs. New York Liberty 77-88,W @ Dallas Wings 88-77
2025,2025-08-08,Washington Mystics,76,Minnesota Lynx,80,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,2465,6557,W,L,W vs. Washington Mystics 80-76,L @ Minnesota Lynx 76-80
2025,2025-08-09,Los Angeles Sparks,59,Golden State Valkyries,72,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,2466,6558,W,L,W vs. Los Angeles Sparks 72-59,L @ Golden State Valkyries 59-72
2025,2025-08-09,Chicago Sky,70,Indiana Fever,92,-22.0,22.0,0,1,-4.69041575982343,4.69041575982343,-4.44041575982343,4.44041575982343,2466,6559,W,L,W vs. Chicago Sky 92-70,L @ Indiana Fever 70-92
2025,2025-08-10,Connecticut Sun,86,Las Vegas Aces,94,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,2467,6560,W,L,W vs. Connecticut Sun 94-86,L @ Las Vegas Aces 86-94
2025,2025-08-10,Seattle Storm,91,Los Angeles Sparks,94,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,2467,6561,W,L,W vs. Seattle Storm 94-91,L @ Los Angeles Sparks 91-94
2025,2025-08-10,Washington Mystics,91,Dallas Wings,78,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,2467,6562,L,W,L vs. Washington Mystics 78-91,W @ Dallas Wings 91-78
2025,2025-08-10,Minnesota Lynx,83,New York Liberty,71,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,2467,6563,L,W,L vs. Minnesota Lynx 71-83,W @ New York Liberty 83-71
2025,2025-08-10,Atlanta Dream,74,Phoenix Mercury,66,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2467,6564,L,W,L vs. Atlanta Dream 66-74,W @ Phoenix Mercury 74-66
2025,2025-08-11,Connecticut Sun,57,Golden State Valkyries,74,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,2468,6565,W,L,W vs. Connecticut Sun 74-57,L @ Golden State Valkyries 57-74
2025,2025-08-12,Dallas Wings,81,Indiana Fever,80,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,2469,6566,L,W,L vs. Dallas Wings 80-81,W @ Indiana Fever 81-80
2025,2025-08-12,New York Liberty,105,Los Angeles Sparks,97,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2469,6567,L,W,L vs. New York Liberty 97-105,W @ Los Angeles Sparks 105-97
2025,2025-08-13,New York Liberty,77,Las Vegas Aces,83,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,2470,6568,W,L,W vs. New York Liberty 83-77,L @ Las Vegas Aces 77-83
2025,2025-08-13,Atlanta Dream,85,Seattle Storm,75,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,2470,6569,L,W,L vs. Atlanta Dream 75-85,W @ Seattle Storm 85-75
2025,2025-08-13,Chicago Sky,62,Connecticut Sun,71,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2470,6570,W,L,W vs. Chicago Sky 71-62,L @ Connecticut Sun 62-71
2025,2025-08-13,Golden State Valkyries,88,Washington Mystics,83,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,2470,6571,L,W,L vs. Golden State Valkyries 83-88,W @ Washington Mystics 88-83
2025,2025-08-15,Las Vegas Aces,86,Phoenix Mercury,83,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,2471,6572,L,W,L vs. Las Vegas Aces 83-86,W @ Phoenix Mercury 86-83
2025,2025-08-15,Washington Mystics,88,Indiana Fever,84,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,2471,6573,L,W,L vs. Washington Mystics 84-88,W @ Indiana Fever 88-84
2025,2025-08-15,Golden State Valkyries,90,Chicago Sky,59,31.0,-31.0,1,0,5.5677643628300215,-5.5677643628300215,5.8177643628300215,-5.8177643628300215,2471,6574,L,W,L vs. Golden State Valkyries 59-90,W @ Chicago Sky 90-59
2025,2025-08-15,Los Angeles Sparks,97,Dallas Wings,96,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,2471,6575,L,W,L vs. Los Angeles Sparks 96-97,W @ Dallas Wings 97-96
2025,2025-08-15,Seattle Storm,80,Atlanta Dream,78,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,2471,6576,L,W,L vs. Seattle Storm 78-80,W @ Atlanta Dream 80-78
2025,2025-08-16,New York Liberty,80,Minnesota Lynx,86,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,2472,6577,W,L,W vs. New York Liberty 86-80,L @ Minnesota Lynx 80-86
2025,2025-08-17,Los Angeles Sparks,86,Washington Mystics,95,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2473,6578,W,L,W vs. Los Angeles Sparks 95-86,L @ Washington Mystics 86-95
2025,2025-08-17,Phoenix Mercury,85,Seattle Storm,82,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,2473,6579,L,W,L vs. Phoenix Mercury 82-85,W @ Seattle Storm 85-82
2025,2025-08-17,Dallas Wings,87,Las Vegas Aces,106,-19.0,19.0,0,1,-4.358898943540674,4.358898943540674,-4.108898943540674,4.108898943540674,2473,6580,W,L,W vs. Dallas Wings 106-87,L @ Las Vegas Aces 87-106
2025,2025-08-17,Indiana Fever,99,Connecticut Sun,93,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,2473,6581,L,W,L vs. Indiana Fever 93-99,W @ Connecticut Sun 99-93
2025,2025-08-17,Atlanta Dream,79,Golden State Valkyries,63,16.0,-16.0,1,0,4.0,-4.0,4.25,-4.25,2473,6582,L,W,L vs. Atlanta Dream 63-79,W @ Golden State Valkyries 79-63
2025,2025-08-19,Phoenix Mercury,98,Golden State Valkyries,91,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,2474,6583,L,W,L vs. Phoenix Mercury 91-98,W @ Golden State Valkyries 98-91
2025,2025-08-19,Connecticut Sun,80,Washington Mystics,69,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,2474,6584,L,W,L vs. Connecticut Sun 69-80,W @ Washington Mystics 80-69
2025,2025-08-19,Seattle Storm,94,Chicago Sky,88,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,2474,6585,L,W,L vs. Seattle Storm 88-94,W @ Chicago Sky 94-88
2025,2025-08-19,Atlanta Dream,72,Las Vegas Aces,74,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,2474,6586,W,L,W vs. Atlanta Dream 74-72,L @ Las Vegas Aces 72-74
2025,2025-08-19,Minnesota Lynx,75,New York Liberty,85,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2474,6587,W,L,W vs. Minnesota Lynx 85-75,L @ New York Liberty 75-85
2025,2025-08-20,Dallas Wings,80,Los Angeles Sparks,81,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,2475,6588,W,L,W vs. Dallas Wings 81-80,L @ Los Angeles Sparks 80-81
2025,2025-08-21,Chicago Sky,91,New York Liberty,85,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,2476,6589,L,W,L vs. Chicago Sky 85-91,W @ New York Liberty 91-85
2025,2025-08-21,Minnesota Lynx,73,Atlanta Dream,75,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,2476,6590,W,L,W vs. Minnesota Lynx 75-73,L @ Atlanta Dream 73-75
2025,2025-08-21,Washington Mystics,56,Connecticut Sun,67,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,2476,6591,W,L,W vs. Washington Mystics 67-56,L @ Connecticut Sun 56-67
2025,2025-08-21,Phoenix Mercury,61,Las Vegas Aces,83,-22.0,22.0,0,1,-4.69041575982343,4.69041575982343,-4.44041575982343,4.44041575982343,2476,6592,W,L,W vs. Phoenix Mercury 83-61,L @ Las Vegas Aces 61-83
2025,2025-08-22,Minnesota Lynx,95,Indiana Fever,90,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,2477,6593,L,W,L vs. Minnesota Lynx 90-95,W @ Indiana Fever 95-90
2025,2025-08-22,Golden State Valkyries,72,Phoenix Mercury,81,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2477,6594,W,L,W vs. Golden State Valkyries 81-72,L @ Phoenix Mercury 72-81
2025,2025-08-22,Seattle Storm,95,Dallas Wings,60,35.0,-35.0,1,0,5.916079783099616,-5.916079783099616,6.166079783099616,-6.166079783099616,2477,6595,L,W,L vs. Seattle Storm 60-95,W @ Dallas Wings 95-60
2025,2025-08-23,Connecticut Sun,94,Chicago Sky,84,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,2478,6596,L,W,L vs. Connecticut Sun 84-94,W @ Chicago Sky 94-84
2025,2025-08-23,New York Liberty,62,Atlanta Dream,78,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,2478,6597,W,L,W vs. New York Liberty 78-62,L @ Atlanta Dream 62-78
2025,2025-08-23,Las Vegas Aces,91,Washington Mystics,81,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,2478,6598,L,W,L vs. Las Vegas Aces 81-91,W @ Washington Mystics 91-81
2025,2025-08-24,Seattle Storm,84,Washington Mystics,82,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,2479,6599,L,W,L vs. Seattle Storm 82-84,W @ Washington Mystics 84-82
2025,2025-08-24,Golden State Valkyries,90,Dallas Wings,81,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,2479,6600,L,W,L vs. Golden State Valkyries 81-90,W @ Dallas Wings 90-81
2025,2025-08-24,Indiana Fever,84,Minnesota Lynx,97,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,2479,6601,W,L,W vs. Indiana Fever 97-84,L @ Minnesota Lynx 84-97
2025,2025-08-25,Connecticut Sun,79,New York Liberty,81,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,2480,6602,W,L,W vs. Connecticut Sun 81-79,L @ New York Liberty 79-81
2025,2025-08-25,Las Vegas Aces,79,Chicago Sky,74,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,2480,6603,L,W,L vs. Las Vegas Aces 74-79,W @ Chicago Sky 79-74
2025,2025-08-26,Seattle Storm,75,Indiana Fever,95,-20.0,20.0,0,1,-4.47213595499958,4.47213595499958,-4.22213595499958,4.22213595499958,2481,6604,W,L,W vs. Seattle Storm 95-75,L @ Indiana Fever 75-95
2025,2025-08-26,Phoenix Mercury,92,Los Angeles Sparks,84,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2481,6605,L,W,L vs. Phoenix Mercury 84-92,W @ Los Angeles Sparks 92-84
2025,2025-08-27,Connecticut Sun,101,Dallas Wings,95,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,2482,6606,L,W,L vs. Connecticut Sun 95-101,W @ Dallas Wings 101-95
2025,2025-08-27,Las Vegas Aces,81,Atlanta Dream,75,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,2482,6607,L,W,L vs. Las Vegas Aces 75-81,W @ Atlanta Dream 81-75
2025,2025-08-28,Seattle Storm,93,Minnesota Lynx,79,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,2483,6608,L,W,L vs. Seattle Storm 79-93,W @ Minnesota Lynx 93-79
2025,2025-08-28,Washington Mystics,63,New York Liberty,89,-26.0,26.0,0,1,-5.0990195135927845,5.0990195135927845,-4.8490195135927845,4.8490195135927845,2483,6609,W,L,W vs. Washington Mystics 89-63,L @ New York Liberty 63-89
2025,2025-08-28,Chicago Sky,79,Phoenix Mercury,83,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,2483,6610,W,L,W vs. Chicago Sky 83-79,L @ Phoenix Mercury 79-83
2025,2025-08-29,Dallas Wings,78,Atlanta Dream,100,-22.0,22.0,0,1,-4.69041575982343,4.69041575982343,-4.44041575982343,4.44041575982343,2484,6611,W,L,W vs. Dallas Wings 100-78,L @ Atlanta Dream 78-100
2025,2025-08-29,Indiana Fever,76,Los Angeles Sparks,75,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,2484,6612,L,W,L vs. Indiana Fever 75-76,W @ Los Angeles Sparks 76-75
2025,2025-08-30,Washington Mystics,62,Golden State Valkyries,99,-37.0,37.0,0,1,-6.082762530298219,6.082762530298219,-5.832762530298219,5.832762530298219,2485,6613,W,L,W vs. Washington Mystics 99-62,L @ Golden State Valkyries 62-99
2025,2025-08-30,Minnesota Lynx,94,Connecticut Sun,70,24.0,-24.0,1,0,4.898979485566356,-4.898979485566356,5.148979485566356,-5.148979485566356,2485,6614,L,W,L vs. Minnesota Lynx 70-94,W @ Connecticut Sun 94-70
2025,2025-08-30,Chicago Sky,69,Seattle Storm,79,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2485,6615,W,L,W vs. Chicago Sky 79-69,L @ Seattle Storm 69-79
2025,2025-08-30,New York Liberty,63,Phoenix Mercury,80,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,2485,6616,W,L,W vs. New York Liberty 80-63,L @ Phoenix Mercury 63-80
2025,2025-08-31,Indiana Fever,63,Golden State Valkyries,75,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,2486,6617,W,L,W vs. Indiana Fever 75-63,L @ Golden State Valkyries 63-75
2025,2025-08-31,Washington Mystics,78,Los Angeles Sparks,81,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,2486,6618,W,L,W vs. Washington Mystics 81-78,L @ Los Angeles Sparks 78-81
2025,2025-09-01,Dallas Wings,71,Minnesota Lynx,96,-25.0,25.0,0,1,-5.0,5.0,-4.75,4.75,2487,6619,W,L,W vs. Dallas Wings 96-71,L @ Minnesota Lynx 71-96
2025,2025-09-01,Atlanta Dream,93,Connecticut Sun,76,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,2487,6620,L,W,L vs. Atlanta Dream 76-93,W @ Connecticut Sun 93-76
2025,2025-09-01,Los Angeles Sparks,91,Seattle Storm,85,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,2487,6621,L,W,L vs. Los Angeles Sparks 85-91,W @ Seattle Storm 91-85
