ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1915,2019-08-01,2019,Connecticut Sun,2.9210599651610596,3,15 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W vs. Phoenix Mercury 68-62,Phoenix Mercury
1915,2019-08-01,2019,Dallas Wings,-4.312346732965519,10,6 - 15,0,0,Dallas Wings - 2019,0,0,0,0,0,0,W vs. New York Liberty 87-64,New York Liberty
1915,2019-08-01,2019,Indiana Fever,-4.133348736154466,9,7 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1915,2019-08-01,2019,Las Vegas Aces,5.751221766663333,2,14 - 7,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,L @ Los Angeles Sparks 68-76,Los Angeles Sparks
1915,2019-08-01,2019,Los Angeles Sparks,2.456147430843794,4,12 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W vs. Las Vegas Aces 76-68,Las Vegas Aces
1915,2019-08-01,2019,Minnesota Lynx,-0.24558691743764727,8,10 - 10,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1915,2019-08-01,2019,New York Liberty,-4.886927725825457,11,8 - 12,0,0,New York Liberty - 2019,0,0,0,0,0,0,L @ Dallas Wings 64-87,Dallas Wings
1915,2019-08-01,2019,Phoenix Mercury,1.1094741140369968,5,10 - 10,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L @ Connecticut Sun 62-68,Connecticut Sun
1915,2019-08-01,2019,Seattle Storm,0.7588387320712717,6,12 - 9,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1915,2019-08-01,2019,Washington Mystics,6.833970832177892,1,13 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1916,2019-08-02,2019,Atlanta Dream,-6.471354684993688,12,5 - 16,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,Chicago Sky,0.31913058289073204,6,11 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,Connecticut Sun,2.9997778367732817,3,15 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1916,2019-08-02,2019,Dallas Wings,-4.351742785329762,10,6 - 15,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,Indiana Fever,-4.13515367373624,9,7 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,Las Vegas Aces,5.621855150603133,2,14 - 7,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,Los Angeles Sparks,2.5655707287991363,4,12 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,Minnesota Lynx,-0.2529034655114506,7,10 - 10,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,New York Liberty,-5.086269180983977,11,8 - 12,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,Phoenix Mercury,1.2669622041557331,5,10 - 10,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1916,2019-08-02,2019,Seattle Storm,-0.671839464870843,8,12 - 10,0,0,Seattle Storm - 2019,0,0,0,0,0,0,L vs. Washington Mystics 79-99,Washington Mystics
1916,2019-08-02,2019,Washington Mystics,8.195966752203951,1,14 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W @ Seattle Storm 99-79,Seattle Storm
1917,2019-08-03,2019,Atlanta Dream,-6.974996712520606,12,5 - 17,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L vs. Chicago Sky 75-87,Chicago Sky
1917,2019-08-03,2019,Chicago Sky,0.9941690033026584,6,12 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W @ Atlanta Dream 87-75,Atlanta Dream
1917,2019-08-03,2019,Connecticut Sun,2.9494725802650144,3,15 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1917,2019-08-03,2019,Dallas Wings,-4.016961159148987,10,6 - 16,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L vs. Las Vegas Aces 70-75,Las Vegas Aces
1917,2019-08-03,2019,Indiana Fever,-3.1343346819855284,9,8 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,W vs. Minnesota Lynx 86-75,Minnesota Lynx
1917,2019-08-03,2019,Las Vegas Aces,5.458481622869202,2,15 - 7,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W @ Dallas Wings 75-70,Dallas Wings
1917,2019-08-03,2019,Los Angeles Sparks,2.6163667620116113,4,12 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1917,2019-08-03,2019,Minnesota Lynx,-1.4581051670568006,8,10 - 11,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L @ Indiana Fever 75-86,Indiana Fever
1917,2019-08-03,2019,New York Liberty,-5.127723631316125,11,8 - 12,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1917,2019-08-03,2019,Phoenix Mercury,1.3579606477974144,5,10 - 10,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1917,2019-08-03,2019,Seattle Storm,-0.7600377169916067,7,12 - 10,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1917,2019-08-03,2019,Washington Mystics,8.095708452773762,1,14 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1918,2019-08-04,2019,Atlanta Dream,-6.922253197414698,12,5 - 17,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1918,2019-08-04,2019,Chicago Sky,0.9967085724368205,6,12 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1918,2019-08-04,2019,Connecticut Sun,3.8803867187365535,3,16 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W @ New York Liberty 94-79,New York Liberty
1918,2019-08-04,2019,Dallas Wings,-3.788043589699946,10,6 - 16,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1918,2019-08-04,2019,Indiana Fever,-2.987616268255933,9,8 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1918,2019-08-04,2019,Las Vegas Aces,5.223339787558069,2,15 - 7,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1918,2019-08-04,2019,Los Angeles Sparks,2.7312530457278705,5,13 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W vs. Seattle Storm 83-75,Seattle Storm
1918,2019-08-04,2019,Minnesota Lynx,-1.4758704343161866,8,10 - 11,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1918,2019-08-04,2019,New York Liberty,-5.838685562130339,11,8 - 13,0,0,New York Liberty - 2019,0,0,0,0,0,0,L vs. Connecticut Sun 79-94,Connecticut Sun
1918,2019-08-04,2019,Phoenix Mercury,3.351703851521829,4,11 - 10,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W vs. Washington Mystics 103-82,Washington Mystics
1918,2019-08-04,2019,Seattle Storm,-1.2557221615932606,7,12 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,L @ Los Angeles Sparks 75-83,Los Angeles Sparks
1918,2019-08-04,2019,Washington Mystics,6.084799237429231,1,14 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,L @ Phoenix Mercury 82-103,Phoenix Mercury
1919,2019-08-05,2019,Atlanta Dream,-6.6826783263398895,12,5 - 17,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,Chicago Sky,0.9912595868306338,6,12 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,Connecticut Sun,4.067826642179523,2,16 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1919,2019-08-05,2019,Dallas Wings,-4.063896386395458,10,6 - 16,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,Indiana Fever,-3.0252582328021913,9,8 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,Las Vegas Aces,3.382491281010586,4,15 - 8,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,L vs. Washington Mystics 70-99,Washington Mystics
1919,2019-08-05,2019,Los Angeles Sparks,2.64947001424854,5,13 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,Minnesota Lynx,-1.5015680948992913,7,10 - 11,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,New York Liberty,-6.0725836740312795,11,8 - 13,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,Phoenix Mercury,3.8024301994595517,3,11 - 10,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,Seattle Storm,-1.50478395264984,8,12 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1919,2019-08-05,2019,Washington Mystics,7.95729094338913,1,15 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W @ Las Vegas Aces 99-70,Las Vegas Aces
1920,2019-08-06,2019,Atlanta Dream,-7.60706947463792,12,5 - 18,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L vs. Minnesota Lynx 69-85,Minnesota Lynx
1920,2019-08-06,2019,Chicago Sky,0.9003601970962958,6,12 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1920,2019-08-06,2019,Connecticut Sun,3.968231799079965,2,16 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1920,2019-08-06,2019,Dallas Wings,-4.011057343919368,10,6 - 16,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1920,2019-08-06,2019,Indiana Fever,-3.019597756427486,9,8 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1920,2019-08-06,2019,Las Vegas Aces,3.4609012379747264,4,15 - 8,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1920,2019-08-06,2019,Los Angeles Sparks,2.5653640133198685,5,13 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1920,2019-08-06,2019,Minnesota Lynx,-0.3840240303774144,7,11 - 11,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W @ Atlanta Dream 85-69,Atlanta Dream
1920,2019-08-06,2019,New York Liberty,-6.133839324887569,11,8 - 13,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1920,2019-08-06,2019,Phoenix Mercury,3.878850730312909,3,11 - 10,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1920,2019-08-06,2019,Seattle Storm,-1.5338367042799308,8,12 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1920,2019-08-06,2019,Washington Mystics,7.915716656745943,1,15 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1921,2019-08-07,2019,Atlanta Dream,-7.610115978717506,12,5 - 18,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1921,2019-08-07,2019,Chicago Sky,0.8938213927315197,6,13 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W vs. New York Liberty 101-92,New York Liberty
1921,2019-08-07,2019,Connecticut Sun,3.968475498222425,2,16 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1921,2019-08-07,2019,Dallas Wings,-3.980909325907045,10,6 - 16,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1921,2019-08-07,2019,Indiana Fever,-3.0183634101768217,9,8 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1921,2019-08-07,2019,Las Vegas Aces,3.455746741798046,4,15 - 8,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1921,2019-08-07,2019,Los Angeles Sparks,2.6028098162423845,5,13 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1921,2019-08-07,2019,Minnesota Lynx,-0.36402290760987094,7,11 - 11,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1921,2019-08-07,2019,New York Liberty,-6.202355189719269,11,8 - 14,0,0,New York Liberty - 2019,0,0,0,0,0,0,L @ Chicago Sky 92-101,Chicago Sky
1921,2019-08-07,2019,Phoenix Mercury,3.952166792007767,3,11 - 10,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1921,2019-08-07,2019,Seattle Storm,-1.5939317273580247,8,12 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1921,2019-08-07,2019,Washington Mystics,7.89667829848641,1,15 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1922,2019-08-08,2019,Atlanta Dream,-7.560017131449268,12,5 - 18,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1922,2019-08-08,2019,Chicago Sky,0.8708071183057089,6,13 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1922,2019-08-08,2019,Connecticut Sun,3.836635264761149,2,16 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1922,2019-08-08,2019,Dallas Wings,-4.5622831091357865,10,6 - 17,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L @ Seattle Storm 57-69,Seattle Storm
1922,2019-08-08,2019,Indiana Fever,-3.1032468901458587,9,8 - 16,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L @ Washington Mystics 78-91,Washington Mystics
1922,2019-08-08,2019,Las Vegas Aces,3.5373723385054374,3,15 - 8,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1922,2019-08-08,2019,Los Angeles Sparks,3.505981999338301,4,14 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W vs. Phoenix Mercury 84-74,Phoenix Mercury
1922,2019-08-08,2019,Minnesota Lynx,-0.3807376163256015,7,11 - 11,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1922,2019-08-08,2019,New York Liberty,-6.250376016502202,11,8 - 14,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1922,2019-08-08,2019,Phoenix Mercury,3.1739171093090746,5,11 - 11,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L @ Los Angeles Sparks 74-84,Los Angeles Sparks
1922,2019-08-08,2019,Seattle Storm,-0.8982825834561168,8,13 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W vs. Dallas Wings 69-57,Dallas Wings
1922,2019-08-08,2019,Washington Mystics,7.830229516795167,1,16 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W vs. Indiana Fever 91-78,Indiana Fever
1923,2019-08-09,2019,Atlanta Dream,-7.391674423079256,12,5 - 18,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1923,2019-08-09,2019,Chicago Sky,1.4044849162508197,6,14 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W @ Las Vegas Aces 87-84,Las Vegas Aces
1923,2019-08-09,2019,Connecticut Sun,1.2087256897114025,7,16 - 7,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,L @ Minnesota Lynx 57-89,Minnesota Lynx
1923,2019-08-09,2019,Dallas Wings,-4.587425199558885,10,6 - 17,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1923,2019-08-09,2019,Indiana Fever,-2.926762644920187,9,8 - 16,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1923,2019-08-09,2019,Las Vegas Aces,3.1165989020913565,3,15 - 9,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,L vs. Chicago Sky 84-87,Chicago Sky
1923,2019-08-09,2019,Los Angeles Sparks,3.532333721936417,2,14 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1923,2019-08-09,2019,Minnesota Lynx,2.2822448058240363,5,12 - 11,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W vs. Connecticut Sun 89-57,Connecticut Sun
1923,2019-08-09,2019,New York Liberty,-6.63335468038104,11,8 - 14,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1923,2019-08-09,2019,Phoenix Mercury,3.056497041987916,4,11 - 11,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1923,2019-08-09,2019,Seattle Storm,-0.8906332138662003,8,13 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1923,2019-08-09,2019,Washington Mystics,7.828965084003627,1,16 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1924,2019-08-10,2019,Atlanta Dream,-7.3287535786907405,12,5 - 19,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L @ Indiana Fever 82-87,Indiana Fever
1924,2019-08-10,2019,Chicago Sky,1.505625277344468,6,14 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1924,2019-08-10,2019,Connecticut Sun,1.0545215118501428,7,16 - 7,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1924,2019-08-10,2019,Dallas Wings,-3.614154561347294,10,7 - 17,0,0,Dallas Wings - 2019,0,0,0,0,0,0,W @ Phoenix Mercury 80-77,Phoenix Mercury
1924,2019-08-10,2019,Indiana Fever,-3.12008542799272,9,9 - 16,0,0,Indiana Fever - 2019,0,0,0,0,0,0,W vs. Atlanta Dream 87-82,Atlanta Dream
1924,2019-08-10,2019,Las Vegas Aces,3.2593407201687645,3,15 - 9,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1924,2019-08-10,2019,Los Angeles Sparks,3.6057621015220733,2,14 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1924,2019-08-10,2019,Minnesota Lynx,2.3130404057912433,4,12 - 11,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1924,2019-08-10,2019,New York Liberty,-6.630213050602273,11,8 - 14,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1924,2019-08-10,2019,Phoenix Mercury,2.11726519641543,5,11 - 12,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L vs. Dallas Wings 77-80,Dallas Wings
1924,2019-08-10,2019,Seattle Storm,-0.7885256036909801,8,13 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1924,2019-08-10,2019,Washington Mystics,7.626177009231904,1,16 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1925,2019-08-11,2019,Atlanta Dream,-7.522190537851524,11,5 - 19,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1925,2019-08-11,2019,Chicago Sky,1.445489277689581,5,14 - 10,0,0,Chicago Sky - 2019,0,0,0,0,0,0,L @ Los Angeles Sparks 81-84,Los Angeles Sparks
1925,2019-08-11,2019,Connecticut Sun,0.34809388388982154,7,16 - 8,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,L @ Las Vegas Aces 81-89,Las Vegas Aces
1925,2019-08-11,2019,Dallas Wings,-3.483236031189935,10,7 - 17,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1925,2019-08-11,2019,Indiana Fever,-3.0281277800196027,9,9 - 16,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1925,2019-08-11,2019,Las Vegas Aces,3.768680963198779,2,16 - 9,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W vs. Connecticut Sun 89-81,Connecticut Sun
1925,2019-08-11,2019,Los Angeles Sparks,3.724638514207131,3,15 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W vs. Chicago Sky 84-81,Chicago Sky
1925,2019-08-11,2019,Minnesota Lynx,0.9717097996466257,6,12 - 12,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L @ Washington Mystics 78-101,Washington Mystics
1925,2019-08-11,2019,New York Liberty,-7.841263397752856,12,8 - 15,0,0,New York Liberty - 2019,0,0,0,0,0,0,L vs. Seattle Storm 69-84,Seattle Storm
1925,2019-08-11,2019,Phoenix Mercury,2.3131361619220123,4,11 - 12,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1925,2019-08-11,2019,Seattle Storm,0.2461412271753435,8,14 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W @ New York Liberty 84-69,New York Liberty
1925,2019-08-11,2019,Washington Mystics,9.056927919084623,1,17 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W vs. Minnesota Lynx 101-78,Minnesota Lynx
1926,2019-08-13,2019,Atlanta Dream,-6.628875570579553,11,5 - 20,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L @ Las Vegas Aces 90-94,Las Vegas Aces
1926,2019-08-13,2019,Chicago Sky,1.3571424017857827,6,14 - 10,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1926,2019-08-13,2019,Connecticut Sun,0.3581967356570096,7,16 - 8,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1926,2019-08-13,2019,Dallas Wings,-3.6720412078160383,10,7 - 17,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1926,2019-08-13,2019,Indiana Fever,-2.7932595249188714,9,9 - 16,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1926,2019-08-13,2019,Las Vegas Aces,3.0421838464676974,3,17 - 9,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W vs. Atlanta Dream 94-90,Atlanta Dream
1926,2019-08-13,2019,Los Angeles Sparks,3.694537947395024,2,15 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1926,2019-08-13,2019,Minnesota Lynx,1.914317189812584,5,13 - 12,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W @ New York Liberty 89-73,New York Liberty
1926,2019-08-13,2019,New York Liberty,-8.868632827736283,12,8 - 16,0,0,New York Liberty - 2019,0,0,0,0,0,0,L vs. Minnesota Lynx 73-89,Minnesota Lynx
1926,2019-08-13,2019,Phoenix Mercury,2.4047369355127732,4,11 - 12,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1926,2019-08-13,2019,Seattle Storm,-0.01751226739144832,8,14 - 11,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1926,2019-08-13,2019,Washington Mystics,9.20920634181133,1,17 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1927,2019-08-14,2019,Atlanta Dream,-6.53599580393772,11,5 - 20,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1927,2019-08-14,2019,Chicago Sky,1.3644018238053528,7,14 - 10,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1927,2019-08-14,2019,Connecticut Sun,1.380158550294935,6,17 - 8,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W @ Phoenix Mercury 78-71,Phoenix Mercury
1927,2019-08-14,2019,Dallas Wings,-3.112405798580427,10,8 - 17,0,0,Dallas Wings - 2019,0,0,0,0,0,0,W vs. Los Angeles Sparks 84-78,Los Angeles Sparks
1927,2019-08-14,2019,Indiana Fever,-2.596939874917732,9,9 - 16,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1927,2019-08-14,2019,Las Vegas Aces,3.106158038384529,2,17 - 9,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1927,2019-08-14,2019,Los Angeles Sparks,2.566681504498065,3,15 - 9,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,L @ Dallas Wings 78-84,Dallas Wings
1927,2019-08-14,2019,Minnesota Lynx,2.237192508406252,4,13 - 12,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1927,2019-08-14,2019,New York Liberty,-9.146775106445286,12,8 - 16,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1927,2019-08-14,2019,Phoenix Mercury,1.8279780727507438,5,11 - 13,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L vs. Connecticut Sun 71-78,Connecticut Sun
1927,2019-08-14,2019,Seattle Storm,-1.4725212204122617,8,14 - 12,0,0,Seattle Storm - 2019,0,0,0,0,0,0,L @ Washington Mystics 59-88,Washington Mystics
1927,2019-08-14,2019,Washington Mystics,10.382067306153559,1,18 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W vs. Seattle Storm 88-59,Seattle Storm
1928,2019-08-16,2019,Atlanta Dream,-6.439831314361554,11,5 - 21,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L @ Phoenix Mercury 68-77,Phoenix Mercury
1928,2019-08-16,2019,Chicago Sky,2.117141269929671,4,15 - 10,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W vs. Los Angeles Sparks 91-81,Los Angeles Sparks
1928,2019-08-16,2019,Connecticut Sun,1.066647883802302,7,18 - 8,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W vs. Seattle Storm 79-78,Seattle Storm
1928,2019-08-16,2019,Dallas Wings,-3.32781063309438,10,9 - 17,0,0,Dallas Wings - 2019,0,0,0,0,0,0,W vs. New York Liberty 83-77,New York Liberty
1928,2019-08-16,2019,Indiana Fever,-2.5480442837135753,9,9 - 16,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1928,2019-08-16,2019,Las Vegas Aces,3.1085236498563575,2,17 - 9,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1928,2019-08-16,2019,Los Angeles Sparks,1.8696192572167034,5,15 - 10,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,L @ Chicago Sky 81-91,Chicago Sky
1928,2019-08-16,2019,Minnesota Lynx,2.276881183066207,3,13 - 13,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L vs. Washington Mystics 79-86,Washington Mystics
1928,2019-08-16,2019,New York Liberty,-9.025044091323545,12,8 - 17,0,0,New York Liberty - 2019,0,0,0,0,0,0,L @ Dallas Wings 77-83,Dallas Wings
1928,2019-08-16,2019,Phoenix Mercury,1.6188007767981472,6,12 - 13,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W vs. Atlanta Dream 77-68,Atlanta Dream
1928,2019-08-16,2019,Seattle Storm,-1.217070300797869,8,14 - 13,0,0,Seattle Storm - 2019,0,0,0,0,0,0,L @ Connecticut Sun 78-79,Connecticut Sun
1928,2019-08-16,2019,Washington Mystics,10.50018660262155,1,19 - 7,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W @ Minnesota Lynx 86-79,Minnesota Lynx
1929,2019-08-18,2019,Atlanta Dream,-6.679165869055132,11,5 - 21,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1929,2019-08-18,2019,Chicago Sky,0.8764424450261319,7,15 - 11,0,0,Chicago Sky - 2019,0,0,0,0,0,0,L vs. Las Vegas Aces 85-100,Las Vegas Aces
1929,2019-08-18,2019,Connecticut Sun,1.3312398880244347,5,19 - 8,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W vs. Dallas Wings 78-68,Dallas Wings
1929,2019-08-18,2019,Dallas Wings,-3.4809368279628634,9,9 - 18,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L @ Connecticut Sun 68-78,Connecticut Sun
1929,2019-08-18,2019,Indiana Fever,-3.7352229535330714,10,9 - 17,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L @ Washington Mystics 68-107,Washington Mystics
1929,2019-08-18,2019,Las Vegas Aces,4.350923621797202,2,18 - 9,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W @ Chicago Sky 100-85,Chicago Sky
1929,2019-08-18,2019,Los Angeles Sparks,1.7487540555315335,4,15 - 10,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1929,2019-08-18,2019,Minnesota Lynx,1.7748313489356176,3,13 - 14,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L @ Seattle Storm 74-82,Seattle Storm
1929,2019-08-18,2019,New York Liberty,-8.549980455271292,12,8 - 18,0,0,New York Liberty - 2019,0,0,0,0,0,0,L @ Phoenix Mercury 72-78,Phoenix Mercury
