ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
2584,2026-07-19,2026,New York Liberty,1.115744814434255,7,0.490692781708081,10,0.6250520327261739,7,13-12,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2584,2026-07-19,2026,Phoenix Mercury,-2.9831483497117626,11,-4.862984623112931,12,1.8798362734011689,4,9-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,W 72-63 vs. Connecticut Sun,0,Connecticut Sun
2584,2026-07-19,2026,Portland Fire,-3.1298002460992524,12,1.0088228537529509,8,-4.138623099852203,12,11-15,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2584,2026-07-19,2026,Seattle Storm,-4.118706760379706,13,-2.8454212215859163,11,-1.27328553879379,9,6-21,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2584,2026-07-19,2026,Toronto Tempo,-6.242500377004938,15,2.158378908191618,4,-8.400879285196556,15,10-15,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2584,2026-07-19,2026,Washington Mystics,-2.2302369799898227,9,-9.42977880821454,15,7.199541828224717,2,12-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2585,2026-07-20,2026,Atlanta Dream,2.209522424834702,6,3.3110696146889445,3,-1.1015471898542426,9,16-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2585,2026-07-20,2026,Chicago Sky,-1.431447688436994,9,1.7158089013072657,6,-3.14725658974426,11,9-17,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2585,2026-07-20,2026,Connecticut Sun,-2.376325792540256,10,-6.202249689465421,13,3.825923896925165,3,7-19,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2585,2026-07-20,2026,Dallas Wings,3.232265012284247,5,2.4209627363706465,4,0.8113022759136005,6,17-9,0,0,Dallas Wings - 2026,0,0,0,0,0,0,L 98-99 vs. New York Liberty,0,New York Liberty
2585,2026-07-20,2026,Golden State Valkyries,5.575381588020328,1,-6.713809240667555,14,12.289190828687882,1,19-8,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,L 82-90 vs. Washington Mystics,0,Washington Mystics
2585,2026-07-20,2026,Indiana Fever,4.3010563490853935,3,9.23535028568118,1,-4.934293936595785,14,16-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2585,2026-07-20,2026,Las Vegas Aces,4.169395618512416,4,2.2859077740526,5,1.883487844459816,5,18-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,W 109-83 @ Toronto Tempo,0,Toronto Tempo
2585,2026-07-20,2026,Los Angeles Sparks,-4.62452969599187,14,0.0730423688884746,10,-4.697572064880346,13,10-15,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2585,2026-07-20,2026,Minnesota Lynx,5.486941779963956,2,6.246142439814543,2,-0.7592006598505864,8,21-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 105-102 @ Seattle Storm,0,Seattle Storm
2585,2026-07-20,2026,New York Liberty,1.469950162766211,7,0.9600938477967056,8,0.5098563149695053,7,14-12,0,0,New York Liberty - 2026,0,0,0,1,0,2,W 99-98 @ Dallas Wings,0,Dallas Wings
2585,2026-07-20,2026,Phoenix Mercury,-2.920429766678221,12,-5.311657014966943,12,2.391227248288722,4,9-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2585,2026-07-20,2026,Portland Fire,-2.8789806352213656,11,0.549899718284684,9,-3.4288803535060497,12,11-15,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2585,2026-07-20,2026,Seattle Storm,-3.6758787880441526,13,-1.82886190091446,11,-1.8470168871296924,10,6-22,0,0,Seattle Storm - 2026,0,0,0,0,0,0,L 102-105 vs. Minnesota Lynx,0,Minnesota Lynx
2585,2026-07-20,2026,Toronto Tempo,-7.484840142532115,15,1.353300145997215,7,-8.838140288529331,15,10-16,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,L 83-109 vs. Las Vegas Aces,0,Las Vegas Aces
2585,2026-07-20,2026,Washington Mystics,-1.0520804260222865,8,-8.094999885867772,15,7.042919459845486,2,13-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,W 90-82 @ Golden State Valkyries,0,Golden State Valkyries
2586,2026-07-22,2026,Atlanta Dream,2.282853694826545,6,3.099321817695809,4,-0.8164681228692643,9,16-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2586,2026-07-22,2026,Chicago Sky,-1.2102500324953782,9,1.756445194622481,6,-2.96669522711786,11,9-18,0,0,Chicago Sky - 2026,0,0,0,0,0,0,L 94-95 @ New York Liberty,0,New York Liberty
2586,2026-07-22,2026,Connecticut Sun,-3.596589115721534,12,-5.786333190205752,12,2.1897440744842185,4,7-20,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,L 88-123 @ Indiana Fever,0,Indiana Fever
2586,2026-07-22,2026,Dallas Wings,3.084091473741634,5,2.826697923068416,5,0.257393550673218,8,18-9,0,0,Dallas Wings - 2026,0,0,0,0,0,0,W 101-97 @ Portland Fire,0,Portland Fire
2586,2026-07-22,2026,Golden State Valkyries,5.6278077097774055,1,-7.504092473766771,15,13.131900183544175,1,19-8,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2586,2026-07-22,2026,Indiana Fever,5.564799029251978,2,10.788406738099765,1,-5.223607708847786,14,17-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,W 123-88 vs. Connecticut Sun,0,Connecticut Sun
2586,2026-07-22,2026,Las Vegas Aces,4.001408065955638,4,3.2892620021894725,3,0.7121460637661656,5,18-8,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,L 99-100 @ Washington Mystics,0,Washington Mystics
2586,2026-07-22,2026,Los Angeles Sparks,-4.823963895142458,14,-0.4504593887732164,10,-4.373504506369242,13,10-16,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,L 82-86 vs. Phoenix Mercury,0,Phoenix Mercury
2586,2026-07-22,2026,Minnesota Lynx,5.477138287413326,3,5.212557837662919,2,0.2645804497504071,7,22-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 86-76 @ Seattle Storm,0,Seattle Storm
2586,2026-07-22,2026,New York Liberty,1.254966433852525,7,0.7481828083892406,8,0.5067836254632845,6,15-12,0,0,New York Liberty - 2026,0,0,0,1,0,2,W 95-94 vs. Chicago Sky,0,Chicago Sky
2586,2026-07-22,2026,Phoenix Mercury,-2.6086249696685218,10,-5.800187578053267,13,3.1915626083847446,3,10-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,W 86-82 @ Los Angeles Sparks,0,Los Angeles Sparks
2586,2026-07-22,2026,Portland Fire,-2.9013818550647823,11,0.7509754152600882,7,-3.6523572703248703,12,11-16,0,0,Portland Fire - 2026,0,0,0,0,0,0,L 97-101 vs. Dallas Wings,0,Dallas Wings
2586,2026-07-22,2026,Seattle Storm,-3.731247688650688,13,-2.8131298354364267,11,-0.9181178532142616,10,6-23,0,0,Seattle Storm - 2026,0,0,0,0,0,0,L 76-86 vs. Minnesota Lynx,0,Minnesota Lynx
2586,2026-07-22,2026,Toronto Tempo,-7.609193128240238,15,0.6042666554426122,9,-8.21345978368285,15,10-16,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2586,2026-07-22,2026,Washington Mystics,-0.8118140098354554,8,-6.721913798914851,14,5.910099789079396,2,14-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,W 100-99 vs. Las Vegas Aces,0,Las Vegas Aces
2587,2026-07-28,2026,Atlanta Dream,2.31509232358075,6,2.767925578568472,4,-0.452833254987721,8,16-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2587,2026-07-28,2026,Chicago Sky,-1.1839104341413722,9,1.213524602222124,7,-2.397435036363496,11,9-18,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2587,2026-07-28,2026,Connecticut Sun,-3.7989239084427,12,-5.229111843583416,12,1.430187935140716,4,7-21,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,L 84-92 @ Washington Mystics,0,Washington Mystics
2587,2026-07-28,2026,Dallas Wings,3.037541661728183,5,2.2656350009834267,5,0.7719066607447562,6,18-9,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2587,2026-07-28,2026,Golden State Valkyries,5.703230541345183,2,-8.01089578200246,15,13.714126323347646,1,19-8,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2587,2026-07-28,2026,Indiana Fever,5.812618585466536,1,10.85566811939738,1,-5.043049533930842,13,18-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,W 105-95 @ Seattle Storm,0,Seattle Storm
2587,2026-07-28,2026,Las Vegas Aces,4.428996298248448,4,3.165459291242228,3,1.2635370070062202,5,19-8,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,W 98-83 vs. Portland Fire,0,Portland Fire
2587,2026-07-28,2026,Los Angeles Sparks,-4.86577565847915,14,0.8740998848307935,8,-5.739875543309942,14,10-17,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,L 109-113 vs. New York Liberty,0,New York Liberty
2587,2026-07-28,2026,Minnesota Lynx,4.832817050087456,3,4.500107705642765,2,0.3327093444446909,7,23-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 100-93 vs. Toronto Tempo,0,Toronto Tempo
2587,2026-07-28,2026,New York Liberty,1.2605975788076154,7,2.02949307181626,6,-0.7688954930086441,9,16-12,0,0,New York Liberty - 2026,0,0,0,1,0,2,W 113-109 @ Los Angeles Sparks,0,Los Angeles Sparks
2587,2026-07-28,2026,Phoenix Mercury,-2.597356387179986,10,-6.378046852612433,14,3.780690465432447,3,10-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2587,2026-07-28,2026,Portland Fire,-3.337954788737522,11,0.2838979378333416,10,-3.621852726570864,12,11-17,0,0,Portland Fire - 2026,0,0,0,0,0,0,L 83-98 @ Las Vegas Aces,0,Las Vegas Aces
2587,2026-07-28,2026,Seattle Storm,-3.9442886398580432,13,-2.7882739348483643,11,-1.156014705009679,10,6-24,0,0,Seattle Storm - 2026,0,0,0,0,0,0,L 95-105 vs. Indiana Fever,0,Indiana Fever
2587,2026-07-28,2026,Toronto Tempo,-7.059064624037331,15,0.6673186161635666,9,-7.726383240200898,15,10-17,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,L 93-100 @ Minnesota Lynx,0,Minnesota Lynx
2587,2026-07-28,2026,Washington Mystics,-0.6036195983880701,8,-6.216801275198531,13,5.613181676810461,2,15-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,W 92-84 vs. Connecticut Sun,0,Connecticut Sun
2588,2026-07-29,2026,Atlanta Dream,2.475596991727051,6,2.0153060169258605,5,0.4602909748011904,7,17-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,W 82-81 @ Dallas Wings,0,Dallas Wings
2588,2026-07-29,2026,Chicago Sky,-1.0955976884539145,9,1.313089910362696,7,-2.4086875988166105,11,9-18,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2588,2026-07-29,2026,Connecticut Sun,-3.731849088581704,12,-5.480367150830999,13,1.748518062249294,4,7-21,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2588,2026-07-29,2026,Dallas Wings,2.732868652542705,5,1.427934938906296,6,1.3049337136364096,6,18-10,0,0,Dallas Wings - 2026,0,0,0,0,0,0,L 81-82 vs. Atlanta Dream,0,Atlanta Dream
2588,2026-07-29,2026,Golden State Valkyries,5.126045797782527,2,-6.888633358222801,15,12.014679156005329,1,19-9,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,L 89-91 @ Phoenix Mercury,0,Phoenix Mercury
2588,2026-07-29,2026,Indiana Fever,5.916822800137183,1,10.685919605704768,1,-4.769096805567584,13,18-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2588,2026-07-29,2026,Las Vegas Aces,4.432920039671224,4,2.864603650792506,3,1.568316388878718,5,19-8,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2588,2026-07-29,2026,Los Angeles Sparks,-4.850585243402474,14,0.7044021708627479,8,-5.554987414265222,14,10-17,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2588,2026-07-29,2026,Minnesota Lynx,4.763874931162981,3,4.341281001495796,2,0.4225939296671849,8,23-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
2588,2026-07-29,2026,New York Liberty,1.200621395186542,7,2.035018778533664,4,-0.834397383347121,9,16-12,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2588,2026-07-29,2026,Phoenix Mercury,-1.983744355892712,10,-4.779732272807667,12,2.795987916914956,3,11-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,W 91-89 vs. Golden State Valkyries,0,Golden State Valkyries
2588,2026-07-29,2026,Portland Fire,-3.3183425296530977,11,0.4435902602441013,10,-3.761932789897199,12,11-17,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2588,2026-07-29,2026,Seattle Storm,-3.865943050601312,13,-2.784062631465547,11,-1.0818804191357652,10,6-24,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2588,2026-07-29,2026,Toronto Tempo,-7.134507072884735,15,0.62384491552781,9,-7.758351988412544,15,10-17,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2588,2026-07-29,2026,Washington Mystics,-0.6681815787402654,8,-6.522195695757325,14,5.854014117017059,2,15-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Atlanta Dream,2.3344997249866286,6,1.9790598593998163,5,0.355439865586812,8,17-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Chicago Sky,-0.9426229015710744,9,1.5765531522124705,6,-2.519176053783545,11,10-18,0,0,Chicago Sky - 2026,0,0,0,0,0,0,W 94-88 vs. Connecticut Sun,0,Connecticut Sun
2589,2026-07-30,2026,Connecticut Sun,-3.745842994750757,13,-5.015975922127963,13,1.2701329273772068,5,7-22,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,L 88-94 @ Chicago Sky,0,Chicago Sky
2589,2026-07-30,2026,Dallas Wings,2.6581919249535426,5,1.1795190031571985,7,1.478672921796344,4,18-10,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Golden State Valkyries,5.084938200884532,3,-7.065766960206697,15,12.15070516109123,1,19-9,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Indiana Fever,5.944806298973862,1,10.460316372941982,1,-4.515510073968119,13,18-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Las Vegas Aces,4.418763606590965,4,3.620396791870124,3,0.7983668147208417,7,20-8,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,W 104-99 vs. New York Liberty,0,New York Liberty
2589,2026-07-30,2026,Los Angeles Sparks,-4.82061005421744,14,0.5554370462787869,8,-5.376047100496226,14,10-17,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Minnesota Lynx,5.486739133487661,2,4.27011078166883,2,1.2166283518188314,6,24-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 104-72 @ Toronto Tempo,0,Toronto Tempo
2589,2026-07-30,2026,New York Liberty,1.2302288682827969,7,2.875987994648755,4,-1.6457591263659583,10,16-13,0,0,New York Liberty - 2026,0,0,0,1,0,2,L 99-104 @ Las Vegas Aces,0,Las Vegas Aces
2589,2026-07-30,2026,Phoenix Mercury,-1.9190488677198363,10,-4.914293055849096,12,2.99524418812926,3,11-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Portland Fire,-3.226518024636148,11,0.3203704483159524,9,-3.5468884729521,12,11-17,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Seattle Storm,-3.7216617391741367,12,-2.66611148800744,11,-1.0555502511666968,9,6-24,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2589,2026-07-30,2026,Toronto Tempo,-8.117885507758452,15,-0.4626552928456447,10,-7.655230214912807,15,10-18,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,L 72-104 vs. Minnesota Lynx,0,Minnesota Lynx
2589,2026-07-30,2026,Washington Mystics,-0.6639776683321487,8,-6.712948564503123,14,6.048970896170975,2,15-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2590,2026-07-31,2026,Atlanta Dream,2.371273891234716,5,2.3430158456614976,5,0.0282580455732185,8,18-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,W 98-89 vs. Seattle Storm,0,Seattle Storm
2590,2026-07-31,2026,Chicago Sky,-0.9572603530241092,9,1.4361252302695042,6,-2.3933855832936137,11,10-18,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2590,2026-07-31,2026,Connecticut Sun,-3.638678383995547,11,-5.028693150833594,12,1.3900147668380471,5,7-22,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2590,2026-07-31,2026,Dallas Wings,2.0495565992044744,6,0.5526656301668759,8,1.4968909690375989,4,18-11,0,0,Dallas Wings - 2026,0,0,0,0,0,0,L 75-81 @ Washington Mystics,0,Washington Mystics
2590,2026-07-31,2026,Golden State Valkyries,5.189091684840967,3,-7.15957187202999,15,12.348663556870957,1,19-9,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2590,2026-07-31,2026,Indiana Fever,6.463964323173042,1,11.215776653555803,1,-4.751812330382762,13,19-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,W 112-98 @ Portland Fire,0,Portland Fire
2590,2026-07-31,2026,Las Vegas Aces,4.39956132667118,4,3.4129912698344,3,0.9865700568367808,7,20-8,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2590,2026-07-31,2026,Los Angeles Sparks,-4.858679827281058,14,0.3492758876544455,9,-5.207955714935503,14,10-17,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2590,2026-07-31,2026,Minnesota Lynx,5.386031038085478,2,4.129366416498914,2,1.2566646215865642,6,24-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
2590,2026-07-31,2026,New York Liberty,1.2117130251513046,7,2.87766791092401,4,-1.6659548857727058,10,16-13,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2590,2026-07-31,2026,Phoenix Mercury,-1.8208968873616465,10,-5.037626309442122,13,3.2167294220804754,3,11-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2590,2026-07-31,2026,Portland Fire,-3.709000904907024,12,0.7141596416566376,7,-4.423160546563661,12,11-18,0,0,Portland Fire - 2026,0,0,0,0,0,0,L 98-112 vs. Indiana Fever,0,Indiana Fever
2590,2026-07-31,2026,Seattle Storm,-3.725456964623058,13,-2.3675764347015846,11,-1.3578805299214736,9,6-25,0,0,Seattle Storm - 2026,0,0,0,0,0,0,L 89-98 @ Atlanta Dream,0,Atlanta Dream
2590,2026-07-31,2026,Toronto Tempo,-8.200038361236809,15,-0.613769942466462,10,-7.586268418770347,15,10-18,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2590,2026-07-31,2026,Washington Mystics,-0.1611802059319153,8,-6.823806602316775,14,6.66262639638486,2,16-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,W 81-75 vs. Dallas Wings,0,Dallas Wings
2591,2026-08-01,2026,Atlanta Dream,2.355723429316705,5,2.392661985403388,5,-0.0369385560866828,8,18-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Chicago Sky,-0.5933895885247844,9,1.0909443310133988,6,-1.6843339195381837,10,11-18,0,0,Chicago Sky - 2026,0,0,0,0,0,0,W 84-83 vs. Las Vegas Aces,0,Las Vegas Aces
2591,2026-08-01,2026,Connecticut Sun,-3.560609046517949,11,-4.984902794721326,13,1.424293748203377,6,7-22,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Dallas Wings,2.003134977689724,6,0.5086850007120512,8,1.4944499769776725,4,18-11,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Golden State Valkyries,5.1462371780606695,3,-7.278265942494469,15,12.424503120555135,1,19-9,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Indiana Fever,6.484490889814244,1,11.181423201280628,1,-4.696932311466384,13,19-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Las Vegas Aces,4.153488560661797,4,2.682974676923138,4,1.4705138837386589,5,20-9,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,L 83-84 @ Chicago Sky,0,Chicago Sky
2591,2026-08-01,2026,Los Angeles Sparks,-4.878098865004479,14,0.2536766835319713,9,-5.13177554853645,14,10-17,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Minnesota Lynx,5.304463373788451,2,4.003929388885883,2,1.3005339849025677,7,24-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,New York Liberty,1.258067312322659,7,3.5769873287745177,3,-2.318920016451859,11,17-13,0,0,New York Liberty - 2026,0,0,0,1,0,2,W 94-92 @ Phoenix Mercury,0,Phoenix Mercury
2591,2026-08-01,2026,Phoenix Mercury,-1.851137065980474,10,-4.441076105543823,12,2.5899390395633493,3,11-19,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,L 92-94 vs. New York Liberty,0,New York Liberty
2591,2026-08-01,2026,Portland Fire,-3.714632171398701,13,0.9170051244823316,7,-4.631637295881033,12,11-18,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Seattle Storm,-3.693316928334426,12,-2.37091314206058,11,-1.3224037862738462,9,6-25,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Toronto Tempo,-8.281231745786961,15,-0.6987435767013532,10,-7.582488169085607,15,10-18,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2591,2026-08-01,2026,Washington Mystics,-0.1331903101064805,8,-6.834385993569779,14,6.701195683463299,2,16-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2592,2026-08-02,2026,Atlanta Dream,2.335419695941768,6,2.130550414543861,5,0.2048692813979072,8,18-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2592,2026-08-02,2026,Chicago Sky,-0.5122788578104591,9,1.120413403581556,8,-1.6326922613920152,10,11-18,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2592,2026-08-02,2026,Connecticut Sun,-4.425719349814358,14,-6.4028806918869785,13,1.9771613420726204,5,7-23,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,L 63-83 @ Dallas Wings,0,Dallas Wings
2592,2026-08-02,2026,Dallas Wings,2.8113713725038414,5,-0.0348670518512432,9,2.846238424355085,3,19-11,0,0,Dallas Wings - 2026,0,0,0,0,0,0,W 83-63 vs. Connecticut Sun,0,Connecticut Sun
2592,2026-08-02,2026,Golden State Valkyries,5.19173043805079,3,-6.862308099462374,14,12.054038537513163,1,20-9,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,W 96-79 vs. Toronto Tempo,0,Toronto Tempo
2592,2026-08-02,2026,Indiana Fever,5.978207154144126,1,11.351541838434862,1,-5.373334684290735,12,19-11,0,0,Indiana Fever - 2026,0,0,0,0,0,0,L 100-108 @ Minnesota Lynx,0,Minnesota Lynx
2592,2026-08-02,2026,Las Vegas Aces,4.141702852580466,4,2.3620032101019217,4,1.7796996424785445,6,20-9,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2592,2026-08-02,2026,Los Angeles Sparks,-4.261036629699404,12,1.2022797079943894,7,-5.463316337693793,13,11-17,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,W 106-101 @ Portland Fire,0,Portland Fire
2592,2026-08-02,2026,Minnesota Lynx,5.667409753277327,2,4.556107726805728,2,1.1113020264715994,7,25-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 108-100 vs. Indiana Fever,0,Indiana Fever
2592,2026-08-02,2026,New York Liberty,1.392536959114182,7,3.582245361676571,3,-2.1897084025623887,11,17-13,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2592,2026-08-02,2026,Phoenix Mercury,-1.8684813111941676,10,-4.618524564985057,12,2.750043253790889,4,11-19,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2592,2026-08-02,2026,Portland Fire,-4.270463752028792,13,1.504660045948062,6,-5.775123797976853,14,11-19,0,0,Portland Fire - 2026,0,0,0,0,0,0,L 101-106 vs. Los Angeles Sparks,0,Los Angeles Sparks
2592,2026-08-02,2026,Seattle Storm,-3.629508770791756,11,-2.568661799816266,11,-1.0608469709754895,9,6-25,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2592,2026-08-02,2026,Toronto Tempo,-8.357526068369898,15,-0.3038314954655429,10,-8.053694572904355,15,10-19,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,L 79-96 @ Golden State Valkyries,0,Golden State Valkyries
2592,2026-08-02,2026,Washington Mystics,-0.193363485903671,8,-7.018727828489899,15,6.825364342586228,2,16-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2593,2026-08-03,2026,Atlanta Dream,0.5783616759993648,7,1.8661577369974895,6,-1.2877960609981245,9,18-11,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,L 87-109 vs. Las Vegas Aces,0,Las Vegas Aces
2593,2026-08-03,2026,Chicago Sky,-0.844034610480993,9,2.004321120635741,5,-2.848355731116734,11,11-19,0,0,Chicago Sky - 2026,0,0,0,0,0,0,L 101-106 vs. Phoenix Mercury,0,Phoenix Mercury
2593,2026-08-03,2026,Connecticut Sun,-4.363775647109263,14,-6.796772859195867,13,2.4329972120866046,4,7-23,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2593,2026-08-03,2026,Dallas Wings,2.785284483722348,5,-0.3092902321755472,9,3.0945747158978953,3,19-11,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2593,2026-08-03,2026,Golden State Valkyries,5.103397024410118,4,-7.283631249454612,15,12.387028273864729,1,20-9,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2593,2026-08-03,2026,Indiana Fever,6.07664717057906,1,11.131194697801984,1,-5.054547527222925,12,19-11,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2593,2026-08-03,2026,Las Vegas Aces,5.6560923735658015,2,3.3628506129960125,4,2.293241760569789,5,21-9,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,W 109-87 @ Atlanta Dream,0,Atlanta Dream
2593,2026-08-03,2026,Los Angeles Sparks,-4.33667274385143,13,0.734170798611641,8,-5.070843542463072,13,11-17,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
