ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
2332,2024-06-20,2024,Los Angeles Sparks,-1.6275174845125684,11,4 - 12,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L @ New York Liberty 80-93,New York Liberty
2332,2024-06-20,2024,Minnesota Lynx,2.510916537927075,1,12 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2332,2024-06-20,2024,New York Liberty,1.6160349241903014,3,13 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,W vs. Los Angeles Sparks 93-80,Los Angeles Sparks
2332,2024-06-20,2024,Phoenix Mercury,0.2581857069510249,6,8 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2332,2024-06-20,2024,Seattle Storm,0.8606225087152491,4,9 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2332,2024-06-20,2024,Washington Mystics,-1.6721344162628893,12,2 - 13,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2333,2024-06-21,2024,Atlanta Dream,-1.3117079981223498,9,6 - 8,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L vs. Indiana Fever 79-91,Indiana Fever
2333,2024-06-21,2024,Chicago Sky,-0.8788481602231182,8,5 - 9,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2333,2024-06-21,2024,Connecticut Sun,1.3845181954174468,3,13 - 2,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,L @ Las Vegas Aces 74-85,Las Vegas Aces
2333,2024-06-21,2024,Dallas Wings,-1.6342242780765364,11,3 - 11,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2333,2024-06-21,2024,Indiana Fever,-0.8149668700385709,7,7 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,W @ Atlanta Dream 91-79,Atlanta Dream
2333,2024-06-21,2024,Las Vegas Aces,1.1433447791355702,4,8 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,W vs. Connecticut Sun 85-74,Connecticut Sun
2333,2024-06-21,2024,Los Angeles Sparks,-1.6320589693017324,10,4 - 12,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2333,2024-06-21,2024,Minnesota Lynx,2.52097054071987,1,12 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2333,2024-06-21,2024,New York Liberty,1.6575412975149266,2,13 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2333,2024-06-21,2024,Phoenix Mercury,0.3101147306404587,6,8 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2333,2024-06-21,2024,Seattle Storm,0.9606975739506993,5,9 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2333,2024-06-21,2024,Washington Mystics,-1.7053808416166618,12,2 - 13,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2334,2024-06-22,2024,Atlanta Dream,-1.240276130305941,10,6 - 8,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2334,2024-06-22,2024,Chicago Sky,-0.8500257316253151,8,5 - 9,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2334,2024-06-22,2024,Connecticut Sun,1.3556138303392657,3,13 - 2,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2334,2024-06-22,2024,Dallas Wings,-2.1312254719308017,12,3 - 12,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L @ Washington Mystics 69-97,Washington Mystics
2334,2024-06-22,2024,Indiana Fever,-0.7051557095702743,7,7 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2334,2024-06-22,2024,Las Vegas Aces,1.0642727136830576,4,8 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2334,2024-06-22,2024,Los Angeles Sparks,-1.6159255829097035,11,4 - 13,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L @ New York Liberty 88-98,New York Liberty
2334,2024-06-22,2024,Minnesota Lynx,2.534431093088555,1,13 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,W vs. Phoenix Mercury 73-60,Phoenix Mercury
2334,2024-06-22,2024,New York Liberty,1.6861640759348282,2,14 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,W vs. Los Angeles Sparks 98-88,Los Angeles Sparks
2334,2024-06-22,2024,Phoenix Mercury,0.1631701695694816,6,8 - 8,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,L @ Minnesota Lynx 60-73,Minnesota Lynx
2334,2024-06-22,2024,Seattle Storm,0.9404106605989115,5,9 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2334,2024-06-22,2024,Washington Mystics,-1.201453916872064,9,3 - 13,0,0,Washington Mystics - 2024,0,0,0,0,0,0,W vs. Dallas Wings 97-69,Dallas Wings
2335,2024-06-23,2024,Atlanta Dream,-1.3989116217750324,10,6 - 9,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L vs. New York Liberty 75-96,New York Liberty
2335,2024-06-23,2024,Chicago Sky,-0.9471731388486049,8,6 - 9,0,0,Chicago Sky - 2024,0,0,0,0,0,0,W vs. Indiana Fever 88-87,Indiana Fever
2335,2024-06-23,2024,Connecticut Sun,1.049397434461685,5,13 - 3,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,L @ Seattle Storm 61-72,Seattle Storm
2335,2024-06-23,2024,Dallas Wings,-2.3080329433747173,12,3 - 13,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L @ Washington Mystics 84-92,Washington Mystics
2335,2024-06-23,2024,Indiana Fever,-0.6320514919532115,7,7 - 11,0,0,Indiana Fever - 2024,0,0,0,0,0,0,L @ Chicago Sky 87-88,Chicago Sky
2335,2024-06-23,2024,Las Vegas Aces,1.0822461462282218,4,8 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2335,2024-06-23,2024,Los Angeles Sparks,-1.6131307657887992,11,4 - 13,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2335,2024-06-23,2024,Minnesota Lynx,2.5345762813953443,1,13 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2335,2024-06-23,2024,New York Liberty,1.8265373341622122,2,15 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,W @ Atlanta Dream 96-75,Atlanta Dream
2335,2024-06-23,2024,Phoenix Mercury,0.20995724889917686,6,8 - 8,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2335,2024-06-23,2024,Seattle Storm,1.278820167549498,3,10 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,W vs. Connecticut Sun 72-61,Connecticut Sun
2335,2024-06-23,2024,Washington Mystics,-1.0822346509557697,9,4 - 13,0,0,Washington Mystics - 2024,0,0,0,0,0,0,W vs. Dallas Wings 92-84,Dallas Wings
2336,2024-06-27,2024,Atlanta Dream,-1.4626397627302687,10,6 - 9,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2336,2024-06-27,2024,Chicago Sky,-1.0433012675783069,9,6 - 10,0,0,Chicago Sky - 2024,0,0,0,0,0,0,L vs. Las Vegas Aces 83-95,Las Vegas Aces
2336,2024-06-27,2024,Connecticut Sun,1.0848405584910354,5,14 - 3,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,W @ Washington Mystics 94-91,Washington Mystics
2336,2024-06-27,2024,Dallas Wings,-1.8331753319436002,12,4 - 13,0,0,Dallas Wings - 2024,0,0,0,0,0,0,W vs. Minnesota Lynx 94-88,Minnesota Lynx
2336,2024-06-27,2024,Indiana Fever,-0.7239747082602287,7,7 - 12,0,0,Indiana Fever - 2024,0,0,0,0,0,0,L @ Seattle Storm 77-89,Seattle Storm
2336,2024-06-27,2024,Las Vegas Aces,1.209090916601771,4,9 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,W @ Chicago Sky 95-83,Chicago Sky
2336,2024-06-27,2024,Los Angeles Sparks,-1.623559152827662,11,4 - 13,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2336,2024-06-27,2024,Minnesota Lynx,2.020026120346135,1,13 - 4,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,L @ Dallas Wings 88-94,Dallas Wings
2336,2024-06-27,2024,New York Liberty,1.8205242982244514,2,15 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2336,2024-06-27,2024,Phoenix Mercury,0.19355439579448092,6,8 - 8,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2336,2024-06-27,2024,Seattle Storm,1.381684185971917,3,11 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,W vs. Indiana Fever 89-77,Indiana Fever
2336,2024-06-27,2024,Washington Mystics,-1.0230702520897208,8,4 - 14,0,0,Washington Mystics - 2024,0,0,0,0,0,0,L vs. Connecticut Sun 91-94,Connecticut Sun
2337,2024-06-28,2024,Atlanta Dream,-1.0371893828247745,8,7 - 9,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,W @ Connecticut Sun 78-74,Connecticut Sun
2337,2024-06-28,2024,Chicago Sky,-1.0803125085529868,10,6 - 10,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2337,2024-06-28,2024,Connecticut Sun,0.6836238003322489,5,14 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,L vs. Atlanta Dream 74-78,Atlanta Dream
2337,2024-06-28,2024,Dallas Wings,-1.885573053575758,12,4 - 13,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2337,2024-06-28,2024,Indiana Fever,-0.7090307665657393,7,7 - 12,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2337,2024-06-28,2024,Las Vegas Aces,1.1932972556796024,4,9 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2337,2024-06-28,2024,Los Angeles Sparks,-1.7356552481338439,11,4 - 14,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L @ Phoenix Mercury 78-92,Phoenix Mercury
2337,2024-06-28,2024,Minnesota Lynx,2.056238875259261,1,13 - 4,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2337,2024-06-28,2024,New York Liberty,1.854066201705828,2,15 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2337,2024-06-28,2024,Phoenix Mercury,0.34436466598975796,6,9 - 8,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,W vs. Los Angeles Sparks 92-78,Los Angeles Sparks
2337,2024-06-28,2024,Seattle Storm,1.3593710072648042,3,11 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2337,2024-06-28,2024,Washington Mystics,-1.043200846578399,9,4 - 14,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2338,2024-06-29,2024,Atlanta Dream,-1.0553792279543976,8,7 - 9,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2338,2024-06-29,2024,Chicago Sky,-1.101366028196975,9,6 - 10,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2338,2024-06-29,2024,Connecticut Sun,0.6464734993861461,5,14 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2338,2024-06-29,2024,Dallas Wings,-1.9893598956975236,12,4 - 14,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L @ Seattle Storm 76-97,Seattle Storm
2338,2024-06-29,2024,Indiana Fever,-0.694770695259868,7,7 - 12,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2338,2024-06-29,2024,Las Vegas Aces,1.3120218063225046,4,10 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,W @ Washington Mystics 88-77,Washington Mystics
2338,2024-06-29,2024,Los Angeles Sparks,-1.7262532498861636,11,4 - 14,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2338,2024-06-29,2024,Minnesota Lynx,2.059242249102845,1,13 - 4,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2338,2024-06-29,2024,New York Liberty,1.871650145120149,2,15 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2338,2024-06-29,2024,Phoenix Mercury,0.372536223837628,6,9 - 8,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2338,2024-06-29,2024,Seattle Storm,1.465219136495073,3,12 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,W vs. Dallas Wings 97-76,Dallas Wings
2338,2024-06-29,2024,Washington Mystics,-1.1600139632694175,10,4 - 15,0,0,Washington Mystics - 2024,0,0,0,0,0,0,L vs. Las Vegas Aces 77-88,Las Vegas Aces
2339,2024-06-30,2024,Atlanta Dream,-0.943527604732105,8,7 - 10,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L @ New York Liberty 75-81,New York Liberty
2339,2024-06-30,2024,Chicago Sky,-1.0371980120805473,9,6 - 11,0,0,Chicago Sky - 2024,0,0,0,0,0,0,L vs. Minnesota Lynx 62-70,Minnesota Lynx
2339,2024-06-30,2024,Connecticut Sun,0.6652015890297641,5,14 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2339,2024-06-30,2024,Dallas Wings,-2.0348828651213897,12,4 - 14,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2339,2024-06-30,2024,Indiana Fever,-0.33272834005097307,7,8 - 12,0,0,Indiana Fever - 2024,0,0,0,0,0,0,W @ Phoenix Mercury 88-82,Phoenix Mercury
2339,2024-06-30,2024,Las Vegas Aces,1.274458903344523,4,10 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2339,2024-06-30,2024,Los Angeles Sparks,-1.7573950221537775,11,4 - 14,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2339,2024-06-30,2024,Minnesota Lynx,1.9796232110313987,1,14 - 4,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,W @ Chicago Sky 70-62,Chicago Sky
2339,2024-06-30,2024,New York Liberty,1.8200152787706694,2,16 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,W vs. Atlanta Dream 81-75,Atlanta Dream
2339,2024-06-30,2024,Phoenix Mercury,0.008846741528363625,6,9 - 9,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,L vs. Indiana Fever 82-88,Indiana Fever
2339,2024-06-30,2024,Seattle Storm,1.4687008798113823,3,12 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2339,2024-06-30,2024,Washington Mystics,-1.1111147593773074,10,4 - 15,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2340,2024-07-01,2024,Atlanta Dream,-0.9223838204545024,8,7 - 10,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2340,2024-07-01,2024,Chicago Sky,-1.0199087230386992,9,6 - 11,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2340,2024-07-01,2024,Connecticut Sun,0.8945019383214983,5,15 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,W @ Phoenix Mercury 83-72,Phoenix Mercury
2340,2024-07-01,2024,Dallas Wings,-2.1320522522904155,12,4 - 15,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L @ Seattle Storm 71-95,Seattle Storm
2340,2024-07-01,2024,Indiana Fever,-0.28679009127083643,7,8 - 12,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2340,2024-07-01,2024,Las Vegas Aces,1.2663523235319403,4,10 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2340,2024-07-01,2024,Los Angeles Sparks,-1.7769503548324581,11,4 - 14,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2340,2024-07-01,2024,Minnesota Lynx,1.915216695169445,1,14 - 4,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2340,2024-07-01,2024,New York Liberty,1.8204216751826474,2,16 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2340,2024-07-01,2024,Phoenix Mercury,-0.2350863192131798,6,9 - 10,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,L vs. Connecticut Sun 72-83,Connecticut Sun
2340,2024-07-01,2024,Seattle Storm,1.5527850762206648,3,13 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,W vs. Dallas Wings 95-71,Dallas Wings
2340,2024-07-01,2024,Washington Mystics,-1.0761061473261022,10,4 - 15,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2341,2024-07-02,2024,Atlanta Dream,-1.1831307882107065,10,7 - 11,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L vs. Chicago Sky 77-85,Chicago Sky
2341,2024-07-02,2024,Chicago Sky,-0.7627630592671776,8,7 - 11,0,0,Chicago Sky - 2024,0,0,0,0,0,0,W @ Atlanta Dream 85-77,Atlanta Dream
2341,2024-07-02,2024,Connecticut Sun,0.8932617593034277,5,15 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2341,2024-07-02,2024,Dallas Wings,-2.1507970137366574,12,4 - 15,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2341,2024-07-02,2024,Indiana Fever,-0.4301606544680733,7,8 - 13,0,0,Indiana Fever - 2024,0,0,0,0,0,0,L @ Las Vegas Aces 69-88,Las Vegas Aces
2341,2024-07-02,2024,Las Vegas Aces,1.4962802141882703,4,11 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,W vs. Indiana Fever 88-69,Indiana Fever
2341,2024-07-02,2024,Los Angeles Sparks,-1.8878107872553513,11,4 - 15,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L vs. Washington Mystics 80-82,Washington Mystics
2341,2024-07-02,2024,Minnesota Lynx,1.668950390021033,2,14 - 5,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,L @ New York Liberty 67-76,New York Liberty
2341,2024-07-02,2024,New York Liberty,2.007384234309143,1,17 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,W vs. Minnesota Lynx 76-67,Minnesota Lynx
2341,2024-07-02,2024,Phoenix Mercury,-0.2631433921054929,6,9 - 10,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2341,2024-07-02,2024,Seattle Storm,1.5536468294861647,3,13 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2341,2024-07-02,2024,Washington Mystics,-0.9417177322645784,9,5 - 15,0,0,Washington Mystics - 2024,0,0,0,0,0,0,W @ Los Angeles Sparks 82-80,Los Angeles Sparks
2342,2024-07-03,2024,Atlanta Dream,-1.188003736105983,10,7 - 11,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2342,2024-07-03,2024,Chicago Sky,-0.7729388823244254,8,7 - 11,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2342,2024-07-03,2024,Connecticut Sun,0.8845679666120481,5,15 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2342,2024-07-03,2024,Dallas Wings,-2.2573629514978535,12,4 - 16,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L vs. Phoenix Mercury 96-104,Phoenix Mercury
2342,2024-07-03,2024,Indiana Fever,-0.4031229374702049,7,8 - 13,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2342,2024-07-03,2024,Las Vegas Aces,1.497709341214655,4,11 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2342,2024-07-03,2024,Los Angeles Sparks,-1.8817154018382507,11,4 - 15,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2342,2024-07-03,2024,Minnesota Lynx,1.6474660539301251,2,14 - 5,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2342,2024-07-03,2024,New York Liberty,2.02972311574944,1,17 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2342,2024-07-03,2024,Phoenix Mercury,-0.16488778714964947,6,10 - 10,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,W @ Dallas Wings 104-96,Dallas Wings
2342,2024-07-03,2024,Seattle Storm,1.5496875769406804,3,13 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2342,2024-07-03,2024,Washington Mystics,-0.9411223580605801,9,5 - 15,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2343,2024-07-04,2024,Atlanta Dream,-1.1952555288484918,10,7 - 11,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2343,2024-07-04,2024,Chicago Sky,-0.7739382116498885,8,7 - 11,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2343,2024-07-04,2024,Connecticut Sun,1.1404934940470708,5,16 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,W @ Minnesota Lynx 78-73,Minnesota Lynx
2343,2024-07-04,2024,Dallas Wings,-2.3041044038288723,12,4 - 16,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2343,2024-07-04,2024,Indiana Fever,-0.3546705605114466,7,8 - 13,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2343,2024-07-04,2024,Las Vegas Aces,1.6546216946824672,2,12 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,W vs. Washington Mystics 98-77,Washington Mystics
2343,2024-07-04,2024,Los Angeles Sparks,-1.8981002184524884,11,4 - 15,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2343,2024-07-04,2024,Minnesota Lynx,1.354566902147617,4,14 - 6,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,L vs. Connecticut Sun 73-78,Connecticut Sun
2343,2024-07-04,2024,New York Liberty,2.0249977230531973,1,17 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2343,2024-07-04,2024,Phoenix Mercury,-0.17188185494204802,6,10 - 10,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2343,2024-07-04,2024,Seattle Storm,1.566791954267824,3,13 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2343,2024-07-04,2024,Washington Mystics,-1.0435209899649391,9,5 - 16,0,0,Washington Mystics - 2024,0,0,0,0,0,0,L @ Las Vegas Aces 77-98,Las Vegas Aces
2344,2024-07-05,2024,Atlanta Dream,-1.3134606302879581,10,7 - 12,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L @ Dallas Wings 82-85,Dallas Wings
2344,2024-07-05,2024,Chicago Sky,-0.39273045251346106,8,8 - 11,0,0,Chicago Sky - 2024,0,0,0,0,0,0,W @ Seattle Storm 88-84,Seattle Storm
2344,2024-07-05,2024,Connecticut Sun,1.1285036925927596,5,16 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2344,2024-07-05,2024,Dallas Wings,-2.1949879663966025,12,5 - 16,0,0,Dallas Wings - 2024,0,0,0,0,0,0,W vs. Atlanta Dream 85-82,Atlanta Dream
2344,2024-07-05,2024,Indiana Fever,-0.3573350940342321,7,8 - 13,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2344,2024-07-05,2024,Las Vegas Aces,1.2322250395889633,3,12 - 7,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,L @ Los Angeles Sparks 93-98,Los Angeles Sparks
2344,2024-07-05,2024,Los Angeles Sparks,-1.4683316674975677,11,5 - 15,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,W vs. Las Vegas Aces 98-93,Las Vegas Aces
2344,2024-07-05,2024,Minnesota Lynx,1.3526744899175338,2,14 - 6,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2344,2024-07-05,2024,New York Liberty,2.0631629808019722,1,17 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2344,2024-07-05,2024,Phoenix Mercury,-0.1761529220199309,6,10 - 10,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2344,2024-07-05,2024,Seattle Storm,1.1576830818781267,4,13 - 7,0,0,Seattle Storm - 2024,0,0,0,0,0,0,L vs. Chicago Sky 84-88,Chicago Sky
2344,2024-07-05,2024,Washington Mystics,-1.0312505520296025,9,5 - 16,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Atlanta Dream,-1.351979417737745,10,7 - 12,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Chicago Sky,-0.34715184993565135,8,8 - 11,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Connecticut Sun,1.1233244133562441,5,16 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Dallas Wings,-2.2089222170378826,12,5 - 16,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Indiana Fever,0.012481472331762231,6,9 - 13,0,0,Indiana Fever - 2024,0,0,0,0,0,0,W vs. New York Liberty 83-78,New York Liberty
2345,2024-07-06,2024,Las Vegas Aces,1.2611246249108887,3,12 - 7,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Los Angeles Sparks,-1.4930483320106374,11,5 - 15,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Minnesota Lynx,1.28124174719311,2,15 - 6,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,W vs. Washington Mystics 74-67,Washington Mystics
2345,2024-07-06,2024,New York Liberty,1.7057917913782883,1,17 - 4,0,0,New York Liberty - 2024,1,0,2,0,1,1,L @ Indiana Fever 78-83,Indiana Fever
2345,2024-07-06,2024,Phoenix Mercury,-0.18487229512345776,7,10 - 10,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Seattle Storm,1.2051676574047552,4,13 - 7,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2345,2024-07-06,2024,Washington Mystics,-1.0031575947296734,9,5 - 17,0,0,Washington Mystics - 2024,0,0,0,0,0,0,L @ Minnesota Lynx 67-74,Minnesota Lynx
2346,2024-07-07,2024,Atlanta Dream,-1.4583082361331856,10,7 - 13,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L @ Connecticut Sun 67-80,Connecticut Sun
2346,2024-07-07,2024,Chicago Sky,-0.486061777004268,8,8 - 12,0,0,Chicago Sky - 2024,0,0,0,0,0,0,L @ Seattle Storm 71-84,Seattle Storm
2346,2024-07-07,2024,Connecticut Sun,1.175686093132593,5,17 - 4,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,W vs. Atlanta Dream 80-67,Atlanta Dream
2346,2024-07-07,2024,Dallas Wings,-2.2449676637187572,12,5 - 17,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L @ Las Vegas Aces 85-104,Las Vegas Aces
2346,2024-07-07,2024,Indiana Fever,0.040307676953500966,6,9 - 13,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2346,2024-07-07,2024,Las Vegas Aces,1.3207338483491557,3,13 - 7,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,W vs. Dallas Wings 104-85,Dallas Wings
2346,2024-07-07,2024,Los Angeles Sparks,-1.5951333755447124,11,5 - 16,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L vs. Phoenix Mercury 78-84,Phoenix Mercury
2346,2024-07-07,2024,Minnesota Lynx,1.256645218953571,4,15 - 6,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2346,2024-07-07,2024,New York Liberty,1.678516443915673,1,17 - 4,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2346,2024-07-07,2024,Phoenix Mercury,-0.041370436793752824,7,11 - 10,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,W @ Los Angeles Sparks 84-78,Los Angeles Sparks
2346,2024-07-07,2024,Seattle Storm,1.360265978680883,2,14 - 7,0,0,Seattle Storm - 2024,0,0,0,0,0,0,W vs. Chicago Sky 84-71,Chicago Sky
