ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1867,2019-05-28,2019,Las Vegas Aces,-1.727771968548708,8,-1.1143384283901003,7,-0.6134335401586078,7,1 - 0,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,Los Angeles Sparks,-1.1003914518738391,7,-6.207922761379955,12,5.107531309506117,2,0 - 1,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,Minnesota Lynx,-0.2727035577407382,6,-4.898479115075029,10,4.625775557334292,4,1 - 0,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,New York Liberty,-7.54118122391865,11,-5.289281165862395,11,-2.2519000580562545,9,0 - 1,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,Phoenix Mercury,5.2125481585712645,3,7.380469862229036,1,-2.167921703657772,8,0 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,Seattle Storm,7.612143329152936,1,2.8921116147034707,5,4.7200317144494655,3,1 - 0,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,Washington Mystics,4.849080272520351,4,-1.408237474396218,8,6.25731774691657,1,0 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1868,2019-05-29,2019,Atlanta Dream,3.886211191954577,5,3.16961572561343,4,0.7165954663411469,6,1 - 0,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1868,2019-05-29,2019,Chicago Sky,-4.631620429717783,10,4.920416327180772,2,-9.552036756898556,12,0 - 1,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1868,2019-05-29,2019,Connecticut Sun,6.001224849990559,2,4.881491295853746,3,1.1197335541368134,5,2 - 0,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1868,2019-05-29,2019,Dallas Wings,-4.053354572666624,9,1.0489740510177068,6,-5.102328623684331,11,0 - 1,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1868,2019-05-29,2019,Indiana Fever,-8.181399389216045,12,-4.663159867771546,9,-3.5182395214445,10,1 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1868,2019-05-29,2019,Las Vegas Aces,-1.7052946282595882,8,-0.9031092511386496,7,-0.8021853771209385,7,1 - 0,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1868,2019-05-29,2019,Los Angeles Sparks,-1.0171444732729549,7,-6.0730538095126025,12,5.055909336239648,3,0 - 1,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1868,2019-05-29,2019,Minnesota Lynx,1.5020653564122417,6,-5.012087025480252,10,6.514152381892494,1,2 - 0,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W 72-61 vs. Seattle Storm,Seattle Storm
1868,2019-05-29,2019,New York Liberty,-7.697413832229844,11,-5.1571640749652135,11,-2.5402497572646308,8,0 - 1,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1868,2019-05-29,2019,Phoenix Mercury,4.822757418007915,3,7.580343056324628,1,-2.757585638316713,9,0 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1868,2019-05-29,2019,Seattle Storm,6.470543920520769,1,1.5181133998990697,5,4.9524305206217,4,1 - 1,0,0,Seattle Storm - 2019,0,0,0,0,0,0,L 61-72 @ Minnesota Lynx,Minnesota Lynx
1868,2019-05-29,2019,Washington Mystics,4.6034245884767815,4,-1.3103798121768708,8,5.913804400653652,2,0 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1869,2019-05-31,2019,Atlanta Dream,2.638521867074932,5,1.8145214479303915,4,0.8240004191445405,6,1 - 1,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L 66-82 vs. Seattle Storm,Seattle Storm
1869,2019-05-31,2019,Chicago Sky,-4.71119708480132,10,5.180382876004535,2,-9.891579960805856,12,0 - 1,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1869,2019-05-31,2019,Connecticut Sun,4.926247884350956,2,3.845669865497584,3,1.0805780188533722,5,2 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,L 70-77 @ Los Angeles Sparks,Los Angeles Sparks
1869,2019-05-31,2019,Dallas Wings,-4.540242192228922,9,1.1856211597564303,6,-5.725863351985352,11,0 - 1,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1869,2019-05-31,2019,Indiana Fever,-8.034167440867549,12,-4.350374162693228,9,-3.68379327817432,10,1 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1869,2019-05-31,2019,Las Vegas Aces,-1.0300273228852603,8,-0.6641691348815654,7,-0.3658581880036949,7,1 - 1,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,L 84-86 @ Phoenix Mercury,Phoenix Mercury
1869,2019-05-31,2019,Los Angeles Sparks,0.06185204887431,7,-6.041631604465894,12,6.103483653340204,3,1 - 1,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W 77-70 vs. Connecticut Sun,Connecticut Sun
1869,2019-05-31,2019,Minnesota Lynx,1.7637101636273689,6,-4.458850790387302,10,6.22256095401467,1,2 - 0,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1869,2019-05-31,2019,New York Liberty,-7.569938082323852,11,-4.648850824026977,11,-2.9210872582968754,8,0 - 1,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1869,2019-05-31,2019,Phoenix Mercury,4.755655977656796,3,7.816112198057136,1,-3.060456220400341,9,1 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W 86-84 vs. Las Vegas Aces,Las Vegas Aces
1869,2019-05-31,2019,Seattle Storm,7.324324919904443,1,1.1910835721971411,5,6.133241347707303,2,2 - 1,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W 82-66 @ Atlanta Dream,Atlanta Dream
1869,2019-05-31,2019,Washington Mystics,4.415259261618092,4,-0.8695146123830136,8,5.284773874001105,4,0 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1870,2019-06-01,2019,Atlanta Dream,1.2633770900329155,6,1.7011195549311788,4,-0.4377424648982633,6,1 - 2,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L 75-96 @ Washington Mystics,Washington Mystics
1870,2019-06-01,2019,Chicago Sky,-2.715708080783897,9,5.77196809836328,2,-8.487676179147176,12,1 - 1,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W 83-79 vs. Seattle Storm,Seattle Storm
1870,2019-06-01,2019,Connecticut Sun,5.209707603132301,2,4.402044133331896,3,0.8076634698004057,5,2 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1870,2019-06-01,2019,Dallas Wings,-4.583163538021509,10,-0.2437764799022125,7,-4.339387058119296,11,0 - 2,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L 67-70 vs. Minnesota Lynx,Minnesota Lynx
1870,2019-06-01,2019,Indiana Fever,-6.543308990980527,11,-3.053962572718542,9,-3.4893464182619844,8,2 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,W 92-77 vs. New York Liberty,New York Liberty
1870,2019-06-01,2019,Las Vegas Aces,-1.2521614178574436,8,-0.5938829612753781,8,-0.6582784565820655,7,1 - 1,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1870,2019-06-01,2019,Los Angeles Sparks,-0.0807054693031847,7,-6.079483563205945,12,5.99877809390276,3,1 - 1,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1870,2019-06-01,2019,Minnesota Lynx,1.907295529888041,5,-5.270532459971385,11,7.177827989859425,1,3 - 0,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W 70-67 @ Dallas Wings,Dallas Wings
1870,2019-06-01,2019,New York Liberty,-9.112014796181333,12,-4.97512784505727,10,-4.136886951124061,10,0 - 2,0,0,New York Liberty - 2019,0,0,0,0,0,0,L 77-92 @ Indiana Fever,Indiana Fever
1870,2019-06-01,2019,Phoenix Mercury,4.4747781571341125,4,8.056596385630677,1,-3.5818182284965645,9,1 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1870,2019-06-01,2019,Seattle Storm,6.465004642294458,1,0.346969354166746,5,6.118035288127712,2,2 - 2,0,0,Seattle Storm - 2019,0,0,0,0,0,0,L 79-83 @ Chicago Sky,Chicago Sky
1870,2019-06-01,2019,Washington Mystics,4.966899270646068,3,-0.0619316643589963,6,5.028830935005065,4,1 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W 96-75 vs. Atlanta Dream,Atlanta Dream
1871,2019-06-02,2019,Atlanta Dream,1.0887726190342306,6,1.7155405700933282,4,-0.6267679510590976,7,1 - 2,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,Chicago Sky,-2.566805104547368,9,6.068095854669379,2,-8.634900959216747,12,1 - 1,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,Connecticut Sun,5.355982093315231,2,3.7972594356552447,3,1.5587226576599864,5,3 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W 80-74 @ Las Vegas Aces,Las Vegas Aces
1871,2019-06-02,2019,Dallas Wings,-4.727139364485006,10,-0.1617657042157088,7,-4.565373660269296,11,0 - 2,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,Indiana Fever,-6.418031142447593,11,-2.7528618844850934,9,-3.6651692579625,8,2 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,Las Vegas Aces,-1.47298938137381,8,-1.5134979375338138,8,0.0405085561600038,6,1 - 2,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,L 74-80 vs. Connecticut Sun,Connecticut Sun
1871,2019-06-02,2019,Los Angeles Sparks,-0.0985055633783803,7,-5.838590969716586,12,5.7400854063382045,3,1 - 1,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,Minnesota Lynx,2.004639771302741,5,-5.0421875783827526,11,7.046827349685493,1,3 - 0,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,New York Liberty,-9.16253728836256,12,-4.879630844283799,10,-4.28290644407876,10,0 - 2,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,Phoenix Mercury,4.556021731598065,4,8.366118802077322,1,-3.810097070479257,9,1 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,Seattle Storm,6.491033176241,1,0.2099211605386683,5,6.281112015702332,2,2 - 2,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1871,2019-06-02,2019,Washington Mystics,4.949558453103452,3,0.031599060845484,6,4.917959392257968,4,1 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1872,2019-06-04,2019,Atlanta Dream,0.9068659778507068,6,1.6799412023665323,4,-0.7730752245158259,7,1 - 2,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1872,2019-06-04,2019,Chicago Sky,-2.394704071227184,9,5.818556498627343,2,-8.213260569854526,12,1 - 1,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1872,2019-06-04,2019,Connecticut Sun,5.325034698694916,2,3.8316645181345472,3,1.4933701805603683,5,3 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1872,2019-06-04,2019,Dallas Wings,-4.906196188971846,10,-0.5125347166843388,7,-4.393661472287507,11,0 - 2,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1872,2019-06-04,2019,Indiana Fever,-6.223903180476245,11,-2.6028481330975617,9,-3.621055047378683,8,2 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1872,2019-06-04,2019,Las Vegas Aces,-1.532703961327334,8,-1.5839453754987398,8,0.0512414141714056,6,1 - 2,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1872,2019-06-04,2019,Los Angeles Sparks,-0.33528734432713,7,-6.151680593173163,12,5.816393248846033,3,2 - 1,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W 78-73 @ New York Liberty,New York Liberty
1872,2019-06-04,2019,Minnesota Lynx,2.0065556707164105,5,-4.368757260690986,10,6.375312931407397,1,3 - 1,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L 77-84 @ Seattle Storm,Seattle Storm
1872,2019-06-04,2019,New York Liberty,-8.989694692939901,12,-5.039520349781739,11,-3.9501743431581615,10,0 - 3,0,0,New York Liberty - 2019,0,0,0,0,0,0,L 73-78 vs. Los Angeles Sparks,Los Angeles Sparks
1872,2019-06-04,2019,Phoenix Mercury,4.665941039869323,4,8.317825535029508,1,-3.6518844951601857,9,1 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1872,2019-06-04,2019,Seattle Storm,6.558685829302705,1,0.6372242871589071,5,5.921461542143797,2,3 - 2,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W 84-77 vs. Minnesota Lynx,Minnesota Lynx
1872,2019-06-04,2019,Washington Mystics,4.919406222835586,3,-0.0259256286627066,6,4.945331851498292,4,1 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1873,2019-06-05,2019,Atlanta Dream,1.0099956666423555,6,1.3996092100064932,4,-0.3896135433641376,7,1 - 2,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,Chicago Sky,-3.309520614385571,9,6.241595496660502,2,-9.551116111046074,12,1 - 2,0,0,Chicago Sky - 2019,0,0,0,0,0,0,L 85-103 @ Washington Mystics,Washington Mystics
1873,2019-06-05,2019,Connecticut Sun,5.3072738355844695,3,3.655520043115825,3,1.6517537924686447,5,3 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1873,2019-06-05,2019,Dallas Wings,-5.004129472039325,10,-0.7610017148727214,7,-4.243127757166604,11,0 - 2,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,Indiana Fever,-6.170651888908794,11,-2.794042879320312,9,-3.376609009588482,8,2 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,Las Vegas Aces,-1.5073445047560765,8,-1.5515969166891244,8,0.0442524119330481,6,1 - 2,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,Los Angeles Sparks,-0.2963158351115199,7,-6.296939406793145,12,6.000623571681624,3,2 - 1,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,Minnesota Lynx,1.9526272450473008,5,-4.585293952178416,10,6.537921197225717,1,3 - 1,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,New York Liberty,-9.017046271599254,12,-5.029431589871908,11,-3.987614681727346,10,0 - 3,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,Phoenix Mercury,4.8180976198594445,4,8.397741791418138,1,-3.579644171558693,9,1 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,Seattle Storm,6.654880826427484,1,0.4576995057021442,6,6.19718132072534,2,3 - 2,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1873,2019-06-05,2019,Washington Mystics,5.562133393239487,2,0.8661403983058055,5,4.6959929949336825,4,2 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W 103-85 vs. Chicago Sky,Chicago Sky
1874,2019-06-06,2019,Atlanta Dream,-1.3749358903904454,8,0.1729026730748559,7,-1.5478385634653011,8,1 - 3,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L 69-92 vs. Las Vegas Aces,Las Vegas Aces
1874,2019-06-06,2019,Chicago Sky,-3.3201927667563176,9,6.977874998742704,1,-10.29806776549902,12,1 - 2,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1874,2019-06-06,2019,Connecticut Sun,5.976791990584982,2,4.750092296527127,3,1.2266996940578545,5,4 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W 89-77 vs. Los Angeles Sparks,Los Angeles Sparks
1874,2019-06-06,2019,Dallas Wings,-5.285905236064751,10,-0.3649328886175475,8,-4.920972347447203,11,0 - 2,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1874,2019-06-06,2019,Indiana Fever,-5.80111939553343,11,-2.395117749234334,9,-3.406001646299096,9,2 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1874,2019-06-06,2019,Las Vegas Aces,1.399437667805313,6,0.2634262588571787,6,1.1360114089481343,6,2 - 2,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W 92-69 @ Atlanta Dream,Atlanta Dream
1874,2019-06-06,2019,Los Angeles Sparks,-0.5750518474163898,7,-5.281751389246896,11,4.706699541830506,2,2 - 2,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,L 77-89 @ Connecticut Sun,Connecticut Sun
1874,2019-06-06,2019,Minnesota Lynx,2.19900967035166,5,-7.258283557908274,12,9.457293228259932,1,4 - 1,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W 58-56 vs. Phoenix Mercury,Phoenix Mercury
1874,2019-06-06,2019,New York Liberty,-9.1088589387463,12,-5.019407538539793,10,-4.0894514002065065,10,0 - 3,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1874,2019-06-06,2019,Phoenix Mercury,4.720878802868257,4,5.85478639547666,2,-1.133907592608403,7,1 - 2,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L 56-58 @ Minnesota Lynx,Minnesota Lynx
1874,2019-06-06,2019,Seattle Storm,6.338407211857112,1,1.786764084725447,4,4.5516431271316655,3,3 - 2,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1874,2019-06-06,2019,Washington Mystics,4.831538731440318,3,0.5136463913127326,5,4.317892340127585,4,2 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1875,2019-06-07,2019,Atlanta Dream,-1.8296894804516657,8,-0.2193907262573528,7,-1.610298754194313,9,1 - 3,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1875,2019-06-07,2019,Chicago Sky,-3.14404597359236,9,7.529449103107736,1,-10.673495076700096,12,1 - 2,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1875,2019-06-07,2019,Connecticut Sun,5.920179288015077,2,5.1416220708076485,3,0.7785572172074284,6,4 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1875,2019-06-07,2019,Dallas Wings,-6.979491878892704,11,-2.77972029554794,8,-4.199771583344765,10,0 - 3,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L 64-79 @ Indiana Fever,Indiana Fever
1875,2019-06-07,2019,Indiana Fever,-4.043331702171203,10,-3.460663689804182,10,-0.5826680123670211,7,3 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,W 79-64 vs. Dallas Wings,Dallas Wings
1875,2019-06-07,2019,Las Vegas Aces,1.430070754593834,6,0.6010472198753287,6,0.8290235347185053,5,2 - 2,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1875,2019-06-07,2019,Los Angeles Sparks,-0.5218074876847514,7,-5.695917246609108,11,5.174109758924357,2,2 - 2,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1875,2019-06-07,2019,Minnesota Lynx,2.129177060769808,5,-7.1487793520096,12,9.277956412779409,1,4 - 1,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1875,2019-06-07,2019,New York Liberty,-8.443224477125579,12,-2.8979105537707075,9,-5.545313923354871,11,0 - 4,0,0,New York Liberty - 2019,0,0,0,0,0,0,L 85-94 vs. Washington Mystics,Washington Mystics
1875,2019-06-07,2019,Phoenix Mercury,4.717114429735188,3,6.015669254473031,2,-1.298554824737843,8,1 - 2,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1875,2019-06-07,2019,Seattle Storm,6.2625994056475625,1,1.6218576770099429,4,4.64074172863762,3,3 - 2,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1875,2019-06-07,2019,Washington Mystics,4.502450061156799,4,1.2927365001034037,5,3.209713561053396,4,3 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W 94-85 @ New York Liberty,New York Liberty
1876,2019-06-08,2019,Atlanta Dream,-2.026168146810267,8,-0.4548804372329578,7,-1.571287709577309,9,1 - 3,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1876,2019-06-08,2019,Chicago Sky,-3.209296062757073,9,6.893820097185661,1,-10.103116159942733,12,1 - 2,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1876,2019-06-08,2019,Connecticut Sun,6.060297564865344,2,4.593639658020147,3,1.4666579068451973,5,4 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1876,2019-06-08,2019,Dallas Wings,-7.142154140675713,11,-3.274232817662215,8,-3.8679213230134986,10,0 - 3,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1876,2019-06-08,2019,Indiana Fever,-3.851989371552972,10,-3.296066949806249,9,-0.5559224217467227,7,3 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1876,2019-06-08,2019,Las Vegas Aces,1.5577319667885428,5,0.3230350971870725,6,1.2346968696014704,6,2 - 2,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1876,2019-06-08,2019,Los Angeles Sparks,0.2423601361519514,7,-3.592422128263144,11,3.8347822644150953,3,3 - 2,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W 89-85 @ Minnesota Lynx,Minnesota Lynx
1876,2019-06-08,2019,Minnesota Lynx,1.4129544032887416,6,-5.980090463352058,12,7.3930448666408,1,4 - 2,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L 85-89 vs. Los Angeles Sparks,Los Angeles Sparks
1876,2019-06-08,2019,New York Liberty,-8.287346351523675,12,-3.434960330839819,10,-4.852386020683856,11,0 - 4,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1876,2019-06-08,2019,Phoenix Mercury,4.680908747345839,3,5.681255898980338,2,-1.000347151634499,8,1 - 2,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1876,2019-06-08,2019,Seattle Storm,6.085695217615877,1,1.265232516182515,5,4.820462701433362,2,3 - 2,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1876,2019-06-08,2019,Washington Mystics,4.477006037263412,4,1.2756698453327515,4,3.20133619193066,4,3 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1877,2019-06-09,2019,Atlanta Dream,-2.36581832168211,9,-2.242115361080555,8,-0.1237029606015549,6,1 - 4,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L 59-65 vs. Connecticut Sun,Connecticut Sun
1877,2019-06-09,2019,Chicago Sky,-1.2948077856735032,8,6.548315454124838,2,-7.843123239798341,12,2 - 2,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W 78-71 vs. Seattle Storm,Seattle Storm
1877,2019-06-09,2019,Connecticut Sun,5.920155297134897,1,2.457578710839952,3,3.462576586294946,3,5 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W 65-59 @ Atlanta Dream,Atlanta Dream
1877,2019-06-09,2019,Dallas Wings,-8.532005189570869,12,-4.418065549474524,11,-4.113939640096345,11,0 - 4,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L 62-86 @ Washington Mystics,Washington Mystics
1877,2019-06-09,2019,Indiana Fever,-3.5263305117832937,10,-1.5256067510132092,7,-2.000723760770084,8,3 - 2,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L 87-94 vs. Phoenix Mercury,Phoenix Mercury
1877,2019-06-09,2019,Las Vegas Aces,-0.371019188520389,7,0.3727466879080333,5,-0.7437658764284223,7,2 - 3,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,L 78-88 @ New York Liberty,New York Liberty
1877,2019-06-09,2019,Los Angeles Sparks,0.3850650073915928,6,-2.675392766127811,10,3.060457773519404,4,3 - 2,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1877,2019-06-09,2019,Minnesota Lynx,1.422217094635941,5,-5.083867563323647,12,6.506084657959587,1,4 - 2,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1877,2019-06-09,2019,New York Liberty,-6.454733991996953,11,-2.4339918905922016,9,-4.020742101404752,10,1 - 4,0,0,New York Liberty - 2019,0,0,0,0,0,0,W 88-78 vs. Las Vegas Aces,Las Vegas Aces
1877,2019-06-09,2019,Phoenix Mercury,4.385113145187609,4,6.6996943488107,1,-2.3145812036230904,9,2 - 2,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W 94-87 @ Indiana Fever,Indiana Fever
1877,2019-06-09,2019,Seattle Storm,5.358844273202404,2,-0.041911775093108,6,5.400756048295513,2,3 - 3,0,0,Seattle Storm - 2019,0,0,0,0,0,0,L 71-78 @ Chicago Sky,Chicago Sky
1877,2019-06-09,2019,Washington Mystics,5.0733201716746885,3,2.3426164047767566,4,2.730703766897932,5,4 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W 86-62 vs. Dallas Wings,Dallas Wings
1878,2019-06-11,2019,Atlanta Dream,-2.728221557058366,9,-2.2341379906017744,8,-0.4940835664565917,6,1 - 4,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1878,2019-06-11,2019,Chicago Sky,0.0039080927935706,7,5.280672519155116,1,-5.276764426361545,12,3 - 2,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W 82-75 vs. Phoenix Mercury,Phoenix Mercury
1878,2019-06-11,2019,Connecticut Sun,6.375138606775653,1,2.660309493633209,3,3.714829113142444,3,6 - 1,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W 83-75 vs. Washington Mystics,Washington Mystics
1878,2019-06-11,2019,Dallas Wings,-8.691311364353501,12,-4.452066616649876,11,-4.239244747703625,11,0 - 4,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1878,2019-06-11,2019,Indiana Fever,-2.9127200713460204,10,-0.2170938434009169,7,-2.6956262279451035,9,3 - 3,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L 82-84 vs. Seattle Storm,Seattle Storm
1878,2019-06-11,2019,Las Vegas Aces,-0.414126152628233,8,0.7723934713640526,5,-1.1865196239922855,7,2 - 3,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1878,2019-06-11,2019,Los Angeles Sparks,0.3292567227788264,6,-2.325347811957693,9,2.65460453473652,4,3 - 2,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1878,2019-06-11,2019,Minnesota Lynx,1.4202497479887302,5,-4.643686788476119,12,6.0639365364648485,1,4 - 2,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1878,2019-06-11,2019,New York Liberty,-6.462585198538834,11,-2.506078877552918,10,-3.956506320985916,10,1 - 4,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1878,2019-06-11,2019,Phoenix Mercury,3.5123041941565947,4,4.843584641284148,2,-1.3312804471275526,8,2 - 3,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L 75-82 @ Chicago Sky,Chicago Sky
1878,2019-06-11,2019,Seattle Storm,4.868386061791604,2,0.626142139160897,6,4.242243922630706,2,4 - 3,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W 84-82 @ Indiana Fever,Indiana Fever
