ranking_id,ranking_date,season,name,wins,losses,record
1723.0,2017-06-27,2017.0,Connecticut Sun,6,7,6 - 7
1723.0,2017-06-27,2017.0,Dallas Wings,8,8,8 - 8
1723.0,2017-06-27,2017.0,Indiana Fever,6,7,6 - 7
1723.0,2017-06-27,2017.0,Los Angeles Sparks,10,3,10 - 3
1723.0,2017-06-27,2017.0,Minnesota Lynx,11,1,11 - 1
1723.0,2017-06-27,2017.0,New York Liberty,7,5,7 - 5
1723.0,2017-06-27,2017.0,Phoenix Mercury,7,5,7 - 5
1723.0,2017-06-27,2017.0,San Antonio Silver Stars,0,14,0 - 14
1723.0,2017-06-27,2017.0,Seattle Storm,6,7,6 - 7
1723.0,2017-06-27,2017.0,Washington Mystics,9,5,9 - 5
1724.0,2017-06-28,2017.0,Atlanta Dream,5,6,5 - 6
1724.0,2017-06-28,2017.0,Chicago Sky,3,11,3 - 11
1724.0,2017-06-28,2017.0,Connecticut Sun,6,7,6 - 7
1724.0,2017-06-28,2017.0,Dallas Wings,8,8,8 - 8
1724.0,2017-06-28,2017.0,Indiana Fever,7,7,7 - 7
1724.0,2017-06-28,2017.0,Los Angeles Sparks,10,3,10 - 3
1724.0,2017-06-28,2017.0,Minnesota Lynx,11,1,11 - 1
1724.0,2017-06-28,2017.0,New York Liberty,7,5,7 - 5
1724.0,2017-06-28,2017.0,Phoenix Mercury,7,5,7 - 5
1724.0,2017-06-28,2017.0,San Antonio Silver Stars,0,14,0 - 14
1724.0,2017-06-28,2017.0,Seattle Storm,6,7,6 - 7
1724.0,2017-06-28,2017.0,Washington Mystics,9,5,9 - 5
1725.0,2017-06-29,2017.0,Atlanta Dream,5,6,5 - 6
1725.0,2017-06-29,2017.0,Chicago Sky,3,11,3 - 11
1725.0,2017-06-29,2017.0,Connecticut Sun,7,7,7 - 7
1725.0,2017-06-29,2017.0,Dallas Wings,8,8,8 - 8
1725.0,2017-06-29,2017.0,Indiana Fever,7,7,7 - 7
1725.0,2017-06-29,2017.0,Los Angeles Sparks,10,3,10 - 3
1725.0,2017-06-29,2017.0,Minnesota Lynx,11,1,11 - 1
1725.0,2017-06-29,2017.0,New York Liberty,7,6,7 - 6
1725.0,2017-06-29,2017.0,Phoenix Mercury,7,5,7 - 5
1725.0,2017-06-29,2017.0,San Antonio Silver Stars,0,14,0 - 14
1725.0,2017-06-29,2017.0,Seattle Storm,6,8,6 - 8
1725.0,2017-06-29,2017.0,Washington Mystics,10,5,10 - 5
1726.0,2017-06-30,2017.0,Atlanta Dream,5,7,5 - 7
1726.0,2017-06-30,2017.0,Chicago Sky,3,12,3 - 12
1726.0,2017-06-30,2017.0,Connecticut Sun,7,7,7 - 7
1726.0,2017-06-30,2017.0,Dallas Wings,8,8,8 - 8
1726.0,2017-06-30,2017.0,Indiana Fever,7,7,7 - 7
1726.0,2017-06-30,2017.0,Los Angeles Sparks,11,3,11 - 3
1726.0,2017-06-30,2017.0,Minnesota Lynx,12,1,12 - 1
1726.0,2017-06-30,2017.0,New York Liberty,7,6,7 - 6
1726.0,2017-06-30,2017.0,Phoenix Mercury,7,6,7 - 6
1726.0,2017-06-30,2017.0,San Antonio Silver Stars,1,14,1 - 14
1726.0,2017-06-30,2017.0,Seattle Storm,6,8,6 - 8
1726.0,2017-06-30,2017.0,Washington Mystics,10,5,10 - 5
1727.0,2017-07-01,2017.0,Atlanta Dream,5,7,5 - 7
1727.0,2017-07-01,2017.0,Chicago Sky,3,12,3 - 12
1727.0,2017-07-01,2017.0,Connecticut Sun,8,7,8 - 7
1727.0,2017-07-01,2017.0,Dallas Wings,8,9,8 - 9
1727.0,2017-07-01,2017.0,Indiana Fever,7,8,7 - 8
1727.0,2017-07-01,2017.0,Los Angeles Sparks,11,3,11 - 3
1727.0,2017-07-01,2017.0,Minnesota Lynx,12,1,12 - 1
1727.0,2017-07-01,2017.0,New York Liberty,7,6,7 - 6
1727.0,2017-07-01,2017.0,Phoenix Mercury,7,6,7 - 6
1727.0,2017-07-01,2017.0,San Antonio Silver Stars,1,14,1 - 14
1727.0,2017-07-01,2017.0,Seattle Storm,7,8,7 - 8
1727.0,2017-07-01,2017.0,Washington Mystics,10,5,10 - 5
1728.0,2017-07-02,2017.0,Atlanta Dream,6,7,6 - 7
1728.0,2017-07-02,2017.0,Chicago Sky,3,12,3 - 12
1728.0,2017-07-02,2017.0,Connecticut Sun,8,7,8 - 7
1728.0,2017-07-02,2017.0,Dallas Wings,8,9,8 - 9
1728.0,2017-07-02,2017.0,Indiana Fever,7,8,7 - 8
1728.0,2017-07-02,2017.0,Los Angeles Sparks,12,3,12 - 3
1728.0,2017-07-02,2017.0,Minnesota Lynx,12,1,12 - 1
1728.0,2017-07-02,2017.0,New York Liberty,7,7,7 - 7
1728.0,2017-07-02,2017.0,Phoenix Mercury,7,6,7 - 6
1728.0,2017-07-02,2017.0,San Antonio Silver Stars,1,14,1 - 14
1728.0,2017-07-02,2017.0,Seattle Storm,7,8,7 - 8
1728.0,2017-07-02,2017.0,Washington Mystics,10,6,10 - 6
1729.0,2017-07-05,2017.0,Atlanta Dream,6,8,6 - 8
1729.0,2017-07-05,2017.0,Chicago Sky,3,12,3 - 12
1729.0,2017-07-05,2017.0,Connecticut Sun,9,7,9 - 7
1729.0,2017-07-05,2017.0,Dallas Wings,9,9,9 - 9
1729.0,2017-07-05,2017.0,Indiana Fever,7,8,7 - 8
1729.0,2017-07-05,2017.0,Los Angeles Sparks,12,3,12 - 3
1729.0,2017-07-05,2017.0,Minnesota Lynx,12,1,12 - 1
1729.0,2017-07-05,2017.0,New York Liberty,7,7,7 - 7
1729.0,2017-07-05,2017.0,Phoenix Mercury,8,6,8 - 6
1729.0,2017-07-05,2017.0,San Antonio Silver Stars,1,15,1 - 15
1729.0,2017-07-05,2017.0,Seattle Storm,7,8,7 - 8
1729.0,2017-07-05,2017.0,Washington Mystics,10,7,10 - 7
1730.0,2017-07-06,2017.0,Atlanta Dream,6,8,6 - 8
1730.0,2017-07-06,2017.0,Chicago Sky,3,12,3 - 12
1730.0,2017-07-06,2017.0,Connecticut Sun,9,7,9 - 7
1730.0,2017-07-06,2017.0,Dallas Wings,9,9,9 - 9
1730.0,2017-07-06,2017.0,Indiana Fever,7,8,7 - 8
1730.0,2017-07-06,2017.0,Los Angeles Sparks,12,4,12 - 4
1730.0,2017-07-06,2017.0,Minnesota Lynx,13,1,13 - 1
1730.0,2017-07-06,2017.0,New York Liberty,8,7,8 - 7
1730.0,2017-07-06,2017.0,Phoenix Mercury,8,6,8 - 6
1730.0,2017-07-06,2017.0,San Antonio Silver Stars,1,15,1 - 15
1730.0,2017-07-06,2017.0,Seattle Storm,7,9,7 - 9
1730.0,2017-07-06,2017.0,Washington Mystics,10,7,10 - 7
1731.0,2017-07-07,2017.0,Atlanta Dream,7,8,7 - 8
1731.0,2017-07-07,2017.0,Chicago Sky,3,12,3 - 12
1731.0,2017-07-07,2017.0,Connecticut Sun,9,7,9 - 7
1731.0,2017-07-07,2017.0,Dallas Wings,9,9,9 - 9
1731.0,2017-07-07,2017.0,Indiana Fever,7,9,7 - 9
1731.0,2017-07-07,2017.0,Los Angeles Sparks,12,4,12 - 4
1731.0,2017-07-07,2017.0,Minnesota Lynx,13,1,13 - 1
1731.0,2017-07-07,2017.0,New York Liberty,8,7,8 - 7
1731.0,2017-07-07,2017.0,Phoenix Mercury,9,6,9 - 6
1731.0,2017-07-07,2017.0,San Antonio Silver Stars,1,16,1 - 16
1731.0,2017-07-07,2017.0,Seattle Storm,7,9,7 - 9
1731.0,2017-07-07,2017.0,Washington Mystics,10,7,10 - 7
1732.0,2017-07-08,2017.0,Atlanta Dream,7,8,7 - 8
1732.0,2017-07-08,2017.0,Chicago Sky,4,12,4 - 12
1732.0,2017-07-08,2017.0,Connecticut Sun,10,7,10 - 7
1732.0,2017-07-08,2017.0,Dallas Wings,9,9,9 - 9
1732.0,2017-07-08,2017.0,Indiana Fever,7,9,7 - 9
1732.0,2017-07-08,2017.0,Los Angeles Sparks,12,5,12 - 5
1732.0,2017-07-08,2017.0,Minnesota Lynx,13,2,13 - 2
1732.0,2017-07-08,2017.0,New York Liberty,8,7,8 - 7
1732.0,2017-07-08,2017.0,Phoenix Mercury,9,6,9 - 6
1732.0,2017-07-08,2017.0,San Antonio Silver Stars,1,16,1 - 16
1732.0,2017-07-08,2017.0,Seattle Storm,8,9,8 - 9
1732.0,2017-07-08,2017.0,Washington Mystics,10,8,10 - 8
1733.0,2017-07-09,2017.0,Atlanta Dream,8,8,8 - 8
1733.0,2017-07-09,2017.0,Chicago Sky,4,12,4 - 12
1733.0,2017-07-09,2017.0,Connecticut Sun,10,7,10 - 7
1733.0,2017-07-09,2017.0,Dallas Wings,9,10,9 - 10
1733.0,2017-07-09,2017.0,Indiana Fever,7,9,7 - 9
1733.0,2017-07-09,2017.0,Los Angeles Sparks,12,5,12 - 5
1733.0,2017-07-09,2017.0,Minnesota Lynx,13,2,13 - 2
1733.0,2017-07-09,2017.0,New York Liberty,8,8,8 - 8
1733.0,2017-07-09,2017.0,Phoenix Mercury,10,6,10 - 6
1733.0,2017-07-09,2017.0,San Antonio Silver Stars,1,16,1 - 16
1733.0,2017-07-09,2017.0,Seattle Storm,8,9,8 - 9
1733.0,2017-07-09,2017.0,Washington Mystics,10,8,10 - 8
1734.0,2017-07-12,2017.0,Atlanta Dream,8,9,8 - 9
1734.0,2017-07-12,2017.0,Chicago Sky,5,12,5 - 12
1734.0,2017-07-12,2017.0,Connecticut Sun,11,7,11 - 7
1734.0,2017-07-12,2017.0,Dallas Wings,9,11,9 - 11
1734.0,2017-07-12,2017.0,Indiana Fever,7,10,7 - 10
1734.0,2017-07-12,2017.0,Los Angeles Sparks,12,5,12 - 5
1734.0,2017-07-12,2017.0,Minnesota Lynx,13,2,13 - 2
1734.0,2017-07-12,2017.0,New York Liberty,8,8,8 - 8
1734.0,2017-07-12,2017.0,Phoenix Mercury,11,6,11 - 6
1734.0,2017-07-12,2017.0,San Antonio Silver Stars,2,16,2 - 16
1734.0,2017-07-12,2017.0,Seattle Storm,8,10,8 - 10
1734.0,2017-07-12,2017.0,Washington Mystics,10,8,10 - 8
1735.0,2017-07-13,2017.0,Atlanta Dream,8,9,8 - 9
1735.0,2017-07-13,2017.0,Chicago Sky,5,12,5 - 12
1735.0,2017-07-13,2017.0,Connecticut Sun,11,8,11 - 8
1735.0,2017-07-13,2017.0,Dallas Wings,9,11,9 - 11
1735.0,2017-07-13,2017.0,Indiana Fever,7,10,7 - 10
1735.0,2017-07-13,2017.0,Los Angeles Sparks,13,5,13 - 5
1735.0,2017-07-13,2017.0,Minnesota Lynx,13,2,13 - 2
1735.0,2017-07-13,2017.0,New York Liberty,8,8,8 - 8
1735.0,2017-07-13,2017.0,Phoenix Mercury,11,6,11 - 6
1735.0,2017-07-13,2017.0,San Antonio Silver Stars,2,16,2 - 16
1735.0,2017-07-13,2017.0,Seattle Storm,8,10,8 - 10
1735.0,2017-07-13,2017.0,Washington Mystics,10,8,10 - 8
1736.0,2017-07-14,2017.0,Atlanta Dream,8,9,8 - 9
1736.0,2017-07-14,2017.0,Chicago Sky,6,12,6 - 12
1736.0,2017-07-14,2017.0,Connecticut Sun,11,8,11 - 8
1736.0,2017-07-14,2017.0,Dallas Wings,9,11,9 - 11
1736.0,2017-07-14,2017.0,Indiana Fever,7,11,7 - 11
1736.0,2017-07-14,2017.0,Los Angeles Sparks,13,5,13 - 5
1736.0,2017-07-14,2017.0,Minnesota Lynx,14,2,14 - 2
1736.0,2017-07-14,2017.0,New York Liberty,8,9,8 - 9
1736.0,2017-07-14,2017.0,Phoenix Mercury,11,7,11 - 7
1736.0,2017-07-14,2017.0,San Antonio Silver Stars,2,16,2 - 16
1736.0,2017-07-14,2017.0,Seattle Storm,8,10,8 - 10
1736.0,2017-07-14,2017.0,Washington Mystics,11,8,11 - 8
1737.0,2017-07-15,2017.0,Atlanta Dream,8,10,8 - 10
1737.0,2017-07-15,2017.0,Chicago Sky,6,12,6 - 12
1737.0,2017-07-15,2017.0,Connecticut Sun,11,8,11 - 8
1737.0,2017-07-15,2017.0,Dallas Wings,9,11,9 - 11
1737.0,2017-07-15,2017.0,Indiana Fever,7,11,7 - 11
1737.0,2017-07-15,2017.0,Los Angeles Sparks,13,5,13 - 5
1737.0,2017-07-15,2017.0,Minnesota Lynx,14,2,14 - 2
1737.0,2017-07-15,2017.0,New York Liberty,8,9,8 - 9
1737.0,2017-07-15,2017.0,Phoenix Mercury,11,7,11 - 7
1737.0,2017-07-15,2017.0,San Antonio Silver Stars,2,16,2 - 16
1737.0,2017-07-15,2017.0,Seattle Storm,9,10,9 - 10
1737.0,2017-07-15,2017.0,Washington Mystics,11,8,11 - 8
1738.0,2017-07-16,2017.0,Atlanta Dream,8,10,8 - 10
1738.0,2017-07-16,2017.0,Chicago Sky,6,13,6 - 13
1738.0,2017-07-16,2017.0,Connecticut Sun,12,8,12 - 8
1738.0,2017-07-16,2017.0,Dallas Wings,10,11,10 - 11
1738.0,2017-07-16,2017.0,Indiana Fever,7,11,7 - 11
1738.0,2017-07-16,2017.0,Los Angeles Sparks,13,5,13 - 5
1738.0,2017-07-16,2017.0,Minnesota Lynx,15,2,15 - 2
1738.0,2017-07-16,2017.0,New York Liberty,9,9,9 - 9
1738.0,2017-07-16,2017.0,Phoenix Mercury,11,8,11 - 8
1738.0,2017-07-16,2017.0,San Antonio Silver Stars,2,17,2 - 17
1738.0,2017-07-16,2017.0,Seattle Storm,9,10,9 - 10
1738.0,2017-07-16,2017.0,Washington Mystics,11,9,11 - 9
1739.0,2017-07-17,2017.0,Atlanta Dream,8,10,8 - 10
1739.0,2017-07-17,2017.0,Chicago Sky,6,13,6 - 13
1739.0,2017-07-17,2017.0,Connecticut Sun,12,8,12 - 8
1739.0,2017-07-17,2017.0,Dallas Wings,10,11,10 - 11
1739.0,2017-07-17,2017.0,Indiana Fever,7,12,7 - 12
1739.0,2017-07-17,2017.0,Los Angeles Sparks,14,5,14 - 5
1739.0,2017-07-17,2017.0,Minnesota Lynx,15,2,15 - 2
1739.0,2017-07-17,2017.0,New York Liberty,9,9,9 - 9
1739.0,2017-07-17,2017.0,Phoenix Mercury,11,8,11 - 8
1739.0,2017-07-17,2017.0,San Antonio Silver Stars,2,17,2 - 17
1739.0,2017-07-17,2017.0,Seattle Storm,9,10,9 - 10
1739.0,2017-07-17,2017.0,Washington Mystics,11,9,11 - 9
1740.0,2017-07-18,2017.0,Atlanta Dream,9,10,9 - 10
1740.0,2017-07-18,2017.0,Chicago Sky,7,13,7 - 13
1740.0,2017-07-18,2017.0,Connecticut Sun,12,8,12 - 8
1740.0,2017-07-18,2017.0,Dallas Wings,10,11,10 - 11
1740.0,2017-07-18,2017.0,Indiana Fever,7,12,7 - 12
1740.0,2017-07-18,2017.0,Los Angeles Sparks,14,5,14 - 5
1740.0,2017-07-18,2017.0,Minnesota Lynx,15,2,15 - 2
1740.0,2017-07-18,2017.0,New York Liberty,9,9,9 - 9
1740.0,2017-07-18,2017.0,Phoenix Mercury,11,8,11 - 8
1740.0,2017-07-18,2017.0,San Antonio Silver Stars,2,18,2 - 18
1740.0,2017-07-18,2017.0,Seattle Storm,9,11,9 - 11
1740.0,2017-07-18,2017.0,Washington Mystics,11,9,11 - 9
1741.0,2017-07-19,2017.0,Atlanta Dream,9,11,9 - 11
1741.0,2017-07-19,2017.0,Chicago Sky,7,13,7 - 13
1741.0,2017-07-19,2017.0,Connecticut Sun,12,9,12 - 9
1741.0,2017-07-19,2017.0,Dallas Wings,10,12,10 - 12
1741.0,2017-07-19,2017.0,Indiana Fever,8,12,8 - 12
1741.0,2017-07-19,2017.0,Los Angeles Sparks,14,5,14 - 5
1741.0,2017-07-19,2017.0,Minnesota Lynx,16,2,16 - 2
1741.0,2017-07-19,2017.0,New York Liberty,10,9,10 - 9
1741.0,2017-07-19,2017.0,Phoenix Mercury,11,9,11 - 9
1741.0,2017-07-19,2017.0,San Antonio Silver Stars,2,18,2 - 18
1741.0,2017-07-19,2017.0,Seattle Storm,9,11,9 - 11
1741.0,2017-07-19,2017.0,Washington Mystics,12,9,12 - 9
1742.0,2017-07-20,2017.0,Atlanta Dream,9,11,9 - 11
1742.0,2017-07-20,2017.0,Chicago Sky,8,13,8 - 13
1742.0,2017-07-20,2017.0,Connecticut Sun,12,9,12 - 9
1742.0,2017-07-20,2017.0,Dallas Wings,10,12,10 - 12
1742.0,2017-07-20,2017.0,Indiana Fever,8,13,8 - 13
1742.0,2017-07-20,2017.0,Los Angeles Sparks,14,6,14 - 6
1742.0,2017-07-20,2017.0,Minnesota Lynx,16,2,16 - 2
1742.0,2017-07-20,2017.0,New York Liberty,10,9,10 - 9
1742.0,2017-07-20,2017.0,Phoenix Mercury,11,9,11 - 9
1742.0,2017-07-20,2017.0,San Antonio Silver Stars,3,18,3 - 18
1742.0,2017-07-20,2017.0,Seattle Storm,9,11,9 - 11
1742.0,2017-07-20,2017.0,Washington Mystics,12,9,12 - 9
1743.0,2017-07-25,2017.0,Atlanta Dream,10,11,10 - 11
1743.0,2017-07-25,2017.0,Chicago Sky,8,14,8 - 14
1743.0,2017-07-25,2017.0,Connecticut Sun,13,9,13 - 9
1743.0,2017-07-25,2017.0,Dallas Wings,11,12,11 - 12
1743.0,2017-07-25,2017.0,Indiana Fever,8,14,8 - 14
1743.0,2017-07-25,2017.0,Los Angeles Sparks,15,6,15 - 6
1743.0,2017-07-25,2017.0,Minnesota Lynx,17,2,17 - 2
1743.0,2017-07-25,2017.0,New York Liberty,10,10,10 - 10
1743.0,2017-07-25,2017.0,Phoenix Mercury,11,10,11 - 10
1743.0,2017-07-25,2017.0,San Antonio Silver Stars,3,19,3 - 19
1743.0,2017-07-25,2017.0,Seattle Storm,9,12,9 - 12
1743.0,2017-07-25,2017.0,Washington Mystics,13,9,13 - 9
1744.0,2017-07-28,2017.0,Atlanta Dream,10,12,10 - 12
1744.0,2017-07-28,2017.0,Chicago Sky,8,15,8 - 15
1744.0,2017-07-28,2017.0,Connecticut Sun,13,9,13 - 9
1744.0,2017-07-28,2017.0,Dallas Wings,11,13,11 - 13
1744.0,2017-07-28,2017.0,Indiana Fever,8,15,8 - 15
1744.0,2017-07-28,2017.0,Los Angeles Sparks,16,6,16 - 6
1744.0,2017-07-28,2017.0,Minnesota Lynx,18,2,18 - 2
1744.0,2017-07-28,2017.0,New York Liberty,11,10,11 - 10
1744.0,2017-07-28,2017.0,Phoenix Mercury,12,10,12 - 10
1744.0,2017-07-28,2017.0,San Antonio Silver Stars,3,20,3 - 20
1744.0,2017-07-28,2017.0,Seattle Storm,10,12,10 - 12
1744.0,2017-07-28,2017.0,Washington Mystics,13,9,13 - 9
1745.0,2017-07-30,2017.0,Atlanta Dream,10,13,10 - 13
1745.0,2017-07-30,2017.0,Chicago Sky,8,16,8 - 16
1745.0,2017-07-30,2017.0,Connecticut Sun,14,9,14 - 9
1745.0,2017-07-30,2017.0,Dallas Wings,11,14,11 - 14
1745.0,2017-07-30,2017.0,Indiana Fever,8,16,8 - 16
1745.0,2017-07-30,2017.0,Los Angeles Sparks,17,6,17 - 6
1745.0,2017-07-30,2017.0,Minnesota Lynx,19,2,19 - 2
1745.0,2017-07-30,2017.0,New York Liberty,12,10,12 - 10
1745.0,2017-07-30,2017.0,Phoenix Mercury,13,10,13 - 10
1745.0,2017-07-30,2017.0,San Antonio Silver Stars,3,21,3 - 21
1745.0,2017-07-30,2017.0,Seattle Storm,10,13,10 - 13
1745.0,2017-07-30,2017.0,Washington Mystics,14,9,14 - 9
1746.0,2017-08-01,2017.0,Atlanta Dream,10,13,10 - 13
1746.0,2017-08-01,2017.0,Chicago Sky,8,16,8 - 16
1746.0,2017-08-01,2017.0,Connecticut Sun,14,9,14 - 9
1746.0,2017-08-01,2017.0,Dallas Wings,11,14,11 - 14
1746.0,2017-08-01,2017.0,Indiana Fever,8,16,8 - 16
1746.0,2017-08-01,2017.0,Los Angeles Sparks,17,6,17 - 6
1746.0,2017-08-01,2017.0,Minnesota Lynx,19,2,19 - 2
1746.0,2017-08-01,2017.0,New York Liberty,12,11,12 - 11
1746.0,2017-08-01,2017.0,Phoenix Mercury,13,10,13 - 10
1746.0,2017-08-01,2017.0,San Antonio Silver Stars,4,21,4 - 21
1746.0,2017-08-01,2017.0,Seattle Storm,10,13,10 - 13
1746.0,2017-08-01,2017.0,Washington Mystics,14,9,14 - 9
1747.0,2017-08-03,2017.0,Atlanta Dream,10,14,10 - 14
1747.0,2017-08-03,2017.0,Chicago Sky,8,16,8 - 16
1747.0,2017-08-03,2017.0,Connecticut Sun,14,9,14 - 9
1747.0,2017-08-03,2017.0,Dallas Wings,11,14,11 - 14
1747.0,2017-08-03,2017.0,Indiana Fever,8,16,8 - 16
1747.0,2017-08-03,2017.0,Los Angeles Sparks,17,6,17 - 6
1747.0,2017-08-03,2017.0,Minnesota Lynx,20,2,20 - 2
1747.0,2017-08-03,2017.0,New York Liberty,12,11,12 - 11
1747.0,2017-08-03,2017.0,Phoenix Mercury,13,10,13 - 10
1747.0,2017-08-03,2017.0,San Antonio Silver Stars,4,21,4 - 21
1747.0,2017-08-03,2017.0,Seattle Storm,10,13,10 - 13
1747.0,2017-08-03,2017.0,Washington Mystics,14,9,14 - 9
1748.0,2017-08-04,2017.0,Atlanta Dream,10,14,10 - 14
1748.0,2017-08-04,2017.0,Chicago Sky,9,16,9 - 16
1748.0,2017-08-04,2017.0,Connecticut Sun,15,9,15 - 9
1748.0,2017-08-04,2017.0,Dallas Wings,12,14,12 - 14
1748.0,2017-08-04,2017.0,Indiana Fever,8,17,8 - 17
1748.0,2017-08-04,2017.0,Los Angeles Sparks,18,6,18 - 6
1748.0,2017-08-04,2017.0,Minnesota Lynx,20,2,20 - 2
1748.0,2017-08-04,2017.0,New York Liberty,12,12,12 - 12
1748.0,2017-08-04,2017.0,Phoenix Mercury,13,11,13 - 11
1748.0,2017-08-04,2017.0,San Antonio Silver Stars,5,21,5 - 21
1748.0,2017-08-04,2017.0,Seattle Storm,10,14,10 - 14
1748.0,2017-08-04,2017.0,Washington Mystics,14,10,14 - 10
1749.0,2017-08-05,2017.0,Atlanta Dream,10,15,10 - 15
1749.0,2017-08-05,2017.0,Chicago Sky,10,16,10 - 16
1749.0,2017-08-05,2017.0,Connecticut Sun,15,9,15 - 9
1749.0,2017-08-05,2017.0,Dallas Wings,12,14,12 - 14
1749.0,2017-08-05,2017.0,Indiana Fever,8,17,8 - 17
1749.0,2017-08-05,2017.0,Los Angeles Sparks,18,6,18 - 6
1749.0,2017-08-05,2017.0,Minnesota Lynx,20,2,20 - 2
1749.0,2017-08-05,2017.0,New York Liberty,12,12,12 - 12
1749.0,2017-08-05,2017.0,Phoenix Mercury,13,11,13 - 11
1749.0,2017-08-05,2017.0,San Antonio Silver Stars,6,21,6 - 21
1749.0,2017-08-05,2017.0,Seattle Storm,10,15,10 - 15
1749.0,2017-08-05,2017.0,Washington Mystics,14,10,14 - 10
1750.0,2017-08-06,2017.0,Atlanta Dream,10,15,10 - 15
1750.0,2017-08-06,2017.0,Chicago Sky,10,16,10 - 16
1750.0,2017-08-06,2017.0,Connecticut Sun,15,9,15 - 9
1750.0,2017-08-06,2017.0,Dallas Wings,13,14,13 - 14
1750.0,2017-08-06,2017.0,Indiana Fever,9,17,9 - 17
1750.0,2017-08-06,2017.0,Los Angeles Sparks,18,7,18 - 7
1750.0,2017-08-06,2017.0,Minnesota Lynx,20,3,20 - 3
1750.0,2017-08-06,2017.0,New York Liberty,12,12,12 - 12
1750.0,2017-08-06,2017.0,Phoenix Mercury,13,12,13 - 12
1750.0,2017-08-06,2017.0,San Antonio Silver Stars,6,21,6 - 21
1750.0,2017-08-06,2017.0,Seattle Storm,10,15,10 - 15
1750.0,2017-08-06,2017.0,Washington Mystics,15,10,15 - 10
1751.0,2017-08-08,2017.0,Atlanta Dream,10,16,10 - 16
1751.0,2017-08-08,2017.0,Chicago Sky,10,16,10 - 16
1751.0,2017-08-08,2017.0,Connecticut Sun,16,9,16 - 9
1751.0,2017-08-08,2017.0,Dallas Wings,13,14,13 - 14
1751.0,2017-08-08,2017.0,Indiana Fever,9,18,9 - 18
1751.0,2017-08-08,2017.0,Los Angeles Sparks,18,7,18 - 7
1751.0,2017-08-08,2017.0,Minnesota Lynx,21,3,21 - 3
1751.0,2017-08-08,2017.0,New York Liberty,13,12,13 - 12
1751.0,2017-08-08,2017.0,Phoenix Mercury,13,12,13 - 12
1751.0,2017-08-08,2017.0,San Antonio Silver Stars,6,21,6 - 21
1751.0,2017-08-08,2017.0,Seattle Storm,10,16,10 - 16
1751.0,2017-08-08,2017.0,Washington Mystics,15,10,15 - 10
1752.0,2017-08-10,2017.0,Atlanta Dream,10,16,10 - 16
1752.0,2017-08-10,2017.0,Chicago Sky,11,16,11 - 16
1752.0,2017-08-10,2017.0,Connecticut Sun,16,9,16 - 9
1752.0,2017-08-10,2017.0,Dallas Wings,13,15,13 - 15
1752.0,2017-08-10,2017.0,Indiana Fever,9,18,9 - 18
1752.0,2017-08-10,2017.0,Los Angeles Sparks,18,7,18 - 7
1752.0,2017-08-10,2017.0,Minnesota Lynx,21,3,21 - 3
1752.0,2017-08-10,2017.0,New York Liberty,13,12,13 - 12
1752.0,2017-08-10,2017.0,Phoenix Mercury,14,12,14 - 12
1752.0,2017-08-10,2017.0,San Antonio Silver Stars,6,22,6 - 22
1752.0,2017-08-10,2017.0,Seattle Storm,10,16,10 - 16
1752.0,2017-08-10,2017.0,Washington Mystics,15,10,15 - 10
1753.0,2017-08-11,2017.0,Atlanta Dream,10,17,10 - 17
1753.0,2017-08-11,2017.0,Chicago Sky,11,16,11 - 16
1753.0,2017-08-11,2017.0,Connecticut Sun,16,9,16 - 9
1753.0,2017-08-11,2017.0,Dallas Wings,13,15,13 - 15
1753.0,2017-08-11,2017.0,Indiana Fever,9,18,9 - 18
1753.0,2017-08-11,2017.0,Los Angeles Sparks,19,7,19 - 7
1753.0,2017-08-11,2017.0,Minnesota Lynx,21,4,21 - 4
1753.0,2017-08-11,2017.0,New York Liberty,14,12,14 - 12
1753.0,2017-08-11,2017.0,Phoenix Mercury,14,12,14 - 12
1753.0,2017-08-11,2017.0,San Antonio Silver Stars,6,22,6 - 22
1753.0,2017-08-11,2017.0,Seattle Storm,10,16,10 - 16
1753.0,2017-08-11,2017.0,Washington Mystics,15,10,15 - 10
1754.0,2017-08-12,2017.0,Atlanta Dream,10,18,10 - 18
1754.0,2017-08-12,2017.0,Chicago Sky,11,16,11 - 16
1754.0,2017-08-12,2017.0,Connecticut Sun,17,9,17 - 9
1754.0,2017-08-12,2017.0,Dallas Wings,13,16,13 - 16
1754.0,2017-08-12,2017.0,Indiana Fever,9,19,9 - 19
1754.0,2017-08-12,2017.0,Los Angeles Sparks,19,7,19 - 7
1754.0,2017-08-12,2017.0,Minnesota Lynx,21,4,21 - 4
1754.0,2017-08-12,2017.0,New York Liberty,14,12,14 - 12
1754.0,2017-08-12,2017.0,Phoenix Mercury,14,13,14 - 13
1754.0,2017-08-12,2017.0,San Antonio Silver Stars,7,22,7 - 22
1754.0,2017-08-12,2017.0,Seattle Storm,11,16,11 - 16
1754.0,2017-08-12,2017.0,Washington Mystics,16,10,16 - 10
1755.0,2017-08-13,2017.0,Atlanta Dream,10,18,10 - 18
1755.0,2017-08-13,2017.0,Chicago Sky,11,16,11 - 16
1755.0,2017-08-13,2017.0,Connecticut Sun,17,9,17 - 9
1755.0,2017-08-13,2017.0,Dallas Wings,13,16,13 - 16
1755.0,2017-08-13,2017.0,Indiana Fever,9,19,9 - 19
1755.0,2017-08-13,2017.0,Los Angeles Sparks,19,8,19 - 8
