name,rating,rank,ranking_date,ranking_id,season
Indiana Fever,-0.3285569576987693,7,2024-09-29,2387,2024
Las Vegas Aces,6.560521385519987,3,2024-09-29,2387,2024
Los Angeles Sparks,-5.501898290174456,9,2024-09-29,2387,2024
Minnesota Lynx,3.981315615519101,4,2024-09-29,2387,2024
New York Liberty,7.505651408701158,1,2024-09-29,2387,2024
Phoenix Mercury,-6.025581373948244,11,2024-09-29,2387,2024
Seattle Storm,2.211227037784434,5,2024-09-29,2387,2024
Washington Mystics,-1.3084645685118976,8,2024-09-29,2387,2024
Atlanta Dream,0.01197607991913439,6,2024-10-01,2388,2024
Chicago Sky,-8.026597281476471,12,2024-10-01,2388,2024
Connecticut Sun,6.3228385662836395,3,2024-10-01,2388,2024
Dallas Wings,-5.767847750683891,10,2024-10-01,2388,2024
Indiana Fever,-0.37839381951713397,7,2024-10-01,2388,2024
Las Vegas Aces,6.4899045735187695,2,2024-10-01,2388,2024
Los Angeles Sparks,-5.530397645932165,9,2024-10-01,2388,2024
Minnesota Lynx,4.4286419849473395,4,2024-10-01,2388,2024
New York Liberty,7.5772755457815135,1,2024-10-01,2388,2024
Phoenix Mercury,-6.050749498482131,11,2024-10-01,2388,2024
Seattle Storm,2.140415384287951,5,2024-10-01,2388,2024
Washington Mystics,-1.2170661386465524,8,2024-10-01,2388,2024
Atlanta Dream,0.01125212558666694,6,2024-10-04,2389,2024
Chicago Sky,-8.059042542685381,12,2024-10-04,2389,2024
Connecticut Sun,5.696297650145028,3,2024-10-04,2389,2024
Dallas Wings,-5.769490748879852,10,2024-10-04,2389,2024
Indiana Fever,-0.36826706548575666,7,2024-10-04,2389,2024
Las Vegas Aces,7.118643149700516,1,2024-10-04,2389,2024
Los Angeles Sparks,-5.587524705089137,9,2024-10-04,2389,2024
Minnesota Lynx,5.129387932363881,4,2024-10-04,2389,2024
New York Liberty,6.87457637396863,2,2024-10-04,2389,2024
Phoenix Mercury,-6.040170026464904,11,2024-10-04,2389,2024
Seattle Storm,2.1381914757681666,5,2024-10-04,2389,2024
Washington Mystics,-1.1438536189278639,8,2024-10-04,2389,2024
Atlanta Dream,0.17619854538228955,6,2024-10-06,2390,2024
Chicago Sky,-8.225082953782966,12,2024-10-06,2390,2024
Connecticut Sun,5.996558956030239,3,2024-10-06,2390,2024
Dallas Wings,-5.657476871926312,10,2024-10-06,2390,2024
Indiana Fever,-0.4452343795709585,7,2024-10-06,2390,2024
Las Vegas Aces,6.409815839291327,2,2024-10-06,2390,2024
Los Angeles Sparks,-5.543755451670017,9,2024-10-06,2390,2024
Minnesota Lynx,4.766707209444097,4,2024-10-06,2390,2024
New York Liberty,7.711312310777246,1,2024-10-06,2390,2024
Phoenix Mercury,-6.167737952136984,11,2024-10-06,2390,2024
Seattle Storm,2.0719201301823023,5,2024-10-06,2390,2024
Washington Mystics,-1.0932253820202602,8,2024-10-06,2390,2024
Atlanta Dream,0.27998153078676985,6,2024-10-08,2391,2024
Chicago Sky,-8.324767971309905,12,2024-10-08,2391,2024
Connecticut Sun,5.531176115122346,3,2024-10-08,2391,2024
Dallas Wings,-5.625287669715775,10,2024-10-08,2391,2024
Indiana Fever,-0.5007532473125474,7,2024-10-08,2391,2024
Las Vegas Aces,6.401027596946581,2,2024-10-08,2391,2024
Los Angeles Sparks,-5.574804622113507,9,2024-10-08,2391,2024
Minnesota Lynx,5.252227468973645,4,2024-10-08,2391,2024
New York Liberty,7.7238106216518805,1,2024-10-08,2391,2024
Phoenix Mercury,-6.199334921945069,11,2024-10-08,2391,2024
Seattle Storm,2.03628429107493,5,2024-10-08,2391,2024
Washington Mystics,-0.9995591921593494,8,2024-10-08,2391,2024
Atlanta Dream,0.28994781790033797,6,2024-10-10,2392,2024
Chicago Sky,-8.366097396985174,12,2024-10-10,2392,2024
Connecticut Sun,5.631218440408473,4,2024-10-10,2392,2024
Dallas Wings,-5.67076483694001,10,2024-10-10,2392,2024
Indiana Fever,-0.5005030045655403,7,2024-10-10,2392,2024
Las Vegas Aces,6.329333815866531,2,2024-10-10,2392,2024
Los Angeles Sparks,-5.547706249930878,9,2024-10-10,2392,2024
Minnesota Lynx,5.6524049536273555,3,2024-10-10,2392,2024
New York Liberty,7.332586578798558,1,2024-10-10,2392,2024
Phoenix Mercury,-6.2233657232422654,11,2024-10-10,2392,2024
Seattle Storm,1.9968415707794918,5,2024-10-10,2392,2024
Washington Mystics,-0.9238959657168815,8,2024-10-10,2392,2024
Atlanta Dream,0.4301304349477801,6,2024-10-13,2393,2024
Chicago Sky,-8.524006822245486,12,2024-10-13,2393,2024
Connecticut Sun,5.45124170055973,3,2024-10-13,2393,2024
Dallas Wings,-5.540721950638931,9,2024-10-13,2393,2024
Indiana Fever,-0.6100654850336824,7,2024-10-13,2393,2024
Las Vegas Aces,6.513266138827992,2,2024-10-13,2393,2024
Los Angeles Sparks,-5.5657433576259,10,2024-10-13,2393,2024
Minnesota Lynx,5.103975844297642,4,2024-10-13,2393,2024
New York Liberty,7.964125534769817,1,2024-10-13,2393,2024
Phoenix Mercury,-6.393538469787652,11,2024-10-13,2393,2024
Seattle Storm,2.0684738694270455,5,2024-10-13,2393,2024
Washington Mystics,-0.8971374374983534,8,2024-10-13,2393,2024
Atlanta Dream,0.5176146267110641,6,2024-10-16,2394,2024
Chicago Sky,-8.641634017956548,12,2024-10-16,2394,2024
Connecticut Sun,5.408583786677593,3,2024-10-16,2394,2024
Dallas Wings,-5.4998452323709,9,2024-10-16,2394,2024
Indiana Fever,-0.6727424980421229,7,2024-10-16,2394,2024
Las Vegas Aces,6.598382162254855,2,2024-10-16,2394,2024
Los Angeles Sparks,-5.560895847628765,10,2024-10-16,2394,2024
Minnesota Lynx,5.002186886860342,4,2024-10-16,2394,2024
New York Liberty,8.116454610636366,1,2024-10-16,2394,2024
Phoenix Mercury,-6.496655956191961,11,2024-10-16,2394,2024
Seattle Storm,2.093465160168343,5,2024-10-16,2394,2024
Washington Mystics,-0.8649136811182709,8,2024-10-16,2394,2024
Atlanta Dream,0.5621089949667539,6,2024-10-18,2395,2024
Chicago Sky,-8.698722216089264,12,2024-10-18,2395,2024
Connecticut Sun,5.445131376661031,3,2024-10-18,2395,2024
Dallas Wings,-5.499128072560132,9,2024-10-18,2395,2024
Indiana Fever,-0.7111869111680461,7,2024-10-18,2395,2024
Las Vegas Aces,6.590310297859454,2,2024-10-18,2395,2024
Los Angeles Sparks,-5.508713197871573,10,2024-10-18,2395,2024
Minnesota Lynx,5.159252593596122,4,2024-10-18,2395,2024
New York Liberty,7.987430753544678,1,2024-10-18,2395,2024
Phoenix Mercury,-6.563531047060501,11,2024-10-18,2395,2024
Seattle Storm,2.052543877597231,5,2024-10-18,2395,2024
Washington Mystics,-0.8154964494757637,8,2024-10-18,2395,2024
Atlanta Dream,0.633143225522484,6,2024-10-20,2396,2024
Chicago Sky,-8.78306214745764,12,2024-10-20,2396,2024
Connecticut Sun,5.4342436834550565,3,2024-10-20,2396,2024
Dallas Wings,-5.462966892094151,10,2024-10-20,2396,2024
Indiana Fever,-0.7457399496530513,7,2024-10-20,2396,2024
Las Vegas Aces,6.62410696146569,2,2024-10-20,2396,2024
Los Angeles Sparks,-5.461157880480798,9,2024-10-20,2396,2024
Minnesota Lynx,5.159076758087528,4,2024-10-20,2396,2024
New York Liberty,8.010690790250369,1,2024-10-20,2396,2024
Phoenix Mercury,-6.667538247125868,11,2024-10-20,2396,2024
Seattle Storm,2.0259092327396977,5,2024-10-20,2396,2024
Washington Mystics,-0.766705534709318,8,2024-10-20,2396,2024
Atlanta Dream,2.3323061572371766,6,2025-05-16,2397,2025
Chicago Sky,-6.947478308386517,12,2025-05-16,2397,2025
Connecticut Sun,7.44010197287974,3,2025-05-16,2397,2025
Dallas Wings,-4.253338607097817,10,2025-05-16,2397,2025
Golden State Valkyries,-22.526459463893524,13,2025-05-16,2397,2025
Indiana Fever,1.0648598955997575,8,2025-05-16,2397,2025
Las Vegas Aces,8.511956749765186,2,2025-05-16,2397,2025
Los Angeles Sparks,-3.526459463893316,9,2025-05-16,2397,2025
Minnesota Lynx,7.394634793983399,4,2025-05-16,2397,2025
New York Liberty,9.92483509137096,1,2025-05-16,2397,2025
Phoenix Mercury,-4.793292311043664,11,2025-05-16,2397,2025
Seattle Storm,3.8545021096678194,5,2025-05-16,2397,2025
Washington Mystics,1.5238313838108044,7,2025-05-16,2397,2025
Atlanta Dream,2.62177491240964,5,2025-05-17,2398,2025
Chicago Sky,-8.526211636169583,12,2025-05-17,2398,2025
Connecticut Sun,7.579136726178126,4,2025-05-17,2398,2025
Dallas Wings,-4.262515631369317,11,2025-05-17,2398,2025
Golden State Valkyries,-22.70817006664326,13,2025-05-17,2398,2025
Indiana Fever,2.6146186801774363,6,2025-05-17,2398,2025
Las Vegas Aces,7.65921286141726,3,2025-05-17,2398,2025
Los Angeles Sparks,-3.7081700666441644,10,2025-05-17,2398,2025
Minnesota Lynx,7.794755333849539,2,2025-05-17,2398,2025
New York Liberty,10.360965199523209,1,2025-05-17,2398,2025
Phoenix Mercury,-2.4012061229152297,9,2025-05-17,2398,2025
Seattle Storm,1.2848082810343582,8,2025-05-17,2398,2025
Washington Mystics,1.69100152915199,7,2025-05-17,2398,2025
Atlanta Dream,3.008603766665112,6,2025-05-18,2399,2025
Chicago Sky,-8.567950269456684,12,2025-05-18,2399,2025
Connecticut Sun,6.764180021401453,4,2025-05-18,2399,2025
Dallas Wings,-4.207809736819992,10,2025-05-18,2399,2025
Golden State Valkyries,-23.30769351197957,13,2025-05-18,2399,2025
Indiana Fever,2.5478534910122375,7,2025-05-18,2399,2025
Las Vegas Aces,7.661063903934259,3,2025-05-18,2399,2025
Los Angeles Sparks,-4.307693511979875,11,2025-05-18,2399,2025
Minnesota Lynx,7.926821041001181,2,2025-05-18,2399,2025
New York Liberty,10.488085816915486,1,2025-05-18,2399,2025
Phoenix Mercury,-2.3771239706555645,9,2025-05-18,2399,2025
Seattle Storm,1.1315691320019778,8,2025-05-18,2399,2025
Washington Mystics,3.2400938279599822,5,2025-05-18,2399,2025
Atlanta Dream,3.0787846753279258,6,2025-05-19,2400,2025
Chicago Sky,-8.699305145255138,12,2025-05-19,2400,2025
Connecticut Sun,6.775032027515703,4,2025-05-19,2400,2025
Dallas Wings,-4.746816906063369,11,2025-05-19,2400,2025
Golden State Valkyries,-23.252538815253168,13,2025-05-19,2400,2025
Indiana Fever,2.450365350041649,7,2025-05-19,2400,2025
Las Vegas Aces,7.700241831087579,3,2025-05-19,2400,2025
Los Angeles Sparks,-4.252538815253784,10,2025-05-19,2400,2025
Minnesota Lynx,7.933359420198558,2,2025-05-19,2400,2025
New York Liberty,10.491522701321523,1,2025-05-19,2400,2025
Phoenix Mercury,-2.2876230229185284,9,2025-05-19,2400,2025
Seattle Storm,1.4389908395068844,8,2025-05-19,2400,2025
Washington Mystics,3.3705258597441743,5,2025-05-19,2400,2025
Atlanta Dream,3.3940012406886804,5,2025-05-20,2401,2025
Chicago Sky,-8.943033790298692,12,2025-05-20,2401,2025
Connecticut Sun,5.1063371890771565,4,2025-05-20,2401,2025
Dallas Wings,-4.560330829214111,11,2025-05-20,2401,2025
Golden State Valkyries,-23.487553039647583,13,2025-05-20,2401,2025
Indiana Fever,2.085418034966778,7,2025-05-20,2401,2025
Las Vegas Aces,9.580829766895917,2,2025-05-20,2401,2025
Los Angeles Sparks,-4.487553039647453,10,2025-05-20,2401,2025
Minnesota Lynx,7.657872401657274,3,2025-05-20,2401,2025
New York Liberty,11.005330296624903,1,2025-05-20,2401,2025
Phoenix Mercury,-2.3252713952765642,9,2025-05-20,2401,2025
Seattle Storm,1.6768811544346007,8,2025-05-20,2401,2025
Washington Mystics,3.297072009739095,6,2025-05-20,2401,2025
Atlanta Dream,2.0662769326729182,5,2025-05-21,2402,2025
Chicago Sky,-10.27939034566936,12,2025-05-21,2402,2025
Connecticut Sun,3.807479627580424,4,2025-05-21,2402,2025
Dallas Wings,-4.6644987608866195,11,2025-05-21,2402,2025
Golden State Valkyries,-10.514000751367199,13,2025-05-21,2402,2025
Indiana Fever,0.8900478628216723,6,2025-05-21,2402,2025
Las Vegas Aces,8.624524121386637,2,2025-05-21,2402,2025
Los Angeles Sparks,-4.042816962157275,10,2025-05-21,2402,2025
Minnesota Lynx,6.098588737061321,3,2025-05-21,2402,2025
New York Liberty,9.861335633693484,1,2025-05-21,2402,2025
Phoenix Mercury,-3.4264516052879794,9,2025-05-21,2402,2025
Seattle Storm,0.8169716718084693,7,2025-05-21,2402,2025
Washington Mystics,0.761933838343515,8,2025-05-21,2402,2025
Atlanta Dream,1.432526511148298,6,2025-05-22,2403,2025
Chicago Sky,-10.956666502166655,13,2025-05-22,2403,2025
Connecticut Sun,3.8679530224119185,4,2025-05-22,2403,2025
Dallas Wings,-4.617357017962026,11,2025-05-22,2403,2025
Golden State Valkyries,-10.499480237189616,12,2025-05-22,2403,2025
Indiana Fever,1.5407997639000606,5,2025-05-22,2403,2025
Las Vegas Aces,8.886341317463737,2,2025-05-22,2403,2025
Los Angeles Sparks,-3.982887953989897,10,2025-05-22,2403,2025
Minnesota Lynx,6.140092741030085,3,2025-05-22,2403,2025
New York Liberty,10.156138658101375,1,2025-05-22,2403,2025
Phoenix Mercury,-3.5221666729686523,9,2025-05-22,2403,2025
Seattle Storm,0.8445960045698665,7,2025-05-22,2403,2025
Washington Mystics,0.7101103656514957,8,2025-05-22,2403,2025
Atlanta Dream,1.1904258138937218,6,2025-05-23,2404,2025
Chicago Sky,-11.482042514972523,13,2025-05-23,2404,2025
Connecticut Sun,3.2186519307179533,4,2025-05-23,2404,2025
Dallas Wings,-5.1844584417837725,12,2025-05-23,2404,2025
Golden State Valkyries,-4.6659936305085195,10,2025-05-23,2404,2025
Indiana Fever,1.1031164676828333,7,2025-05-23,2404,2025
Las Vegas Aces,7.936538140779907,2,2025-05-23,2404,2025
Los Angeles Sparks,-5.10136145887429,11,2025-05-23,2404,2025
Minnesota Lynx,5.621776574930425,3,2025-05-23,2404,2025
New York Liberty,9.594558142821578,1,2025-05-23,2404,2025
Phoenix Mercury,-4.189192334581921,9,2025-05-23,2404,2025
Seattle Storm,0.21794977294485546,8,2025-05-23,2404,2025
Washington Mystics,1.7400315369497517,5,2025-05-23,2404,2025
Atlanta Dream,1.2072969086598353,7,2025-05-24,2405,2025
Chicago Sky,-11.566244967456168,13,2025-05-24,2405,2025
Connecticut Sun,3.187182990668382,4,2025-05-24,2405,2025
Dallas Wings,-5.193530269077912,12,2025-05-24,2405,2025
Golden State Valkyries,-4.590638043162284,10,2025-05-24,2405,2025
Indiana Fever,1.5166317222980625,6,2025-05-24,2405,2025
Las Vegas Aces,7.934913923257634,2,2025-05-24,2405,2025
Los Angeles Sparks,-5.060276928764865,11,2025-05-24,2405,2025
Minnesota Lynx,5.511657262090855,3,2025-05-24,2405,2025
New York Liberty,9.298205143818532,1,2025-05-24,2405,2025
Phoenix Mercury,-4.232859436351559,9,2025-05-24,2405,2025
Seattle Storm,0.15836061825016318,8,2025-05-24,2405,2025
Washington Mystics,1.8293010757693258,5,2025-05-24,2405,2025
Atlanta Dream,3.0678797505456057,4,2025-05-25,2406,2025
Chicago Sky,-12.469723722874503,13,2025-05-25,2406,2025
Connecticut Sun,1.006671478262788,7,2025-05-25,2406,2025
Dallas Wings,-4.94067288632333,12,2025-05-25,2406,2025
Golden State Valkyries,-4.438095490704803,11,2025-05-25,2406,2025
Indiana Fever,1.2768189626179343,6,2025-05-25,2406,2025
Las Vegas Aces,5.962586233080584,2,2025-05-25,2406,2025
Los Angeles Sparks,-4.373647099535844,10,2025-05-25,2406,2025
Minnesota Lynx,4.902682666389815,3,2025-05-25,2406,2025
New York Liberty,8.85360298260464,1,2025-05-25,2406,2025
Phoenix Mercury,-2.525550649650556,9,2025-05-25,2406,2025
Seattle Storm,2.7837151535542506,5,2025-05-25,2406,2025
Washington Mystics,0.8937326220334454,8,2025-05-25,2406,2025
Atlanta Dream,3.5206405878924785,4,2025-05-27,2407,2025
Chicago Sky,-11.758512603869638,13,2025-05-27,2407,2025
Connecticut Sun,-0.9232919139412343,8,2025-05-27,2407,2025
Dallas Wings,-1.4625954610864786,9,2025-05-27,2407,2025
Golden State Valkyries,-7.705161974701693,12,2025-05-27,2407,2025
Indiana Fever,1.5960355959948749,6,2025-05-27,2407,2025
Las Vegas Aces,6.328273504200833,2,2025-05-27,2407,2025
Los Angeles Sparks,-4.956299250412252,11,2025-05-27,2407,2025
Minnesota Lynx,5.005363819781755,3,2025-05-27,2407,2025
New York Liberty,9.863966562323704,1,2025-05-27,2407,2025
Phoenix Mercury,-3.173037785519464,10,2025-05-27,2407,2025
Seattle Storm,3.027724979914933,5,2025-05-27,2407,2025
Washington Mystics,0.6368939394221815,7,2025-05-27,2407,2025
Atlanta Dream,3.5219065659209585,4,2025-05-28,2408,2025
Chicago Sky,-11.878226256906583,13,2025-05-28,2408,2025
Connecticut Sun,-1.0581278390434798,8,2025-05-28,2408,2025
Dallas Wings,-1.470256791374783,9,2025-05-28,2408,2025
Golden State Valkyries,-7.569664022226785,12,2025-05-28,2408,2025
Indiana Fever,1.0900407039921292,7,2025-05-28,2408,2025
Las Vegas Aces,6.343742412208052,2,2025-05-28,2408,2025
Los Angeles Sparks,-4.941024176847937,11,2025-05-28,2408,2025
Minnesota Lynx,4.95856462832753,3,2025-05-28,2408,2025
New York Liberty,9.877016325634605,1,2025-05-28,2408,2025
Phoenix Mercury,-3.076656412723513,10,2025-05-28,2408,2025
Seattle Storm,3.0978426103210333,5,2025-05-28,2408,2025
Washington Mystics,1.1048422527187636,6,2025-05-28,2408,2025
Atlanta Dream,3.2560540314700774,4,2025-05-29,2409,2025
Chicago Sky,-10.770650952964827,13,2025-05-29,2409,2025
Connecticut Sun,-1.535141124539982,8,2025-05-29,2409,2025
Dallas Wings,-3.1256901036168845,10,2025-05-29,2409,2025
Golden State Valkyries,-4.497098275212388,12,2025-05-29,2409,2025
Indiana Fever,0.8439448743886268,7,2025-05-29,2409,2025
Las Vegas Aces,5.848564721801526,2,2025-05-29,2409,2025
Los Angeles Sparks,-4.405070113876427,11,2025-05-29,2409,2025
Minnesota Lynx,4.451199145521427,3,2025-05-29,2409,2025
New York Liberty,9.018016290694991,1,2025-05-29,2409,2025
Phoenix Mercury,-2.9824688528807717,9,2025-05-29,2409,2025
Seattle Storm,2.700544793725432,5,2025-05-29,2409,2025
Washington Mystics,1.1977955654892078,6,2025-05-29,2409,2025
Atlanta Dream,3.898399651314343,4,2025-05-30,2410,2025
Chicago Sky,-10.816064245799746,13,2025-05-30,2410,2025
Connecticut Sun,-1.2545257971207753,8,2025-05-30,2410,2025
Dallas Wings,-3.0450479476635306,10,2025-05-30,2410,2025
Golden State Valkyries,-4.326533389309471,11,2025-05-30,2410,2025
Indiana Fever,0.309456932657159,6,2025-05-30,2410,2025
Las Vegas Aces,6.210017984761966,2,2025-05-30,2410,2025
Los Angeles Sparks,-4.552848654014686,12,2025-05-30,2410,2025
Minnesota Lynx,4.556425112539765,3,2025-05-30,2410,2025
New York Liberty,10.125689443275125,1,2025-05-30,2410,2025
Phoenix Mercury,-2.9494680572170666,9,2025-05-30,2410,2025
Seattle Storm,2.0777432008152346,5,2025-05-30,2410,2025
Washington Mystics,-0.2332442342383226,7,2025-05-30,2410,2025
Atlanta Dream,3.8398327512000865,4,2025-05-31,2411,2025
Chicago Sky,-8.925410691727993,13,2025-05-31,2411,2025
Connecticut Sun,-1.5017849448331833,8,2025-05-31,2411,2025
Dallas Wings,-4.927686024707115,12,2025-05-31,2411,2025
Golden State Valkyries,-4.198679717646473,10,2025-05-31,2411,2025
Indiana Fever,0.30552366642528506,6,2025-05-31,2411,2025
Las Vegas Aces,6.12821623956046,2,2025-05-31,2411,2025
Los Angeles Sparks,-4.310124178930929,11,2025-05-31,2411,2025
Minnesota Lynx,4.4014150380424155,3,2025-05-31,2411,2025
New York Liberty,10.16111043253249,1,2025-05-31,2411,2025
Phoenix Mercury,-2.6616534979676993,9,2025-05-31,2411,2025
Seattle Storm,1.8883148329023742,5,2025-05-31,2411,2025
Washington Mystics,-0.19907390484971704,7,2025-05-31,2411,2025
Atlanta Dream,3.916984391565124,4,2025-06-01,2412,2025
Chicago Sky,-8.876424628418736,13,2025-06-01,2412,2025
Connecticut Sun,-2.5144364506412575,9,2025-06-01,2412,2025
Dallas Wings,-4.93157161470209,12,2025-06-01,2412,2025
Golden State Valkyries,-4.792716157635059,10,2025-06-01,2412,2025
Indiana Fever,0.22292502920561794,6,2025-06-01,2412,2025
Las Vegas Aces,6.460780054555151,2,2025-06-01,2412,2025
Los Angeles Sparks,-4.792723836532282,11,2025-06-01,2412,2025
Minnesota Lynx,4.629060380527166,3,2025-06-01,2412,2025
New York Liberty,11.09137829036118,1,2025-06-01,2412,2025
Phoenix Mercury,-2.118694430980986,8,2025-06-01,2412,2025
Seattle Storm,1.8337782515449998,5,2025-06-01,2412,2025
Washington Mystics,-0.12833927884883609,7,2025-06-01,2412,2025
Atlanta Dream,4.0575854135035705,4,2025-06-03,2413,2025
Chicago Sky,-8.885910890954426,13,2025-06-03,2413,2025
Connecticut Sun,-2.3885761466658346,8,2025-06-03,2413,2025
Dallas Wings,-4.570572872308849,10,2025-06-03,2413,2025
Golden State Valkyries,-4.673127676633157,11,2025-06-03,2413,2025
Indiana Fever,0.9019653278141735,6,2025-06-03,2413,2025
Las Vegas Aces,6.402567674496917,2,2025-06-03,2413,2025
Los Angeles Sparks,-4.946714741160393,12,2025-06-03,2413,2025
Minnesota Lynx,5.408531003198975,3,2025-06-03,2413,2025
New York Liberty,11.361490694016592,1,2025-06-03,2413,2025
Phoenix Mercury,-3.372719721676596,9,2025-06-03,2413,2025
Seattle Storm,1.445222403533097,5,2025-06-03,2413,2025
Washington Mystics,-0.7397404671640821,7,2025-06-03,2413,2025
Atlanta Dream,4.159605348269597,4,2025-06-05,2414,2025
Chicago Sky,-8.808159338485552,13,2025-06-05,2414,2025
Connecticut Sun,-2.495446242609658,8,2025-06-05,2414,2025
Dallas Wings,-4.561108274317521,10,2025-06-05,2414,2025
Golden State Valkyries,-5.536336898010641,12,2025-06-05,2414,2025
Indiana Fever,0.9394376757470313,6,2025-06-05,2414,2025
Las Vegas Aces,6.3829215719742525,2,2025-06-05,2414,2025
Los Angeles Sparks,-4.914050263895285,11,2025-06-05,2414,2025
Minnesota Lynx,5.451056928113308,3,2025-06-05,2414,2025
New York Liberty,11.204581884157262,1,2025-06-05,2414,2025
Phoenix Mercury,-2.794201951973095,9,2025-06-05,2414,2025
Seattle Storm,1.5640740400144753,5,2025-06-05,2414,2025
Washington Mystics,-0.592374478984181,7,2025-06-05,2414,2025
Atlanta Dream,2.964304605841471,4,2025-06-06,2415,2025
Chicago Sky,-8.996455762679275,13,2025-06-06,2415,2025
Connecticut Sun,-1.8002794027840208,8,2025-06-06,2415,2025
Dallas Wings,-6.233918391220388,12,2025-06-06,2415,2025
Golden State Valkyries,-5.024438052653161,11,2025-06-06,2415,2025
