name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
Golden State Valkyries,1.71691347089236,6,-4.91795695438466,6.63487042527702,11,2,2025-09-10,2501,2025
Indiana Fever,2.513330011755492,4,2.902178300436689,-0.3888482886811965,4,7,2025-09-10,2501,2025
Las Vegas Aces,7.452578734725483,2,5.076216086312792,2.376362648412691,3,4,2025-09-10,2501,2025
Los Angeles Sparks,-1.1952983162486106,9,5.708578938525786,-6.903877254774397,1,12,2025-09-10,2501,2025
Minnesota Lynx,6.289690330556208,3,5.230930249022813,1.0587600815333955,2,6,2025-09-10,2501,2025
New York Liberty,0.7343319330508039,7,-1.8429663833446064,2.57729831639541,9,3,2025-09-10,2501,2025
Phoenix Mercury,2.507042408929269,5,0.7577848166498253,1.749257592279443,6,5,2025-09-10,2501,2025
Seattle Storm,-0.2126687718320629,8,0.2531021806207232,-0.4657709524527862,7,8,2025-09-10,2501,2025
Washington Mystics,-7.33771458564814,11,-6.670150038371804,-0.6675645472763361,13,9,2025-09-10,2501,2025
Atlanta Dream,9.692456636880014,1,2.5373300377628283,7.155126599117185,5,2,2025-09-11,2502,2025
Chicago Sky,-7.943797882593463,13,-5.594077467782055,-2.349720414811408,11,10,2025-09-11,2502,2025
Connecticut Sun,-5.907581946826524,10,-2.6807032547579146,-3.2268786920686097,10,11,2025-09-11,2502,2025
Dallas Wings,-6.385658335547399,11,1.204479913724532,-7.590138249271931,6,13,2025-09-11,2502,2025
Golden State Valkyries,1.0669755563170282,5,-6.251019512783319,7.3179950691003475,12,1,2025-09-11,2502,2025
Indiana Fever,2.459700837454935,4,3.061165118225744,-0.6014642807708084,4,8,2025-09-11,2502,2025
Las Vegas Aces,8.638429110110444,2,5.6677247074769,2.9707044026335434,1,3,2025-09-11,2502,2025
Los Angeles Sparks,-2.1990403192221293,9,5.118388312710319,-7.317428631932449,2,12,2025-09-11,2502,2025
Minnesota Lynx,7.203359064012444,3,4.558943922165311,2.644415141847134,3,4,2025-09-11,2502,2025
New York Liberty,0.6712059970024769,6,-1.0150565562093776,1.6862625532118547,9,5,2025-09-11,2502,2025
Phoenix Mercury,0.5640739476716207,7,-0.159543977488175,0.7236179251597956,8,6,2025-09-11,2502,2025
Seattle Storm,-0.2435174833781711,8,0.3222177431243034,-0.5657352265024745,7,7,2025-09-11,2502,2025
Washington Mystics,-7.616605181881288,12,-6.769849037909154,-0.8467561439721343,13,9,2025-09-11,2502,2025
Atlanta Dream,9.932684883812934,1,2.049749362426033,7.882935521386901,5,1,2025-09-14,2503,2025
Chicago Sky,-7.901358581101105,13,-5.591341520030054,-2.3100170610710515,11,10,2025-09-14,2503,2025
Connecticut Sun,-5.877933727110079,10,-2.5286780055081763,-3.349255721601903,10,11,2025-09-14,2503,2025
Dallas Wings,-6.455624233427336,11,1.1289885640777944,-7.58461279750513,6,13,2025-09-14,2503,2025
Golden State Valkyries,0.0251156578019138,6,-6.175934072672195,6.201049730474109,12,2,2025-09-14,2503,2025
Indiana Fever,2.275187027313067,4,2.394885037659922,-0.1196980103468544,4,7,2025-09-14,2503,2025
Las Vegas Aces,9.62318461602818,2,6.528592269808225,3.0945923462199545,1,3,2025-09-14,2503,2025
Los Angeles Sparks,-2.2952903504153523,9,5.135418773884167,-7.430709124299519,3,12,2025-09-14,2503,2025
Minnesota Lynx,8.350916149359522,3,5.853851751683748,2.497064397675774,2,5,2025-09-14,2503,2025
New York Liberty,1.2275123111821578,5,-1.3367288106719908,2.5642411218541485,9,4,2025-09-14,2503,2025
Phoenix Mercury,-0.031071916917931,7,-0.916729000412806,0.8856570834948752,8,6,2025-09-14,2503,2025
Seattle Storm,-1.110705568380466,8,0.3046302436531483,-1.4153358120336144,7,9,2025-09-14,2503,2025
Washington Mystics,-7.762616268145522,12,-6.846704606403064,-0.9159116617424582,13,8,2025-09-14,2503,2025
Atlanta Dream,8.678376253158989,2,0.7272503696700654,7.951125883488924,7,1,2025-09-16,2504,2025
Chicago Sky,-7.873856944524236,13,-5.451520228605654,-2.422336715918582,11,10,2025-09-16,2504,2025
Connecticut Sun,-6.039449918611501,10,-2.404997257909033,-3.6344526607024674,10,11,2025-09-16,2504,2025
Dallas Wings,-6.486237624115044,11,1.2627223988762355,-7.748960022991279,5,13,2025-09-16,2504,2025
Golden State Valkyries,0.0033841690051648,6,-6.14190110104853,6.145285270053695,12,2,2025-09-16,2504,2025
Indiana Fever,3.5996993010855056,4,2.3948424393491083,1.2048568617363973,4,6,2025-09-16,2504,2025
Las Vegas Aces,8.972279145341785,1,6.294596376480001,2.677682768861784,1,3,2025-09-16,2504,2025
Los Angeles Sparks,-2.3301069992044683,9,5.242254509698464,-7.572361508902931,3,12,2025-09-16,2504,2025
Minnesota Lynx,8.48375817817312,3,6.126969472577803,2.356788705595317,2,5,2025-09-16,2504,2025
New York Liberty,1.1839925509268276,5,-1.3568682543731956,2.5408608053000235,9,4,2025-09-16,2504,2025
Phoenix Mercury,-0.0710851394725882,7,-0.8091488569771756,0.7380637175045874,8,7,2025-09-16,2504,2025
Seattle Storm,-0.4173916096722018,8,0.8187414560087451,-1.236133065680947,6,9,2025-09-16,2504,2025
Washington Mystics,-7.703361362091376,12,-6.70294134852095,-1.0004200135704258,13,8,2025-09-16,2504,2025
Atlanta Dream,8.755307985848951,2,0.7862927263293344,7.969015259519617,7,1,2025-09-17,2505,2025
Chicago Sky,-7.913253831312692,13,-5.373938010662466,-2.5393158206502253,11,10,2025-09-17,2505,2025
Connecticut Sun,-6.06798482058259,10,-2.2986298461227967,-3.7693549744597936,9,11,2025-09-17,2505,2025
Dallas Wings,-6.47368303737091,11,1.3786348773726351,-7.852317914743546,5,13,2025-09-17,2505,2025
Golden State Valkyries,0.2714526777179366,6,-6.120317079706767,6.391769757424704,12,2,2025-09-17,2505,2025
Indiana Fever,3.671083280641656,4,2.520269437706492,1.1508138429351642,4,7,2025-09-17,2505,2025
Las Vegas Aces,9.10016790325473,1,6.441346685489517,2.658821217765213,1,3,2025-09-17,2505,2025
Los Angeles Sparks,-2.2454372634584066,9,5.329083267138039,-7.574520530596445,3,12,2025-09-17,2505,2025
Minnesota Lynx,8.07344745030638,3,5.855295545336429,2.218151904969951,2,4,2025-09-17,2505,2025
New York Liberty,-0.3024165332088225,7,-2.414835007436954,2.112418474228132,10,5,2025-09-17,2505,2025
Phoenix Mercury,1.3192709414577084,5,-0.4101173610379711,1.7293883024956795,8,6,2025-09-17,2505,2025
Seattle Storm,-0.4132750459820678,8,0.9337708832943904,-1.347045929276458,6,9,2025-09-17,2505,2025
Washington Mystics,-7.774679707311894,12,-6.6268561412208085,-1.1478235660910865,13,8,2025-09-17,2505,2025
Atlanta Dream,8.29179468432455,2,1.0246355542384342,7.267159130086116,6,1,2025-09-18,2506,2025
Chicago Sky,-7.909486402576067,13,-5.193592950915738,-2.7158934516603286,11,10,2025-09-18,2506,2025
Connecticut Sun,-6.1559541209640685,10,-2.387528303354037,-3.768425817610031,9,11,2025-09-18,2506,2025
Dallas Wings,-6.494214645689888,11,1.4322699272012758,-7.926484572891163,5,13,2025-09-18,2506,2025
Golden State Valkyries,0.2749105701620902,6,-6.116766554488216,6.391677124650306,12,2,2025-09-18,2506,2025
Indiana Fever,4.201771960642827,4,3.219222517665888,0.9825494429769392,4,7,2025-09-18,2506,2025
Las Vegas Aces,8.599507965608062,1,5.5543381890682735,3.045169776539789,2,3,2025-09-18,2506,2025
Los Angeles Sparks,-2.274773301468586,9,5.362279088496875,-7.63705238996546,3,12,2025-09-18,2506,2025
Minnesota Lynx,8.149238337889892,3,5.9550545371643775,2.194183800725515,1,4,2025-09-18,2506,2025
New York Liberty,-0.3567906478738729,8,-2.441414398461564,2.0846237505876912,10,5,2025-09-18,2506,2025
Phoenix Mercury,1.2831858646518592,5,-0.4430479668550522,1.7262338315069117,8,6,2025-09-18,2506,2025
Seattle Storm,0.172981197549299,7,0.6002432616983764,-0.4272620641490772,7,8,2025-09-18,2506,2025
Washington Mystics,-7.782171462256104,12,-6.565692939464014,-1.21647852279209,13,9,2025-09-18,2506,2025
Atlanta Dream,8.330746077953538,2,1.032147044637377,7.298599033316162,6,1,2025-09-19,2507,2025
Chicago Sky,-7.900113711498859,13,-5.142268973176311,-2.7578447383225484,11,10,2025-09-19,2507,2025
Connecticut Sun,-6.184536452566534,10,-2.351727118109314,-3.83280933445722,9,11,2025-09-19,2507,2025
Dallas Wings,-6.50454811934123,11,1.4597588784033184,-7.964306997744548,5,13,2025-09-19,2507,2025
Golden State Valkyries,0.2672023833734764,6,-6.128938976094779,6.396141359468255,12,2,2025-09-19,2507,2025
Indiana Fever,4.244802379130208,4,3.2517485774017434,0.9930538017284648,4,7,2025-09-19,2507,2025
Las Vegas Aces,8.693829354979746,1,5.615273878916821,3.078555476062925,2,3,2025-09-19,2507,2025
Los Angeles Sparks,-2.295396808845947,9,5.35237237037491,-7.647769179220857,3,12,2025-09-19,2507,2025
Minnesota Lynx,8.163329825538165,3,5.994424184151695,2.16890564138647,1,4,2025-09-19,2507,2025
New York Liberty,-0.5363610334553033,8,-2.670513569296353,2.13415253584105,10,5,2025-09-19,2507,2025
Phoenix Mercury,1.3730916060128675,5,-0.5152146693390395,1.8883062753519069,8,6,2025-09-19,2507,2025
Seattle Storm,0.1941977583759736,7,0.6620337365258571,-0.4678359781498834,7,8,2025-09-19,2507,2025
Washington Mystics,-7.846243259656113,12,-6.559095401306863,-1.2871478583492508,13,9,2025-09-19,2507,2025
Atlanta Dream,8.488670788242585,2,1.1854781917050772,7.303192596537508,6,1,2025-09-21,2508,2025
Chicago Sky,-8.001198620177249,13,-5.061084147193797,-2.940114472983452,11,10,2025-09-21,2508,2025
Connecticut Sun,-6.187318510804765,10,-2.25098605645698,-3.936332454347786,9,11,2025-09-21,2508,2025
Dallas Wings,-6.4978903101452685,11,1.5798805663476787,-8.077770876492949,5,13,2025-09-21,2508,2025
Golden State Valkyries,0.3079517060916624,6,-5.95538301320898,6.263334719300643,12,2,2025-09-21,2508,2025
Indiana Fever,5.680758852480961,4,3.8699786641130816,1.8107801883678791,4,7,2025-09-21,2508,2025
Las Vegas Aces,7.389505366222191,3,4.823346478895513,2.5661588873266776,3,4,2025-09-21,2508,2025
Los Angeles Sparks,-2.367472420517556,9,5.3799899133540325,-7.747462333871589,2,12,2025-09-21,2508,2025
Minnesota Lynx,8.529774245146724,1,5.77201631179537,2.757757933351354,1,3,2025-09-21,2508,2025
New York Liberty,-0.6315684739506092,8,-2.5683697367227367,1.936801262772128,10,6,2025-09-21,2508,2025
Phoenix Mercury,1.122333927676681,5,-1.025429927968741,2.1477638556454224,8,5,2025-09-21,2508,2025
Seattle Storm,0.0257107202573456,7,0.7260757600394898,-0.7003650397821441,7,8,2025-09-21,2508,2025
Washington Mystics,-7.859257270522717,12,-6.47551304827223,-1.3837442222504863,13,9,2025-09-21,2508,2025
Atlanta Dream,8.431475566563766,2,1.1881370458735554,7.243338520690211,6,1,2025-09-23,2509,2025
Chicago Sky,-7.877181431475837,12,-4.87695898997773,-3.000222441498108,11,10,2025-09-23,2509,2025
Connecticut Sun,-6.206671958260393,10,-2.258763390989992,-3.9479085672704017,9,11,2025-09-23,2509,2025
Dallas Wings,-6.4834071537968905,11,1.6573776766341628,-8.140784830431054,5,13,2025-09-23,2509,2025
Golden State Valkyries,0.1438317202208974,7,-6.165141267526577,6.308972987747474,12,2,2025-09-23,2509,2025
Indiana Fever,4.708289395822712,4,3.0023799448736948,1.7059094509490174,4,7,2025-09-23,2509,2025
Las Vegas Aces,8.448993953269712,1,4.995703377382355,3.4532905758873564,3,3,2025-09-23,2509,2025
Los Angeles Sparks,-2.2889074029123804,9,5.407945294016074,-7.696852696928454,2,12,2025-09-23,2509,2025
Minnesota Lynx,7.582691877776648,3,5.659632057722026,1.923059820054623,1,6,2025-09-23,2509,2025
New York Liberty,-0.5872877318886174,8,-2.7010324304163595,2.113744698527742,10,5,2025-09-23,2509,2025
Phoenix Mercury,1.8717217403206177,5,-0.3825676715028401,2.254289411823457,8,4,2025-09-23,2509,2025
Seattle Storm,0.181668653650455,6,0.9101717062155524,-0.7285030525650975,7,8,2025-09-23,2509,2025
Washington Mystics,-7.925217229290701,13,-6.4368834086085664,-1.488333820682135,13,9,2025-09-23,2509,2025
Atlanta Dream,8.417224941848026,2,1.2585338790368157,7.158691062811212,6,1,2025-09-26,2510,2025
Chicago Sky,-7.773781468928057,12,-4.692092028329538,-3.081689440598518,11,10,2025-09-26,2510,2025
Connecticut Sun,-6.23259658693425,10,-2.226752317943423,-4.005844268990827,9,11,2025-09-26,2510,2025
Dallas Wings,-6.473589049155777,11,1.7469567413945173,-8.220545790550293,5,13,2025-09-26,2510,2025
Golden State Valkyries,0.0124830554614492,7,-6.197575293174788,6.210058348636236,12,2,2025-09-26,2510,2025
Indiana Fever,4.226384555455054,4,2.502993989597982,1.723390565857072,4,6,2025-09-26,2510,2025
Las Vegas Aces,9.04647747100933,1,5.017931070291423,4.028546400717907,3,3,2025-09-26,2510,2025
Los Angeles Sparks,-2.238366903566114,9,5.460240425663561,-7.6986073292296755,1,12,2025-09-26,2510,2025
Minnesota Lynx,6.903455010606235,3,5.274562551533819,1.628892459072416,2,7,2025-09-26,2510,2025
New York Liberty,-0.5861439137681912,8,-2.689118430570195,2.1029745168020044,10,5,2025-09-26,2510,2025
Phoenix Mercury,2.3952815650538053,5,-0.1830741139348175,2.578355678988623,8,4,2025-09-26,2510,2025
Seattle Storm,0.2923668895234309,6,1.114355200406887,-0.8219883108834563,7,8,2025-09-26,2510,2025
Washington Mystics,-7.989195566604958,13,-6.386961727205365,-1.6022338393995936,13,9,2025-09-26,2510,2025
Atlanta Dream,8.500096295029383,2,1.2160297669902702,7.284066528039113,6,1,2025-09-28,2511,2025
Chicago Sky,-7.753841904922539,12,-4.725925007160026,-3.027916897762513,11,10,2025-09-28,2511,2025
Connecticut Sun,-6.241290828989953,10,-2.228170064463481,-4.013120764526472,9,11,2025-09-28,2511,2025
Dallas Wings,-6.48629703245572,11,1.7327374445950496,-8.21903447705077,5,13,2025-09-28,2511,2025
Golden State Valkyries,-0.0749080190840987,7,-6.304478696291678,6.22957067720758,12,2,2025-09-28,2511,2025
Indiana Fever,4.745284080428142,4,2.911015096667133,1.834268983761009,4,6,2025-09-28,2511,2025
Las Vegas Aces,8.653613502128467,1,4.978828417484974,3.674785084643493,3,3,2025-09-28,2511,2025
Los Angeles Sparks,-2.220785109164414,9,5.392322020636782,-7.613107129801196,1,12,2025-09-28,2511,2025
Minnesota Lynx,6.525954054419511,3,5.124860554162769,1.4010935002567426,2,7,2025-09-28,2511,2025
New York Liberty,-0.6188464218749518,8,-2.7876849471222265,2.168838525247274,10,5,2025-09-28,2511,2025
Phoenix Mercury,2.7335513320830587,5,0.0286651677020559,2.7048861643810027,8,4,2025-09-28,2511,2025
Seattle Storm,0.2574596442682465,6,1.0792601782070503,-0.8218005339388039,7,8,2025-09-28,2511,2025
Washington Mystics,-8.019989591865139,13,-6.417459985136154,-1.6025296067289851,13,9,2025-09-28,2511,2025
Atlanta Dream,8.520859643833447,2,0.910606370236747,7.610253273596699,6,1,2025-09-30,2512,2025
Chicago Sky,-7.700131875522753,12,-4.985491788610922,-2.714640086911831,11,10,2025-09-30,2512,2025
Connecticut Sun,-6.287942718346896,10,-2.2430715271541737,-4.044871191192723,9,11,2025-09-30,2512,2025
Dallas Wings,-6.50568804692282,11,1.6277013249384285,-8.133389371861249,5,13,2025-09-30,2512,2025
Golden State Valkyries,-0.1070483657284631,7,-6.397725831337828,6.290677465609365,12,2,2025-09-30,2512,2025
Indiana Fever,4.682968560374215,4,3.7263403396214345,0.9566282207527806,4,7,2025-09-30,2512,2025
Las Vegas Aces,8.869862824666166,1,5.949116799439204,2.920746025226962,1,3,2025-09-30,2512,2025
Los Angeles Sparks,-2.2436363246834525,9,5.202098586834948,-7.4457349115184,2,12,2025-09-30,2512,2025
Minnesota Lynx,6.502396745662206,3,4.903152531283546,1.5992442143786594,3,6,2025-09-30,2512,2025
New York Liberty,-0.6785875615238867,8,-2.875190859506205,2.1966032979823185,10,5,2025-09-30,2512,2025
Phoenix Mercury,2.7183900918154658,5,-0.1106305717742432,2.8290206635897093,8,4,2025-09-30,2512,2025
Seattle Storm,0.3344507062377387,6,0.8862522618870403,-0.5518015556493016,7,8,2025-09-30,2512,2025
Washington Mystics,-8.105893679860982,13,-6.593157696737272,-1.51273598312371,13,9,2025-09-30,2512,2025
Atlanta Dream,8.53932739833165,2,0.8762059767271646,7.663121421604485,6,1,2025-10-03,2513,2025
Chicago Sky,-7.674831770102715,12,-5.018533831859763,-2.656297938242952,11,10,2025-10-03,2513,2025
Connecticut Sun,-6.2941381125946805,10,-2.232785082055301,-4.06135303053938,9,11,2025-10-03,2513,2025
Dallas Wings,-6.534592271411555,11,1.6256099060938214,-8.160202177505377,5,13,2025-10-03,2513,2025
Golden State Valkyries,-0.0932412652760861,7,-6.43449835606584,6.341257090789753,12,2,2025-10-03,2513,2025
Indiana Fever,4.67781359395864,4,3.57958735147834,1.0982262424803002,4,7,2025-10-03,2513,2025
Las Vegas Aces,8.662587520038116,1,6.136765323967239,2.5258221960708767,1,4,2025-10-03,2513,2025
Los Angeles Sparks,-2.270888673156106,9,5.087491149545569,-7.358379822701675,2,12,2025-10-03,2513,2025
Minnesota Lynx,6.528143715578305,3,4.811907483232359,1.7162362323459468,3,6,2025-10-03,2513,2025
New York Liberty,-0.673340550853939,8,-3.008450247296234,2.335109696442295,10,5,2025-10-03,2513,2025
Phoenix Mercury,2.9934274291658,5,0.3235268602572947,2.669900568908506,8,3,2025-10-03,2513,2025
Seattle Storm,0.317139334859519,6,0.8623998499276955,-0.5452605150681764,7,8,2025-10-03,2513,2025
Washington Mystics,-8.177406348536968,13,-6.609226450216845,-1.5681798983201227,13,9,2025-10-03,2513,2025
Atlanta Dream,8.590049524951786,2,0.8755625017564549,7.714487023195331,7,1,2025-10-05,2514,2025
Chicago Sky,-7.580688220751482,12,-4.96895966779673,-2.6117285529547525,11,10,2025-10-05,2514,2025
Connecticut Sun,-6.333633522601776,10,-2.2219546308361515,-4.111678891765624,9,11,2025-10-05,2514,2025
Dallas Wings,-6.580564616095133,11,1.6332246479446206,-8.213789264039754,5,13,2025-10-05,2514,2025
Golden State Valkyries,-0.1159094469203017,7,-6.473601175962905,6.357691729042603,12,2,2025-10-05,2514,2025
Indiana Fever,4.787926686484677,4,3.574785102764923,1.2131415837197537,4,7,2025-10-05,2514,2025
Las Vegas Aces,8.984948773181813,1,6.377814968737424,2.607133804444389,1,3,2025-10-05,2514,2025
Los Angeles Sparks,-2.3056715333792104,9,5.002169777139645,-7.307841310518855,2,12,2025-10-05,2514,2025
Minnesota Lynx,6.458893371698224,3,4.736996978223114,1.7218963934751104,3,6,2025-10-05,2514,2025
New York Liberty,-0.7974704528320684,8,-3.149668318600031,2.3521978657679625,10,5,2025-10-05,2514,2025
Phoenix Mercury,2.735249823751717,5,0.2972011226020176,2.4380487011497003,8,4,2025-10-05,2514,2025
Seattle Storm,0.4098146072018474,6,0.9518388312623648,-0.5420242240605173,6,8,2025-10-05,2514,2025
Washington Mystics,-8.2529449946901,13,-6.635410204702632,-1.617534789987468,13,9,2025-10-05,2514,2025
Atlanta Dream,8.59952276263465,2,0.8633437816252671,7.736178981009385,7,1,2025-10-08,2515,2025
Chicago Sky,-7.526670556113107,12,-5.016783598386267,-2.5098869577268395,11,10,2025-10-08,2515,2025
Connecticut Sun,-6.363250132261312,10,-2.2565334368540486,-4.106716695407263,9,11,2025-10-08,2515,2025
Dallas Wings,-6.620726127967861,11,1.584411639436595,-8.205137767404455,5,13,2025-10-08,2515,2025
Golden State Valkyries,-0.1127325227994263,7,-6.501898941464998,6.389166418665572,12,2,2025-10-08,2515,2025
Indiana Fever,4.838355697795961,4,3.5068553623560623,1.3315003354398989,4,7,2025-10-08,2515,2025
Las Vegas Aces,8.94300041411346,1,6.67994876765417,2.2630516464592896,1,4,2025-10-08,2515,2025
Los Angeles Sparks,-2.3405491590506755,9,4.853409964386833,-7.193959123437508,2,12,2025-10-08,2515,2025
Minnesota Lynx,6.455551731659772,3,4.645244196718783,1.810307534940988,3,6,2025-10-08,2515,2025
New York Liberty,-0.838276522426491,8,-3.3002513704198937,2.4619748479934027,10,3,2025-10-08,2515,2025
Phoenix Mercury,2.844847539383351,5,0.6983134720641254,2.146534067319226,8,5,2025-10-08,2515,2025
Seattle Storm,0.4377542479195102,6,0.9391026774575832,-0.5013484295380729,6,8,2025-10-08,2515,2025
Washington Mystics,-8.316827372887857,13,-6.695162568719549,-1.6216648041683086,13,9,2025-10-08,2515,2025
Atlanta Dream,8.635416979120258,2,0.8573501228806877,7.77806685623957,8,1,2025-10-10,2516,2025
Chicago Sky,-7.385682907963136,12,-5.010967470116633,-2.374715437846503,11,10,2025-10-10,2516,2025
Connecticut Sun,-6.417985804983504,10,-2.296237034570211,-4.1217487704132925,9,11,2025-10-10,2516,2025
