name,rating,rank,ranking_date,ranking_id,season
Minnesota Lynx,6.659159232087934,3,2020-09-04,1990,2020
New York Liberty,-10.270974577406625,12,2020-09-04,1990,2020
Phoenix Mercury,5.585593778676,4,2020-09-04,1990,2020
Seattle Storm,7.826580684795207,1,2020-09-04,1990,2020
Washington Mystics,-5.06518849117692,9,2020-09-04,1990,2020
Atlanta Dream,-4.946527681534533,9,2020-09-05,1991,2020
Chicago Sky,0.9310682088190104,6,2020-09-05,1991,2020
Connecticut Sun,0.6054430180094523,7,2020-09-05,1991,2020
Dallas Wings,-2.387084332204634,8,2020-09-05,1991,2020
Indiana Fever,-10.678354658711187,12,2020-09-05,1991,2020
Las Vegas Aces,7.587363528544946,2,2020-09-05,1991,2020
Los Angeles Sparks,4.054429734017646,5,2020-09-05,1991,2020
Minnesota Lynx,6.673835024213246,3,2020-09-05,1991,2020
New York Liberty,-9.896972233315596,11,2020-09-05,1991,2020
Phoenix Mercury,5.363829436690692,4,2020-09-05,1991,2020
Seattle Storm,7.759235627444441,1,2020-09-05,1991,2020
Washington Mystics,-5.066265671973483,10,2020-09-05,1991,2020
Atlanta Dream,-4.985533749550057,9,2020-09-06,1992,2020
Chicago Sky,0.7882612259164403,6,2020-09-06,1992,2020
Connecticut Sun,0.7049612501855094,7,2020-09-06,1992,2020
Dallas Wings,-1.8785304735780044,8,2020-09-06,1992,2020
Indiana Fever,-10.646988575852072,12,2020-09-06,1992,2020
Las Vegas Aces,7.697424470338208,2,2020-09-06,1992,2020
Los Angeles Sparks,4.153932004629861,5,2020-09-06,1992,2020
Minnesota Lynx,5.1389541795889535,3,2020-09-06,1992,2020
New York Liberty,-9.915296262164825,11,2020-09-06,1992,2020
Phoenix Mercury,5.115864015336536,4,2020-09-06,1992,2020
Seattle Storm,9.522192149714234,1,2020-09-06,1992,2020
Washington Mystics,-5.695240234564779,10,2020-09-06,1992,2020
Atlanta Dream,-4.941874136787881,9,2020-09-07,1993,2020
Chicago Sky,0.7740351027539891,7,2020-09-07,1993,2020
Connecticut Sun,2.9626125050225363,5,2020-09-07,1993,2020
Dallas Wings,-1.9419997514639105,8,2020-09-07,1993,2020
Indiana Fever,-10.689155489212236,12,2020-09-07,1993,2020
Las Vegas Aces,7.964583795197781,2,2020-09-07,1993,2020
Los Angeles Sparks,4.120303493242607,4,2020-09-07,1993,2020
Minnesota Lynx,4.79900871604739,3,2020-09-07,1993,2020
New York Liberty,-9.735004077005849,11,2020-09-07,1993,2020
Phoenix Mercury,2.905584328201708,6,2020-09-07,1993,2020
Seattle Storm,9.57464440964751,1,2020-09-07,1993,2020
Washington Mystics,-5.792738895643642,10,2020-09-07,1993,2020
Atlanta Dream,-4.920726254156771,10,2020-09-08,1994,2020
Chicago Sky,0.8310421026248842,7,2020-09-08,1994,2020
Connecticut Sun,2.957376683696439,5,2020-09-08,1994,2020
Dallas Wings,-1.6613502733729273,8,2020-09-08,1994,2020
Indiana Fever,-9.359769720136,11,2020-09-08,1994,2020
Las Vegas Aces,6.303926990205894,2,2020-09-08,1994,2020
Los Angeles Sparks,5.170886967469336,3,2020-09-08,1994,2020
Minnesota Lynx,3.7143252534527855,4,2020-09-08,1994,2020
New York Liberty,-11.098497422766291,12,2020-09-08,1994,2020
Phoenix Mercury,2.817479332597644,6,2020-09-08,1994,2020
Seattle Storm,9.70757666222164,1,2020-09-08,1994,2020
Washington Mystics,-4.462270321836622,9,2020-09-08,1994,2020
Atlanta Dream,-3.068856630922624,9,2020-09-09,1995,2020
Chicago Sky,-0.8514998490976325,7,2020-09-09,1995,2020
Connecticut Sun,2.198819772319929,6,2020-09-09,1995,2020
Dallas Wings,-1.4039243887779191,8,2020-09-09,1995,2020
Indiana Fever,-9.674542577875252,11,2020-09-09,1995,2020
Las Vegas Aces,6.304009217764745,2,2020-09-09,1995,2020
Los Angeles Sparks,5.225311777748676,3,2020-09-09,1995,2020
Minnesota Lynx,3.920038672942273,4,2020-09-09,1995,2020
New York Liberty,-11.198199657257112,12,2020-09-09,1995,2020
Phoenix Mercury,3.455289350997691,5,2020-09-09,1995,2020
Seattle Storm,9.416750408731312,1,2020-09-09,1995,2020
Washington Mystics,-4.323196096574081,10,2020-09-09,1995,2020
Atlanta Dream,-3.238304083461163,10,2020-09-10,1996,2020
Chicago Sky,-1.080197809754076,7,2020-09-10,1996,2020
Connecticut Sun,2.460717127996676,6,2020-09-10,1996,2020
Dallas Wings,-1.3694512359707929,8,2020-09-10,1996,2020
Indiana Fever,-8.992084292487307,11,2020-09-10,1996,2020
Las Vegas Aces,8.009059304473729,2,2020-09-10,1996,2020
Los Angeles Sparks,3.081972806262823,4,2020-09-10,1996,2020
Minnesota Lynx,2.5151391973886126,5,2020-09-10,1996,2020
New York Liberty,-12.106575533293745,12,2020-09-10,1996,2020
Phoenix Mercury,3.6209275609902174,3,2020-09-10,1996,2020
Seattle Storm,9.345686297772051,1,2020-09-10,1996,2020
Washington Mystics,-2.246889339917025,9,2020-09-10,1996,2020
Atlanta Dream,-1.384644999235146,8,2020-09-11,1997,2020
Chicago Sky,0.0305073084775704,7,2020-09-11,1997,2020
Connecticut Sun,0.593920063521644,6,2020-09-11,1997,2020
Dallas Wings,-2.1051492222883064,9,2020-09-11,1997,2020
Indiana Fever,-9.073448058002093,11,2020-09-11,1997,2020
Las Vegas Aces,7.873319293029356,2,2020-09-11,1997,2020
Los Angeles Sparks,3.182393201368229,3,2020-09-11,1997,2020
Minnesota Lynx,2.5914784382123988,4,2020-09-11,1997,2020
New York Liberty,-12.289874476291766,12,2020-09-11,1997,2020
Phoenix Mercury,1.3530980947570586,5,2020-09-11,1997,2020
Seattle Storm,11.43848833728255,1,2020-09-11,1997,2020
Washington Mystics,-2.210087980831493,10,2020-09-11,1997,2020
Atlanta Dream,-1.3137649568017875,9,2020-09-12,1998,2020
Chicago Sky,-0.1510236820587069,7,2020-09-12,1998,2020
Connecticut Sun,0.4976774905275053,6,2020-09-12,1998,2020
Dallas Wings,-1.9558841196002392,10,2020-09-12,1998,2020
Indiana Fever,-9.409848633728044,11,2020-09-12,1998,2020
Las Vegas Aces,9.112985264878091,2,2020-09-12,1998,2020
Los Angeles Sparks,1.9956746690815053,4,2020-09-12,1998,2020
Minnesota Lynx,2.96628442200318,3,2020-09-12,1998,2020
New York Liberty,-13.480885765468155,12,2020-09-12,1998,2020
Phoenix Mercury,1.379520917326267,5,2020-09-12,1998,2020
Seattle Storm,11.492660222045451,1,2020-09-12,1998,2020
Washington Mystics,-1.1333958282050645,8,2020-09-12,1998,2020
Atlanta Dream,-1.9638197714318688,9,2020-09-13,1999,2020
Chicago Sky,-0.3609304585839553,8,2020-09-13,1999,2020
Connecticut Sun,0.6247968415329038,6,2020-09-13,1999,2020
Dallas Wings,-2.674954455126507,10,2020-09-13,1999,2020
Indiana Fever,-9.507916541292516,11,2020-09-13,1999,2020
Las Vegas Aces,9.777108005655084,2,2020-09-13,1999,2020
Los Angeles Sparks,1.8906650642061729,4,2020-09-13,1999,2020
Minnesota Lynx,2.923081609872346,3,2020-09-13,1999,2020
New York Liberty,-12.881058548370069,12,2020-09-13,1999,2020
Phoenix Mercury,1.4577129662032149,5,2020-09-13,1999,2020
Seattle Storm,10.784318563706398,1,2020-09-13,1999,2020
Washington Mystics,-0.0690032763712161,7,2020-09-13,1999,2020
Atlanta Dream,-1.7429454105566264,8,2020-09-15,2000,2020
Chicago Sky,-2.0188976161106265,9,2020-09-15,2000,2020
Connecticut Sun,2.163881220846227,4,2020-09-15,2000,2020
Dallas Wings,-2.894072013017748,10,2020-09-15,2000,2020
Indiana Fever,-9.588109451992272,11,2020-09-15,2000,2020
Las Vegas Aces,9.95060398382645,2,2020-09-15,2000,2020
Los Angeles Sparks,1.7353332857965291,5,2020-09-15,2000,2020
Minnesota Lynx,2.785165780556253,3,2020-09-15,2000,2020
New York Liberty,-12.892578365462372,12,2020-09-15,2000,2020
Phoenix Mercury,1.4719637992528092,6,2020-09-15,2000,2020
Seattle Storm,10.695691953946897,1,2020-09-15,2000,2020
Washington Mystics,0.3339628329144782,7,2020-09-15,2000,2020
Atlanta Dream,-1.5339117992641602,8,2020-09-17,2001,2020
Chicago Sky,-2.1228202835087755,9,2020-09-17,2001,2020
Connecticut Sun,3.799212911014676,3,2020-09-17,2001,2020
Dallas Wings,-3.1817621865231867,10,2020-09-17,2001,2020
Indiana Fever,-9.519277151242406,11,2020-09-17,2001,2020
Las Vegas Aces,10.017429815145952,2,2020-09-17,2001,2020
Los Angeles Sparks,0.0148516945712972,7,2020-09-17,2001,2020
Minnesota Lynx,2.4552201938384863,4,2020-09-17,2001,2020
New York Liberty,-12.909927027875046,12,2020-09-17,2001,2020
Phoenix Mercury,1.926022336110095,5,2020-09-17,2001,2020
Seattle Storm,10.555428650698127,1,2020-09-17,2001,2020
Washington Mystics,0.4995328470349363,6,2020-09-17,2001,2020
Atlanta Dream,-1.1697375484213983,8,2020-09-20,2002,2020
Chicago Sky,-1.9570503745170005,9,2020-09-20,2002,2020
Connecticut Sun,6.7499933900471545,3,2020-09-20,2002,2020
Dallas Wings,-3.4065513908795646,10,2020-09-20,2002,2020
Indiana Fever,-9.536803960419428,11,2020-09-20,2002,2020
Las Vegas Aces,6.80617336730101,2,2020-09-20,2002,2020
Los Angeles Sparks,0.0538049017632594,7,2020-09-20,2002,2020
Minnesota Lynx,2.053214299238576,5,2020-09-20,2002,2020
New York Liberty,-12.670095801059285,12,2020-09-20,2002,2020
Phoenix Mercury,2.222835025792912,4,2020-09-20,2002,2020
Seattle Storm,9.995640748908484,1,2020-09-20,2002,2020
Washington Mystics,0.8585773422452877,6,2020-09-20,2002,2020
Atlanta Dream,-0.8521144390756298,8,2020-09-22,2003,2020
Chicago Sky,-2.194786107545882,9,2020-09-22,2003,2020
Connecticut Sun,6.432696375123456,3,2020-09-22,2003,2020
Dallas Wings,-3.547210498548926,10,2020-09-22,2003,2020
Indiana Fever,-9.5398811613383,11,2020-09-22,2003,2020
Las Vegas Aces,7.2512414110284595,2,2020-09-22,2003,2020
Los Angeles Sparks,-0.132454227865146,7,2020-09-22,2003,2020
Minnesota Lynx,2.767404572920456,4,2020-09-22,2003,2020
New York Liberty,-12.667468309599816,12,2020-09-22,2003,2020
Phoenix Mercury,2.348787762693062,5,2020-09-22,2003,2020
Seattle Storm,9.042398444872845,1,2020-09-22,2003,2020
Washington Mystics,1.091386177335425,6,2020-09-22,2003,2020
Atlanta Dream,-0.5558522767051945,8,2020-09-24,2004,2020
Chicago Sky,-2.362691335954479,9,2020-09-24,2004,2020
Connecticut Sun,7.16691858516357,2,2020-09-24,2004,2020
Dallas Wings,-3.746742504924876,10,2020-09-24,2004,2020
Indiana Fever,-9.578485359929076,11,2020-09-24,2004,2020
Las Vegas Aces,6.615910267926169,3,2020-09-24,2004,2020
Los Angeles Sparks,-0.2638987902447417,7,2020-09-24,2004,2020
Minnesota Lynx,2.500515678159436,4,2020-09-24,2004,2020
New York Liberty,-12.594021763069591,12,2020-09-24,2004,2020
Phoenix Mercury,2.4972369963884646,5,2020-09-24,2004,2020
Seattle Storm,9.005076597879972,1,2020-09-24,2004,2020
Washington Mystics,1.3160339053103525,6,2020-09-24,2004,2020
Atlanta Dream,-0.4921502616123357,8,2020-09-27,2005,2020
Chicago Sky,-2.655699371710542,9,2020-09-27,2005,2020
Connecticut Sun,6.566418577942628,3,2020-09-27,2005,2020
Dallas Wings,-3.8059908677645287,10,2020-09-27,2005,2020
Indiana Fever,-9.671822569170104,11,2020-09-27,2005,2020
Las Vegas Aces,7.509787465633567,2,2020-09-27,2005,2020
Los Angeles Sparks,-0.4632028718011153,7,2020-09-27,2005,2020
Minnesota Lynx,1.3117898363646654,6,2020-09-27,2005,2020
New York Liberty,-12.626919848958131,12,2020-09-27,2005,2020
Phoenix Mercury,2.34733068363365,4,2020-09-27,2005,2020
Seattle Storm,10.55885399051662,1,2020-09-27,2005,2020
Washington Mystics,1.4216052369256271,5,2020-09-27,2005,2020
Atlanta Dream,-0.2046238660024845,7,2020-09-29,2006,2020
Chicago Sky,-2.8575402522970026,9,2020-09-29,2006,2020
Connecticut Sun,6.716876167943931,3,2020-09-29,2006,2020
Dallas Wings,-3.964187334237744,10,2020-09-29,2006,2020
Indiana Fever,-9.68963837278323,11,2020-09-29,2006,2020
Las Vegas Aces,7.545572955931003,2,2020-09-29,2006,2020
Los Angeles Sparks,-0.584355347960684,8,2020-09-29,2006,2020
Minnesota Lynx,1.212458181582622,6,2020-09-29,2006,2020
New York Liberty,-12.621107250410104,12,2020-09-29,2006,2020
Phoenix Mercury,2.3635846451777303,4,2020-09-29,2006,2020
Seattle Storm,10.526515114869158,1,2020-09-29,2006,2020
Washington Mystics,1.556445358186806,5,2020-09-29,2006,2020
Atlanta Dream,-0.1206354200234298,7,2020-10-02,2007,2020
Chicago Sky,-3.0794343356301708,9,2020-10-02,2007,2020
Connecticut Sun,6.29469513325515,3,2020-10-02,2007,2020
Dallas Wings,-4.01070610487755,10,2020-10-02,2007,2020
Indiana Fever,-9.760944115744984,11,2020-10-02,2007,2020
Las Vegas Aces,6.425947493410505,2,2020-10-02,2007,2020
Los Angeles Sparks,-0.8375776367379053,8,2020-10-02,2007,2020
Minnesota Lynx,1.574764230415976,6,2020-10-02,2007,2020
New York Liberty,-12.726439763420958,12,2020-10-02,2007,2020
Phoenix Mercury,2.521066213086921,4,2020-10-02,2007,2020
Seattle Storm,11.9111560425368,1,2020-10-02,2007,2020
Washington Mystics,1.8081082637296448,5,2020-10-02,2007,2020
Atlanta Dream,0.0450816167135918,7,2020-10-04,2008,2020
Chicago Sky,-3.343287067509353,9,2020-10-04,2008,2020
Connecticut Sun,6.052952708908234,2,2020-10-04,2008,2020
Dallas Wings,-4.135758168626133,10,2020-10-04,2008,2020
Indiana Fever,-9.878457489671009,11,2020-10-04,2008,2020
Las Vegas Aces,5.681994349606706,3,2020-10-04,2008,2020
Los Angeles Sparks,-1.054832650685921,8,2020-10-04,2008,2020
Minnesota Lynx,1.870859967266463,6,2020-10-04,2008,2020
New York Liberty,-12.88435426097086,12,2020-10-04,2008,2020
Phoenix Mercury,2.682988797770165,4,2020-10-04,2008,2020
Seattle Storm,12.943265952409314,1,2020-10-04,2008,2020
Washington Mystics,2.0195462447888017,5,2020-10-04,2008,2020
Atlanta Dream,-0.0512419344267874,7,2020-10-06,2009,2020
Chicago Sky,-3.461350103431348,9,2020-10-06,2009,2020
Connecticut Sun,5.464969797633182,2,2020-10-06,2009,2020
Dallas Wings,-4.056917341254033,10,2020-10-06,2009,2020
Indiana Fever,-10.06139633014616,11,2020-10-06,2009,2020
Las Vegas Aces,4.4080310676488255,3,2020-10-06,2009,2020
Los Angeles Sparks,-1.35562662940268,8,2020-10-06,2009,2020
Minnesota Lynx,2.429622493280472,5,2020-10-06,2009,2020
New York Liberty,-13.124279508839384,12,2020-10-06,2009,2020
Phoenix Mercury,2.813153713633928,4,2020-10-06,2009,2020
Seattle Storm,14.71269571663954,1,2020-10-06,2009,2020
Washington Mystics,2.282339058664443,6,2020-10-06,2009,2020
Atlanta Dream,-3.560231189351498,10,2021-05-14,2010,2021
Chicago Sky,-1.0131288969917098,8,2021-05-14,2010,2021
Connecticut Sun,4.77294099092403,3,2021-05-14,2010,2021
Dallas Wings,0.2854395283178907,6,2021-05-14,2010,2021
Indiana Fever,-9.510168595807414,11,2021-05-14,2010,2021
Las Vegas Aces,4.81582925369646,2,2021-05-14,2010,2021
Los Angeles Sparks,-1.7784995800100805,9,2021-05-14,2010,2021
Minnesota Lynx,2.29175960240326,5,2021-05-14,2010,2021
New York Liberty,-12.065700186115734,12,2021-05-14,2010,2021
Phoenix Mercury,2.488443782109472,4,2021-05-14,2010,2021
Seattle Storm,13.74725992447127,1,2021-05-14,2010,2021
Washington Mystics,-0.4739446336459464,7,2021-05-14,2010,2021
Atlanta Dream,-3.5194597907575336,10,2021-05-15,2011,2021
Chicago Sky,0.6770279471762299,6,2021-05-15,2011,2021
Connecticut Sun,4.805369810307216,2,2021-05-15,2011,2021
Dallas Wings,0.3231927926339116,7,2021-05-15,2011,2021
Indiana Fever,-9.426359836171464,11,2021-05-15,2011,2021
Las Vegas Aces,4.651247151194174,3,2021-05-15,2011,2021
Los Angeles Sparks,-1.9781167208364487,9,2021-05-15,2011,2021
Minnesota Lynx,2.2424506632310344,5,2021-05-15,2011,2021
New York Liberty,-12.098924696863085,12,2021-05-15,2011,2021
Phoenix Mercury,2.2615973567237067,4,2021-05-15,2011,2021
Seattle Storm,13.970622770454549,1,2021-05-15,2011,2021
Washington Mystics,-1.9086474470922872,8,2021-05-15,2011,2021
Atlanta Dream,-3.4085661650741974,10,2021-05-16,2012,2021
Chicago Sky,0.6606035239110644,6,2021-05-16,2012,2021
Connecticut Sun,5.045058227167694,2,2021-05-16,2012,2021
Dallas Wings,0.456679069612525,7,2021-05-16,2012,2021
Indiana Fever,-10.642811727647494,11,2021-05-16,2012,2021
Las Vegas Aces,4.654031689597495,3,2021-05-16,2012,2021
Los Angeles Sparks,-2.031076464804908,9,2021-05-16,2012,2021
Minnesota Lynx,2.1022344875272414,4,2021-05-16,2012,2021
New York Liberty,-11.014411616057776,12,2021-05-16,2012,2021
Phoenix Mercury,1.934454749986528,5,2021-05-16,2012,2021
Seattle Storm,13.960240461815092,1,2021-05-16,2012,2021
Washington Mystics,-1.716436236033262,8,2021-05-16,2012,2021
Atlanta Dream,-3.346224486927841,9,2021-05-18,2013,2021
Chicago Sky,0.3795785196572965,5,2021-05-18,2013,2021
Connecticut Sun,5.833084858441926,3,2021-05-18,2013,2021
Dallas Wings,0.2473976739097232,6,2021-05-18,2013,2021
Indiana Fever,-10.05870348568907,12,2021-05-18,2013,2021
Las Vegas Aces,5.977955512833106,2,2021-05-18,2013,2021
Los Angeles Sparks,-2.231877540420992,8,2021-05-18,2013,2021
Minnesota Lynx,0.1232066491245816,7,2021-05-18,2013,2021
New York Liberty,-8.725772181698153,11,2021-05-18,2013,2021
Phoenix Mercury,3.179104241277944,4,2021-05-18,2013,2021
Seattle Storm,12.076667196901331,1,2021-05-18,2013,2021
Washington Mystics,-3.454416957409862,10,2021-05-18,2013,2021
Atlanta Dream,-3.909647219806388,10,2021-05-19,2014,2021
Chicago Sky,0.9748889870536384,5,2021-05-19,2014,2021
Connecticut Sun,6.076430813299607,2,2021-05-19,2014,2021
Dallas Wings,0.3259633086603739,6,2021-05-19,2014,2021
Indiana Fever,-10.437183605901676,12,2021-05-19,2014,2021
Las Vegas Aces,6.012726696290079,3,2021-05-19,2014,2021
Los Angeles Sparks,-2.407383667396376,8,2021-05-19,2014,2021
Minnesota Lynx,0.0649227238961895,7,2021-05-19,2014,2021
New York Liberty,-8.766898991039914,11,2021-05-19,2014,2021
Phoenix Mercury,3.26743123382321,4,2021-05-19,2014,2021
Seattle Storm,12.09487247455504,1,2021-05-19,2014,2021
Washington Mystics,-3.2961227534337807,9,2021-05-19,2014,2021
Atlanta Dream,-3.82557075233206,10,2021-05-20,2015,2021
Chicago Sky,0.9202394710246652,5,2021-05-20,2015,2021
Connecticut Sun,6.168873898520533,2,2021-05-20,2015,2021
Dallas Wings,0.3510138804920426,6,2021-05-20,2015,2021
Indiana Fever,-10.488696480615694,12,2021-05-20,2015,2021
Las Vegas Aces,6.045366782599062,3,2021-05-20,2015,2021
Los Angeles Sparks,-2.606663470134733,8,2021-05-20,2015,2021
Minnesota Lynx,-0.1236112216657289,7,2021-05-20,2015,2021
New York Liberty,-8.722400051337802,11,2021-05-20,2015,2021
Phoenix Mercury,3.3012340372588613,4,2021-05-20,2015,2021
Seattle Storm,12.20861607467156,1,2021-05-20,2015,2021
Washington Mystics,-3.2284021684806987,9,2021-05-20,2015,2021
Atlanta Dream,-3.5558562264977165,9,2021-05-21,2016,2021
Chicago Sky,1.1319624291481556,5,2021-05-21,2016,2021
Connecticut Sun,7.52546025038483,2,2021-05-21,2016,2021
Dallas Wings,0.0332437208456441,6,2021-05-21,2016,2021
Indiana Fever,-10.690477102988687,12,2021-05-21,2016,2021
Las Vegas Aces,7.467807991201482,3,2021-05-21,2016,2021
Los Angeles Sparks,-4.519462331088974,10,2021-05-21,2016,2021
Minnesota Lynx,-0.2965596843221033,7,2021-05-21,2016,2021
New York Liberty,-10.612126475466797,11,2021-05-21,2016,2021
Phoenix Mercury,2.3964716137406104,4,2021-05-21,2016,2021
Seattle Storm,12.67425685502245,1,2021-05-21,2016,2021
Washington Mystics,-1.5547210399788876,8,2021-05-21,2016,2021
Atlanta Dream,-3.490940953709424,9,2021-05-22,2017,2021
Chicago Sky,1.1663465273296831,5,2021-05-22,2017,2021
Connecticut Sun,7.523821391662152,2,2021-05-22,2017,2021
Dallas Wings,1.1082658163881822,6,2021-05-22,2017,2021
Indiana Fever,-10.744525272494403,12,2021-05-22,2017,2021
Las Vegas Aces,7.205755874480432,3,2021-05-22,2017,2021
Los Angeles Sparks,-4.635719243833048,10,2021-05-22,2017,2021
Minnesota Lynx,-0.5823855669855241,7,2021-05-22,2017,2021
New York Liberty,-10.522365050893674,11,2021-05-22,2017,2021
Phoenix Mercury,2.3504768467462367,4,2021-05-22,2017,2021
Seattle Storm,12.036537924379036,1,2021-05-22,2017,2021
Washington Mystics,-1.415268293069641,8,2021-05-22,2017,2021
Atlanta Dream,-3.475248755101157,9,2021-05-23,2018,2021
Chicago Sky,-1.50900378507088,7,2021-05-23,2018,2021
Connecticut Sun,8.300350142075175,2,2021-05-23,2018,2021
Dallas Wings,0.9416671749845024,5,2021-05-23,2018,2021
Indiana Fever,-8.291922266090857,12,2021-05-23,2018,2021
Las Vegas Aces,6.8297238042830015,3,2021-05-23,2018,2021
Los Angeles Sparks,-5.068527592050012,10,2021-05-23,2018,2021
Minnesota Lynx,-0.6290390601737527,6,2021-05-23,2018,2021
New York Liberty,-8.188020807588494,11,2021-05-23,2018,2021
Phoenix Mercury,2.419010758321797,4,2021-05-23,2018,2021
Seattle Storm,11.83920784091078,1,2021-05-23,2018,2021
Washington Mystics,-3.168197454500101,8,2021-05-23,2018,2021
Atlanta Dream,-3.155790804681064,9,2021-05-24,2019,2021
Chicago Sky,-1.4384817002267,7,2021-05-24,2019,2021
Connecticut Sun,8.53671995995609,2,2021-05-24,2019,2021
Dallas Wings,-0.8969325376438995,6,2021-05-24,2019,2021
Indiana Fever,-7.900256318659096,12,2021-05-24,2019,2021
Las Vegas Aces,6.754356813458282,3,2021-05-24,2019,2021
Los Angeles Sparks,-5.5987134145454975,10,2021-05-24,2019,2021
Minnesota Lynx,-0.7220308265415302,5,2021-05-24,2019,2021
New York Liberty,-6.819026984104847,11,2021-05-24,2019,2021
Phoenix Mercury,2.625413323281488,4,2021-05-24,2019,2021
Seattle Storm,11.569218037208074,1,2021-05-24,2019,2021
Washington Mystics,-2.954475547501297,8,2021-05-24,2019,2021
Atlanta Dream,-1.9782525749704816,8,2021-05-25,2020,2021
Chicago Sky,-2.4779126899923813,9,2021-05-25,2020,2021
Connecticut Sun,8.786189328677056,2,2021-05-25,2020,2021
