name,rating,rank,ranking_date,ranking_id,season
Seattle Storm,0.8630914304572853,4,2025-06-18,2425,2025
Washington Mystics,-0.17226046911950382,7,2025-06-18,2425,2025
Atlanta Dream,1.412320948776118,3,2025-06-19,2426,2025
Chicago Sky,-2.078087092876021,12,2025-06-19,2426,2025
Connecticut Sun,-2.088641492502824,13,2025-06-19,2426,2025
Dallas Wings,-1.6551683493997875,11,2025-06-19,2426,2025
Golden State Valkyries,0.21122317216057857,7,2025-06-19,2426,2025
Indiana Fever,0.30351381538063216,6,2025-06-19,2426,2025
Las Vegas Aces,-0.40834894169317343,9,2025-06-19,2426,2025
Los Angeles Sparks,-1.0562003798723103,10,2025-06-19,2426,2025
Minnesota Lynx,1.7138383757414635,2,2025-06-19,2426,2025
New York Liberty,2.015430384952478,1,2025-06-19,2426,2025
Phoenix Mercury,0.9083153676350845,5,2025-06-19,2426,2025
Seattle Storm,1.0948198947785122,4,2025-06-19,2426,2025
Washington Mystics,-0.37301570308074966,8,2025-06-19,2426,2025
Atlanta Dream,1.1784865316969175,4,2025-06-20,2427,2025
Chicago Sky,-2.064860545459376,12,2025-06-20,2427,2025
Connecticut Sun,-2.3008455006345976,13,2025-06-20,2427,2025
Dallas Wings,-1.5011150296738855,11,2025-06-20,2427,2025
Golden State Valkyries,0.2529603829159425,7,2025-06-20,2427,2025
Indiana Fever,0.28042612008930357,6,2025-06-20,2427,2025
Las Vegas Aces,-0.5438966184709912,9,2025-06-20,2427,2025
Los Angeles Sparks,-1.0494145880329235,10,2025-06-20,2427,2025
Minnesota Lynx,1.7355873440184504,2,2025-06-20,2427,2025
New York Liberty,1.988712680546018,1,2025-06-20,2427,2025
Phoenix Mercury,0.9584893330283728,5,2025-06-20,2427,2025
Seattle Storm,1.2524403780843758,3,2025-06-20,2427,2025
Washington Mystics,-0.18697048810760414,8,2025-06-20,2427,2025
Atlanta Dream,1.1555083974077833,4,2025-06-21,2428,2025
Chicago Sky,-2.224566090942132,12,2025-06-21,2428,2025
Connecticut Sun,-2.3514962232664036,13,2025-06-21,2428,2025
Dallas Wings,-1.4927542559880895,11,2025-06-21,2428,2025
Golden State Valkyries,0.2734377572184375,7,2025-06-21,2428,2025
Indiana Fever,0.28064903883922343,6,2025-06-21,2428,2025
Las Vegas Aces,-0.5750308723699649,9,2025-06-21,2428,2025
Los Angeles Sparks,-1.1216409860556664,10,2025-06-21,2428,2025
Minnesota Lynx,1.8467564510972898,2,2025-06-21,2428,2025
New York Liberty,1.9842754996094765,1,2025-06-21,2428,2025
Phoenix Mercury,1.129553617976146,5,2025-06-21,2428,2025
Seattle Storm,1.3133262669202634,3,2025-06-21,2428,2025
Washington Mystics,-0.21801860044636306,8,2025-06-21,2428,2025
Atlanta Dream,0.9867855645761003,5,2025-06-22,2429,2025
Chicago Sky,-2.3431685413143035,12,2025-06-22,2429,2025
Connecticut Sun,-2.660454406564177,13,2025-06-22,2429,2025
Dallas Wings,-1.4099232371233494,11,2025-06-22,2429,2025
Golden State Valkyries,0.5089678385500989,6,2025-06-22,2429,2025
Indiana Fever,-0.15728150720783088,7,2025-06-22,2429,2025
Las Vegas Aces,-0.22969411884414287,8,2025-06-22,2429,2025
Los Angeles Sparks,-0.9713884428436996,10,2025-06-22,2429,2025
Minnesota Lynx,1.9497801518996842,1,2025-06-22,2429,2025
New York Liberty,1.6793696686227717,3,2025-06-22,2429,2025
Phoenix Mercury,1.2387067231797655,4,2025-06-22,2429,2025
Seattle Storm,1.8078473157348436,2,2025-06-22,2429,2025
Washington Mystics,-0.399547008665761,9,2025-06-22,2429,2025
Atlanta Dream,0.7191315811454797,5,2025-06-24,2430,2025
Chicago Sky,-1.8877902384430887,12,2025-06-24,2430,2025
Connecticut Sun,-2.6008614368303657,13,2025-06-24,2430,2025
Dallas Wings,-0.9840600093255837,10,2025-06-24,2430,2025
Golden State Valkyries,0.4620964721991851,6,2025-06-24,2430,2025
Indiana Fever,0.38159440423451096,7,2025-06-24,2430,2025
Las Vegas Aces,-0.3898352607940829,9,2025-06-24,2430,2025
Los Angeles Sparks,-1.506507654925055,11,2025-06-24,2430,2025
Minnesota Lynx,1.5915269672330585,2,2025-06-24,2430,2025
New York Liberty,1.6957669319431876,1,2025-06-24,2430,2025
Phoenix Mercury,1.1950263021744616,4,2025-06-24,2430,2025
Seattle Storm,1.3031984554539628,3,2025-06-24,2430,2025
Washington Mystics,0.02071348593432772,8,2025-06-24,2430,2025
Atlanta Dream,0.6898722714817906,5,2025-06-25,2431,2025
Chicago Sky,-1.8884497343635234,12,2025-06-25,2431,2025
Connecticut Sun,-2.8718097159511147,13,2025-06-25,2431,2025
Dallas Wings,-0.9954055793114618,10,2025-06-25,2431,2025
Golden State Valkyries,0.3805150901608234,7,2025-06-25,2431,2025
Indiana Fever,0.3854605329336004,6,2025-06-25,2431,2025
Las Vegas Aces,-0.1907068397302395,9,2025-06-25,2431,2025
Los Angeles Sparks,-1.5082584244024682,11,2025-06-25,2431,2025
Minnesota Lynx,1.6169237774959953,2,2025-06-25,2431,2025
New York Liberty,1.768748847132907,1,2025-06-25,2431,2025
Phoenix Mercury,1.2230869151453367,4,2025-06-25,2431,2025
Seattle Storm,1.3762547767838151,3,2025-06-25,2431,2025
Washington Mystics,0.01376808262453991,8,2025-06-25,2431,2025
Atlanta Dream,0.6779677150356356,5,2025-06-26,2432,2025
Chicago Sky,-1.8336819118642778,12,2025-06-26,2432,2025
Connecticut Sun,-2.9966031017096277,13,2025-06-26,2432,2025
Dallas Wings,-0.9479875172031828,10,2025-06-26,2432,2025
Golden State Valkyries,0.3962292893578544,6,2025-06-26,2432,2025
Indiana Fever,-0.09422681172113599,8,2025-06-26,2432,2025
Las Vegas Aces,-0.4904680619794338,9,2025-06-26,2432,2025
Los Angeles Sparks,-1.0579697707139533,11,2025-06-26,2432,2025
Minnesota Lynx,1.7340095671342286,1,2025-06-26,2432,2025
New York Liberty,1.7195411636676337,2,2025-06-26,2432,2025
Phoenix Mercury,1.286922119521398,4,2025-06-26,2432,2025
Seattle Storm,1.352469944698839,3,2025-06-26,2432,2025
Washington Mystics,0.2537973757760237,7,2025-06-26,2432,2025
Atlanta Dream,0.5353234153641816,5,2025-06-27,2433,2025
Chicago Sky,-1.7807221681605852,12,2025-06-27,2433,2025
Connecticut Sun,-3.004641898606301,13,2025-06-27,2433,2025
Dallas Wings,-1.1119774619303702,11,2025-06-27,2433,2025
Golden State Valkyries,0.3332974985177551,6,2025-06-27,2433,2025
Indiana Fever,0.05878320075694357,8,2025-06-27,2433,2025
Las Vegas Aces,-0.5105413455856332,9,2025-06-27,2433,2025
Los Angeles Sparks,-1.0242072633156447,10,2025-06-27,2433,2025
Minnesota Lynx,1.8690625807929135,1,2025-06-27,2433,2025
New York Liberty,1.4255947065215733,3,2025-06-27,2433,2025
Phoenix Mercury,1.6507205393382298,2,2025-06-27,2433,2025
Seattle Storm,1.3295392459947413,4,2025-06-27,2433,2025
Washington Mystics,0.22976895031219496,7,2025-06-27,2433,2025
Atlanta Dream,0.5230676835863828,5,2025-06-28,2434,2025
Chicago Sky,-1.7715086568385339,12,2025-06-28,2434,2025
Connecticut Sun,-3.0499641514106783,13,2025-06-28,2434,2025
Dallas Wings,-0.8267188049900609,10,2025-06-28,2434,2025
Golden State Valkyries,0.35066638582785836,6,2025-06-28,2434,2025
Indiana Fever,0.06589355649673143,7,2025-06-28,2434,2025
Las Vegas Aces,-0.5465930435513199,9,2025-06-28,2434,2025
Los Angeles Sparks,-0.9999220911529592,11,2025-06-28,2434,2025
Minnesota Lynx,1.9078093682804547,1,2025-06-28,2434,2025
New York Liberty,1.3779992266040544,3,2025-06-28,2434,2025
Phoenix Mercury,1.6733639940546072,2,2025-06-28,2434,2025
Seattle Storm,1.3707244246222432,4,2025-06-28,2434,2025
Washington Mystics,-0.07481789152877849,8,2025-06-28,2434,2025
Atlanta Dream,0.84100151934175,5,2025-06-29,2435,2025
Chicago Sky,-1.4501268008292638,12,2025-06-29,2435,2025
Connecticut Sun,-3.1414555948626455,13,2025-06-29,2435,2025
Dallas Wings,-0.7736155615295767,10,2025-06-29,2435,2025
Golden State Valkyries,0.800924517196352,6,2025-06-29,2435,2025
Indiana Fever,0.10299162604161696,7,2025-06-29,2435,2025
Las Vegas Aces,-0.3106536933953509,9,2025-06-29,2435,2025
Los Angeles Sparks,-1.2634784993574117,11,2025-06-29,2435,2025
Minnesota Lynx,1.948728879242462,1,2025-06-29,2435,2025
New York Liberty,1.1193704229889456,3,2025-06-29,2435,2025
Phoenix Mercury,1.2454065204738702,2,2025-06-29,2435,2025
Seattle Storm,0.8649715033858834,4,2025-06-29,2435,2025
Washington Mystics,0.015935161303368146,8,2025-06-29,2435,2025
Atlanta Dream,0.776228901354291,6,2025-07-03,2436,2025
Chicago Sky,-1.4527064081357146,12,2025-07-03,2436,2025
Connecticut Sun,-3.157201647854902,13,2025-07-03,2436,2025
Dallas Wings,-0.42478697390476794,9,2025-07-03,2436,2025
Golden State Valkyries,0.8418325259766819,5,2025-07-03,2436,2025
Indiana Fever,0.48239682279268364,7,2025-07-03,2436,2025
Las Vegas Aces,-0.6788590090526208,10,2025-07-03,2436,2025
Los Angeles Sparks,-1.3010004695162678,11,2025-07-03,2436,2025
Minnesota Lynx,2.107616576046779,1,2025-07-03,2436,2025
New York Liberty,1.0924892063796714,2,2025-07-03,2436,2025
Phoenix Mercury,0.8471120931326261,4,2025-07-03,2436,2025
Seattle Storm,0.975329695308619,3,2025-07-03,2436,2025
Washington Mystics,-0.10845131252708101,8,2025-07-03,2436,2025
Atlanta Dream,0.7636962789781645,5,2025-07-05,2437,2025
Chicago Sky,-1.4205436719101967,12,2025-07-05,2437,2025
Connecticut Sun,-3.2160255778742277,13,2025-07-05,2437,2025
Dallas Wings,-0.4127934826264658,9,2025-07-05,2437,2025
Golden State Valkyries,0.7263103826488256,6,2025-07-05,2437,2025
Indiana Fever,0.18129972079478113,7,2025-07-05,2437,2025
Las Vegas Aces,-0.7030569327260935,10,2025-07-05,2437,2025
Los Angeles Sparks,-1.0134607378581102,11,2025-07-05,2437,2025
Minnesota Lynx,2.315290944733998,1,2025-07-05,2437,2025
New York Liberty,1.055568871819804,2,2025-07-05,2437,2025
Phoenix Mercury,0.8689032939135198,4,2025-07-05,2437,2025
Seattle Storm,0.9640269433777107,3,2025-07-05,2437,2025
Washington Mystics,-0.10921603327171461,8,2025-07-05,2437,2025
Atlanta Dream,0.7509550193390716,5,2025-07-06,2438,2025
Chicago Sky,-1.2665645042539175,12,2025-07-06,2438,2025
Connecticut Sun,-3.3896165559156777,13,2025-07-06,2438,2025
Dallas Wings,-0.39369257833629284,9,2025-07-06,2438,2025
Golden State Valkyries,0.7310448484418005,6,2025-07-06,2438,2025
Indiana Fever,0.18895209212431305,7,2025-07-06,2438,2025
Las Vegas Aces,-0.5523801849668959,10,2025-07-06,2438,2025
Los Angeles Sparks,-0.9990816521391647,11,2025-07-06,2438,2025
Minnesota Lynx,2.203321369761474,1,2025-07-06,2438,2025
New York Liberty,0.7821875117731071,4,2025-07-06,2438,2025
Phoenix Mercury,0.8691649392764117,3,2025-07-06,2438,2025
Seattle Storm,1.2107649047007176,2,2025-07-06,2438,2025
Washington Mystics,-0.13505520980494837,8,2025-07-06,2438,2025
Atlanta Dream,0.9382091247756964,4,2025-07-07,2439,2025
Chicago Sky,-1.2379036681659856,12,2025-07-07,2439,2025
Connecticut Sun,-3.424037188716194,13,2025-07-07,2439,2025
Dallas Wings,-0.6548668570294757,10,2025-07-07,2439,2025
Golden State Valkyries,0.5236187713472239,6,2025-07-07,2439,2025
Indiana Fever,0.16726516724689489,7,2025-07-07,2439,2025
Las Vegas Aces,-0.5498042802156272,9,2025-07-07,2439,2025
Los Angeles Sparks,-1.0076551251867822,11,2025-07-07,2439,2025
Minnesota Lynx,2.226497307960079,1,2025-07-07,2439,2025
New York Liberty,0.7836784981416849,5,2025-07-07,2439,2025
Phoenix Mercury,1.160466814619832,3,2025-07-07,2439,2025
Seattle Storm,1.2149327883889842,2,2025-07-07,2439,2025
Washington Mystics,-0.1404013531663278,8,2025-07-07,2439,2025
Atlanta Dream,0.9530708129375637,4,2025-07-08,2440,2025
Chicago Sky,-1.128368872764775,12,2025-07-08,2440,2025
Connecticut Sun,-3.4645226640161124,13,2025-07-08,2440,2025
Dallas Wings,-0.6545788141822949,9,2025-07-08,2440,2025
Golden State Valkyries,0.5493900659899047,6,2025-07-08,2440,2025
Indiana Fever,0.15183544915403846,7,2025-07-08,2440,2025
Las Vegas Aces,-0.6639752615506762,10,2025-07-08,2440,2025
Los Angeles Sparks,-0.9954602607771696,11,2025-07-08,2440,2025
Minnesota Lynx,2.2558939480198683,1,2025-07-08,2440,2025
New York Liberty,0.8444985002947915,5,2025-07-08,2440,2025
Phoenix Mercury,1.1632698859038166,3,2025-07-08,2440,2025
Seattle Storm,1.2160159607781533,2,2025-07-08,2440,2025
Washington Mystics,-0.22706874978710828,8,2025-07-08,2440,2025
Atlanta Dream,0.9222364918574781,3,2025-07-09,2441,2025
Chicago Sky,-0.8183270100974799,10,2025-07-09,2441,2025
Connecticut Sun,-2.906301787352766,13,2025-07-09,2441,2025
Dallas Wings,-0.843551012923793,11,2025-07-09,2441,2025
Golden State Valkyries,0.8308351878931495,4,2025-07-09,2441,2025
Indiana Fever,-0.18543110924565587,7,2025-07-09,2441,2025
Las Vegas Aces,-0.6736879517359379,9,2025-07-09,2441,2025
Los Angeles Sparks,-1.0408138266382434,12,2025-07-09,2441,2025
Minnesota Lynx,2.0654296096262166,1,2025-07-09,2441,2025
New York Liberty,0.7942576692448884,5,2025-07-09,2441,2025
Phoenix Mercury,1.4226539943188272,2,2025-07-09,2441,2025
Seattle Storm,0.6551248496744757,6,2025-07-09,2441,2025
Washington Mystics,-0.22242510462116025,8,2025-07-09,2441,2025
Atlanta Dream,0.9213142693526895,3,2025-07-10,2442,2025
Chicago Sky,-0.8049941168181027,10,2025-07-10,2442,2025
Connecticut Sun,-2.8975725768197926,13,2025-07-10,2442,2025
Dallas Wings,-0.8337100303841134,11,2025-07-10,2442,2025
Golden State Valkyries,0.8460964369924763,4,2025-07-10,2442,2025
Indiana Fever,-0.19678803101292314,7,2025-07-10,2442,2025
Las Vegas Aces,-0.6459392008427848,9,2025-07-10,2442,2025
Los Angeles Sparks,-1.0630316830542879,12,2025-07-10,2442,2025
Minnesota Lynx,2.0926016679350345,1,2025-07-10,2442,2025
New York Liberty,0.752363583168137,5,2025-07-10,2442,2025
Phoenix Mercury,1.4329765713912905,2,2025-07-10,2442,2025
Seattle Storm,0.6509306581608416,6,2025-07-10,2442,2025
Washington Mystics,-0.2542475480684642,8,2025-07-10,2442,2025
Atlanta Dream,0.5217833760470397,6,2025-07-11,2443,2025
Chicago Sky,-0.8093734095746488,10,2025-07-11,2443,2025
Connecticut Sun,-2.879494197465955,13,2025-07-11,2443,2025
Dallas Wings,-0.8308707746144056,11,2025-07-11,2443,2025
Golden State Valkyries,0.8822170024625088,3,2025-07-11,2443,2025
Indiana Fever,0.17776352100572904,7,2025-07-11,2443,2025
Las Vegas Aces,-0.6015844554674272,9,2025-07-11,2443,2025
Los Angeles Sparks,-1.0261055458582262,12,2025-07-11,2443,2025
Minnesota Lynx,2.092174056452286,1,2025-07-11,2443,2025
New York Liberty,0.6847748680006267,4,2025-07-11,2443,2025
Phoenix Mercury,1.4383200536040726,2,2025-07-11,2443,2025
Seattle Storm,0.6272626274085679,5,2025-07-11,2443,2025
Washington Mystics,-0.2768671220001691,8,2025-07-11,2443,2025
Atlanta Dream,0.5278225552084734,6,2025-07-12,2444,2025
Chicago Sky,-0.4224939221853288,9,2025-07-12,2444,2025
Connecticut Sun,-2.8850243193885885,13,2025-07-12,2444,2025
Dallas Wings,-0.7877281566294038,11,2025-07-12,2444,2025
Golden State Valkyries,0.7645145879312948,3,2025-07-12,2444,2025
Indiana Fever,0.18476043457171343,7,2025-07-12,2444,2025
Las Vegas Aces,-0.5147206227981057,10,2025-07-12,2444,2025
Los Angeles Sparks,-1.0492004139845248,12,2025-07-12,2444,2025
Minnesota Lynx,1.7578467397572461,1,2025-07-12,2444,2025
New York Liberty,0.6516885726551235,4,2025-07-12,2444,2025
Phoenix Mercury,1.4355938218487536,2,2025-07-12,2444,2025
Seattle Storm,0.5888287074923917,5,2025-07-12,2444,2025
Washington Mystics,-0.2518879844790443,8,2025-07-12,2444,2025
Atlanta Dream,0.38358286406213726,6,2025-07-13,2445,2025
Chicago Sky,-0.39577821557643655,9,2025-07-13,2445,2025
Connecticut Sun,-2.8941697798094483,13,2025-07-13,2445,2025
Dallas Wings,-1.0098636308722193,11,2025-07-13,2445,2025
Golden State Valkyries,0.7793392148833282,3,2025-07-13,2445,2025
Indiana Fever,0.409071732954007,5,2025-07-13,2445,2025
Las Vegas Aces,-0.4739280600722777,10,2025-07-13,2445,2025
Los Angeles Sparks,-1.0789194314202772,12,2025-07-13,2445,2025
Minnesota Lynx,1.7501366793502608,1,2025-07-13,2445,2025
New York Liberty,0.7746856871694435,4,2025-07-13,2445,2025
Phoenix Mercury,1.4041348779726313,2,2025-07-13,2445,2025
Seattle Storm,0.32179417863397547,7,2025-07-13,2445,2025
Washington Mystics,0.029913882724875707,8,2025-07-13,2445,2025
Atlanta Dream,0.35757346323339095,6,2025-07-14,2446,2025
Chicago Sky,-0.48895790048875504,10,2025-07-14,2446,2025
Connecticut Sun,-2.888444567103867,13,2025-07-14,2446,2025
Dallas Wings,-0.9948103240029605,11,2025-07-14,2446,2025
Golden State Valkyries,0.7114669332685689,4,2025-07-14,2446,2025
Indiana Fever,0.3912440445896315,5,2025-07-14,2446,2025
Las Vegas Aces,-0.4665407261142898,9,2025-07-14,2446,2025
Los Angeles Sparks,-1.085865195067531,12,2025-07-14,2446,2025
Minnesota Lynx,1.8686319208652344,1,2025-07-14,2446,2025
New York Liberty,0.7323894197092128,3,2025-07-14,2446,2025
Phoenix Mercury,1.517323843725723,2,2025-07-14,2446,2025
Seattle Storm,0.3100576064110915,7,2025-07-14,2446,2025
Washington Mystics,0.035931480974549755,8,2025-07-14,2446,2025
Atlanta Dream,0.3104167735871926,6,2025-07-15,2447,2025
Chicago Sky,-0.4528799073160201,9,2025-07-15,2447,2025
Connecticut Sun,-2.860932828270392,13,2025-07-15,2447,2025
Dallas Wings,-1.020492467261463,12,2025-07-15,2447,2025
Golden State Valkyries,0.744428370055954,3,2025-07-15,2447,2025
Indiana Fever,0.4100560611408182,5,2025-07-15,2447,2025
Las Vegas Aces,-0.4981260750356096,10,2025-07-15,2447,2025
Los Angeles Sparks,-0.6378205704104067,11,2025-07-15,2447,2025
Minnesota Lynx,1.8936132591719324,1,2025-07-15,2447,2025
New York Liberty,0.7005518161206825,4,2025-07-15,2447,2025
Phoenix Mercury,1.5352546902723236,2,2025-07-15,2447,2025
Seattle Storm,0.282076261466052,7,2025-07-15,2447,2025
Washington Mystics,-0.40614538352106294,8,2025-07-15,2447,2025
Atlanta Dream,0.7768817912034663,4,2025-07-16,2448,2025
Chicago Sky,-0.8333699911755428,11,2025-07-16,2448,2025
Connecticut Sun,-2.839720408542681,13,2025-07-16,2448,2025
Dallas Wings,-1.272638654135111,12,2025-07-16,2448,2025
Golden State Valkyries,0.5324484780627724,6,2025-07-16,2448,2025
Indiana Fever,0.1446348272852853,7,2025-07-16,2448,2025
Las Vegas Aces,-0.3840814960200764,9,2025-07-16,2448,2025
Los Angeles Sparks,-0.6679672522191833,10,2025-07-16,2448,2025
Minnesota Lynx,2.0060936752036223,1,2025-07-16,2448,2025
New York Liberty,1.0872796491604615,3,2025-07-16,2448,2025
Phoenix Mercury,1.2604838299733052,2,2025-07-16,2448,2025
Seattle Storm,0.5704435128995424,5,2025-07-16,2448,2025
Washington Mystics,-0.3804879616958628,8,2025-07-16,2448,2025
Atlanta Dream,0.34220068446202007,5,2025-07-22,2449,2025
Chicago Sky,-0.9284501708078194,12,2025-07-22,2449,2025
Connecticut Sun,-2.8836689050872066,13,2025-07-22,2449,2025
Dallas Wings,-0.7378577466306244,11,2025-07-22,2449,2025
Golden State Valkyries,0.48375238185370373,4,2025-07-22,2449,2025
Indiana Fever,0.0026583462784906552,7,2025-07-22,2449,2025
Las Vegas Aces,-0.025034093720734955,8,2025-07-22,2449,2025
Los Angeles Sparks,-0.3956111236226419,9,2025-07-22,2449,2025
Minnesota Lynx,2.1321948930083114,1,2025-07-22,2449,2025
New York Liberty,1.1553691625447555,3,2025-07-22,2449,2025
Phoenix Mercury,1.4218853762373438,2,2025-07-22,2449,2025
Seattle Storm,0.030271741101675822,6,2025-07-22,2449,2025
Washington Mystics,-0.5977105456172742,10,2025-07-22,2449,2025
Atlanta Dream,0.7015036832599985,4,2025-07-23,2450,2025
Chicago Sky,-0.894308484149891,12,2025-07-23,2450,2025
Connecticut Sun,-2.882550788151485,13,2025-07-23,2450,2025
Dallas Wings,-0.7628113819661109,11,2025-07-23,2450,2025
Golden State Valkyries,0.4687288227883338,5,2025-07-23,2450,2025
Indiana Fever,0.04442430588352421,6,2025-07-23,2450,2025
Las Vegas Aces,-0.025520272601180467,8,2025-07-23,2450,2025
Los Angeles Sparks,-0.3829749859691364,9,2025-07-23,2450,2025
Minnesota Lynx,2.092105278503933,1,2025-07-23,2450,2025
New York Liberty,1.1757146971880454,2,2025-07-23,2450,2025
Phoenix Mercury,1.0200800167898938,3,2025-07-23,2450,2025
Seattle Storm,0.01826759597497362,7,2025-07-23,2450,2025
Washington Mystics,-0.5726584875509,10,2025-07-23,2450,2025
Atlanta Dream,0.6710706882265546,4,2025-07-24,2451,2025
Chicago Sky,-1.3024042123053385,12,2025-07-24,2451,2025
Connecticut Sun,-2.9406769100565207,13,2025-07-24,2451,2025
Dallas Wings,-0.7593856374352069,11,2025-07-24,2451,2025
Golden State Valkyries,0.5199620908182405,5,2025-07-24,2451,2025
Indiana Fever,0.25581406922034877,7,2025-07-24,2451,2025
Las Vegas Aces,-0.18344721734639302,8,2025-07-24,2451,2025
Los Angeles Sparks,-0.266797778894444,9,2025-07-24,2451,2025
Minnesota Lynx,1.993937306929736,1,2025-07-24,2451,2025
New York Liberty,1.2291766283066075,2,2025-07-24,2451,2025
Phoenix Mercury,0.9835545464756208,3,2025-07-24,2451,2025
Seattle Storm,0.40087363866329473,6,2025-07-24,2451,2025
Washington Mystics,-0.6016772126024987,10,2025-07-24,2451,2025
Atlanta Dream,0.6853709674641287,4,2025-07-25,2452,2025
Chicago Sky,-1.2514415066300792,12,2025-07-25,2452,2025
Connecticut Sun,-2.957063893539817,13,2025-07-25,2452,2025
Dallas Wings,-0.9276893724969844,11,2025-07-25,2452,2025
Golden State Valkyries,0.6324098124658635,5,2025-07-25,2452,2025
Indiana Fever,0.25554434010590027,7,2025-07-25,2452,2025
Las Vegas Aces,-0.4164416000392797,9,2025-07-25,2452,2025
